gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4999635995418419,-2.813635199241459,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,1.0,-1.5329537725088316,-0.05578419096294961,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5142857142857142,1.0,1.0,0.0,0.9512062519054838,0.7558286773014051,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9142857142857143,2.0,0.0,1.0,-1.5329537725088316,-0.08526181018480711,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,0.9545052692021826,1.2661831249701865,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9999999999999999,2.0,0.0,0.0,-0.018704833324010045,0.9439969043191287,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.6180055049388893,-0.478497969107354,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.3571428571428571,0.0,1.0,0.0,0.2980008271590902,0.25787371301215084,1.0,0.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.46954972658743616,-1.4542256324680296,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.22857142857142854,2.0,0.0,1.0,-1.3696524163222332,-0.8635940568888831,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3571428571428571,1.0,1.0,0.0,1.1326522032239266,0.5176141513909439,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.21428571428571427,0.0,1.0,0.0,0.6328510827740342,0.03782284710554513,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.5571428571428572,0.0,1.0,0.0,1.051826279454802,0.8366298301031488,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.6,1.0,0.0,1.0,-1.335012734706894,-0.18186769787076035,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.7428571428571428,2.0,0.0,0.0,-0.028601885214106827,0.7350848331721278,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.024905108817192,-2.387421062959101,1.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.10995684124724951,0.2026410358438185,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.5135574278288535,-1.3674460775826416,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,0.0,0.8285714285714285,2.0,0.0,0.0,-0.17705766356555994,0.7553536315642242,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.9714285714285714,0.0,1.0,0.0,0.8142970340924769,1.2215325712626146,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.2571428571428571,1.0,0.0,1.0,-1.5115101600802885,-1.0077779996411278,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9857142857142857,2.0,1.0,0.0,1.1227551513338299,1.3076682173102627,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7571428571428571,0.0,1.0,0.0,0.6377996087190828,0.9692152523726371,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6857142857142857,2.0,0.0,1.0,-1.5428508243989285,-0.24644911169584788,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.0,-0.04344746304925223,0.29085730742105054,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.5796690469266352,1.418884117549499,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.08191519422530855,-1.3323581712231718,1.0,0.0,0.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3733491927191478,-2.0600426085297303,0.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,1.0,0.6285714285714286,2.0,0.0,1.0,-1.5313042638604821,-0.3885532042447076,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7999999999999999,2.0,0.0,0.0,0.3177949309392838,0.9172599634858292,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.1857142857142857,0.0,0.0,0.0,-0.3453075456972066,-0.3493087589997832,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.9413092000153871,0.15144632809513467,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.8428571428571429,1.0,1.0,0.0,0.6394491173674322,1.0553566762290525,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.7681107919386918,-0.39171819663289004,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.7285714285714285,1.0,0.0,0.0,-0.4145869089278848,0.576658365342473,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.8857142857142857,2.0,0.0,0.0,-0.5383000575540957,0.6633586992930456,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.02857142857142857,0.0,1.0,0.0,1.172240410784314,-1.0677881425266063,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.3142857142857143,0.0,0.0,0.0,-1.2228461466191296,-0.5628433765156606,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1857142857142857,0.0,0.0,0.0,-0.23808948355449047,-0.30180351633512176,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9857142857142857,2.0,1.0,0.0,1.2893555248171271,1.3167593461849194,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9285714285714285,1.0,1.0,0.0,1.2514168259050888,1.28886893623118,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.45714285714285713,1.0,0.0,0.0,-0.05829304088439717,0.3210820948128758,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.21428571428571427,1.0,0.0,0.0,-0.13911896465352175,-0.21091682762859662,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,1.0,-1.4075911152342713,-1.6591766379445698,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.44285714285714284,0.0,0.0,0.0,-0.3799472273125458,0.1406426514996604,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.02857142857142857,1.0,0.0,1.0,-1.3877970114540774,-2.3392254750367583,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,1.1606938502458675,0.4036970438434043,1.0,0.0,0.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.9714285714285714,2.0,0.0,0.0,0.307897879049187,1.0494044845450092,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7714285714285714,2.0,1.0,0.0,1.2217256702347985,1.1445107469719589,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7428571428571428,1.0,0.0,0.0,0.13140045367579292,0.7797736497001699,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.8428571428571429,2.0,1.0,0.0,1.4988431231575108,1.2700034480746316,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,-0.3766482100158468,0.00645051298961028,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.8241940859825742,1.2419268542828994,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.1857142857142857,0.0,0.0,0.0,-0.5663417045760369,-0.494996836892177,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.6714285714285714,1.0,1.0,0.0,1.419666708036736,1.061204506238294,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6999519050923446,-2.219191269357051,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.6285714285714286,2.0,0.0,1.0,-1.5428508243989285,-0.2993078859732201,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.9857142857142857,2.0,0.0,1.0,-1.3927455373991258,0.18300514606306978,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9142857142857143,2.0,0.0,0.0,0.7879048957188853,1.1569164420488462,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8285714285714285,2.0,1.0,0.0,1.1540958156524699,1.1703471551683242,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.708199448334092,-2.1438093940446166,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,-1.361404873080486,-0.8072774329137203,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.37387822498316614,0.7991905450412807,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.7428571428571428,1.0,1.0,0.0,1.5994631507068293,1.1679938101412923,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.615958237190324,1.424676749518005,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.3142857142857143,0.0,1.0,0.0,1.1507967983557708,0.4289637470729346,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.8142857142857143,1.0,1.0,0.0,0.6394491173674322,1.0296019818170004,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.1857142857142857,2.0,0.0,0.0,-0.9028414688393307,-0.6677354438738337,1.0,0.0,0.0,1.0,0.0,0
1.0,0.0,1.0,0.0,0.39999999999999997,1.0,0.0,1.0,-1.4999635995418419,-0.6889877298365356,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,1.0683213659382969,-0.25850965245532165,0.0,0.0,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.6142857142857142,1.0,0.0,0.0,-0.11437633492827955,0.5520240872208939,0.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.21428571428571427,2.0,0.0,1.0,-1.3531573298387385,-0.969405326399084,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.3142857142857143,0.0,1.0,0.0,1.0930639956635388,0.4420236772385068,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.45714285714285713,0.0,1.0,0.0,0.7483166881584977,0.6094555963044954,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.08571428571428572,0.0,0.0,1.0,-1.4884170390033957,-1.8281214134413202,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.532231055224716,1.1588633039369463,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.44285714285714284,0.0,1.0,0.0,0.4233634844336505,0.4882916540529933,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.11655487584064753,-0.7914077727621514,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.4714285714285714,1.0,1.0,0.0,0.5091379341478233,0.5587708522718673,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.4999635995418419,-2.339763204489412,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.39999999999999997,0.0,1.0,0.0,1.3635834139928535,0.6712945570261634,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.4662507092907369,0.4587790772990416,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.3029493531041384,-1.127622657471095,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.112858099443733,1.312372302938739,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.22857142857142854,0.0,0.0,0.0,-0.5333515316090474,-0.35561270684817325,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.6285714285714286,0.0,1.0,0.0,0.21882441203831504,0.6729874874778945,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8142857142857143,0.0,1.0,0.0,1.4905955799157633,1.22762156922643,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7571428571428571,0.0,0.0,0.0,-0.38324624460924483,0.6036078192287493,1.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.7999999999999999,2.0,0.0,1.0,-1.376250450915631,0.06464722350331624,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8857142857142857,2.0,1.0,0.0,1.2497673172567394,1.238035472061771,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,-1.2211966379707802,-1.084080492973075,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.9330616567736396,-0.81970981545485,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28810377526899345,-1.849343624260766,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.44285714285714284,0.0,1.0,0.0,0.8967724665099508,0.6334447033125373,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.8428571428571429,0.0,1.0,0.0,0.9248141135318922,1.147447956622956,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9714285714285714,2.0,0.0,1.0,-1.5494488589923263,0.0033322982507592415,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.9714285714285714,2.0,0.0,1.0,-1.5280052465637832,-0.03928425083269403,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.15714285714285714,2.0,0.0,1.0,-1.5313042638604821,-1.3188043180394045,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.3571428571428571,0.0,1.0,0.0,0.7912039130155846,0.43941561934803636,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.7999999999999999,0.0,1.0,0.0,1.1293531859272277,1.1275226418722166,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.307897879049187,0.40630461358149184,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.34285714285714286,1.0,1.0,0.0,0.4217139757853012,0.30003009871342073,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,1.1293531859272277,-0.5322211779008953,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8714285714285714,2.0,0.0,1.0,-1.544500333047278,-0.07890669236691322,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9571428571428571,2.0,1.0,0.0,0.9578042864988818,1.2459724532894874,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.12857142857142856,2.0,0.0,1.0,-1.509860651431939,-1.4284520992194938,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.7285714285714285,0.0,1.0,0.0,0.2518145850053046,0.8392698944314692,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.3714285714285714,1.0,0.0,1.0,-1.5263557379154338,-0.7510845087485358,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.8857142857142857,0.0,1.0,0.0,1.0881154697184907,1.183858560324981,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.4777972698291835,-0.6287413428029099,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.14285714285714285,0.0,1.0,0.0,0.25016507635695523,-0.3748294962369258,1.0,1.0,0.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.6476966606091796,0.36010034080111625,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9285714285714285,2.0,0.0,0.0,-1.0051110050369982,0.47862202791738895,0.0,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,1.0,-1.524706229267084,-0.9621194624148723,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.6428571428571428,1.0,0.0,0.0,-0.23973899220284012,0.5581482845125342,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.6295520654773354,1.1724055549336463,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7428571428571428,0.0,1.0,0.0,1.4823480366740158,1.1634184638091882,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.7252235670816054,-0.0028264857959358924,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.19999999999999998,2.0,0.0,1.0,-1.5313042638604821,-1.2651066972791045,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.1857142857142857,0.0,1.0,0.0,1.1524463070041202,0.05960823147783477,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.5428571428571428,1.0,0.0,0.0,-0.19355275004905473,0.4476209560337047,0.0,0.0,0.0,1.0,0.0,0
1.0,0.0,1.0,1.0,0.02857142857142857,0.0,0.0,0.0,-0.9110890120810782,-1.7405721694104037,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5082111427835894,-2.7644789207413876,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.6,1.0,0.0,1.0,-1.5230567206187349,-0.38452212486775256,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,1.0,-1.3267651914651466,0.20345891373562636,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.14285714285714285,1.0,0.0,1.0,-1.529654755212133,-1.5353926040476364,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.0,-0.030251393862456212,0.2842371889895409,0.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.02857142857142857,0.0,0.0,1.0,-1.5609954195307727,-2.2280249034473276,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.6857142857142857,0.0,1.0,0.0,0.9314121481252903,1.0025574393666503,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,0.7763583351804392,1.2360312538025091,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7571428571428571,0.0,1.0,0.0,1.010588563246065,1.0602253071437016,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.14285714285714285,0.0,0.0,1.0,-1.50656163413524,-1.350019483986374,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.9571428571428571,2.0,0.0,1.0,-1.5461498416956276,0.029318571729649797,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.6428571428571428,1.0,1.0,0.0,0.9874954421691722,0.9128648877377522,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,-0.5432485834991441,-0.10815764508294579,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.07142857142857142,2.0,0.0,1.0,-1.5280052465637832,-1.8035987141927408,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.9857142857142857,1.0,1.0,0.0,1.3058506113006219,1.3266492929992901,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.376250450915631,0.16136044151481327,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.6285714285714286,2.0,1.0,0.0,1.4097696561466393,0.9926758739696838,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,-0.521804971070601,-0.07035551033608566,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3564563471354374,-2.543360227465421,1.0,0.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,-0.49541283269700936,-0.0714778986533559,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,0.4266625017303493,1.1014808668991645,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8999999999999999,2.0,1.0,0.0,1.2514168259050888,1.2493499580718572,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,-0.718096500224189,-1.3269089268072236,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.3,0.0,1.0,0.0,1.0914144870151896,0.35746427325948504,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.2857142857142857,0.0,1.0,0.0,0.5652212281917056,0.22266770820173135,0.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,-0.05664353223604778,0.9569032418228047,1.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,1.0,0.3714285714285714,1.0,0.0,0.0,-0.8929444169492338,-0.19189307261914862,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.5714285714285714,2.0,0.0,1.0,-1.5230567206187349,-0.41016503664971876,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.7999999999999999,1.0,0.0,0.0,-0.6983023964439953,0.5223363072715507,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.5142857142857142,1.0,1.0,0.0,0.14129750556588971,0.49469391399558466,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,1.378428991827999,-1.1748038946775727,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.04285714285714286,0.0,1.0,0.0,0.7978019476089822,-0.9283019911987417,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9285714285714285,0.0,1.0,0.0,0.7714098092353905,1.2095006611599513,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.09999999999999999,0.0,0.0,0.0,-0.5745892478177843,-0.9143397005312152,1.0,0.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.9479072346087851,-1.0765534203774758,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.2699591801371488,-0.764970404244942,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.0,0.05057452990666836,0.5775015308062454,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.9142857142857143,1.0,1.0,0.0,1.5879165901683827,1.3267409945179274,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.4714285714285714,2.0,0.0,1.0,-1.50656163413524,-0.48434379034843844,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.2857142857142857,0.0,1.0,0.0,0.46130218334568873,0.1984723098527058,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.19999999999999998,0.0,1.0,0.0,0.45470414875229076,-0.07632854722402518,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6428571428571428,1.0,0.0,0.0,0.6856353595212178,0.8656910674826594,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.7,1.0,0.0,1.0,-1.3581058557837868,-0.08089314558168238,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9142857142857143,0.0,0.0,0.0,-0.07643763601624158,0.8895197242963552,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9285714285714285,2.0,0.0,1.0,-1.5428508243989285,-0.06619157431975874,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7428571428571428,1.0,1.0,0.0,1.3322427496742135,1.1293905766716394,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9571428571428571,2.0,1.0,0.0,0.8670813108396606,1.2203560185603881,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.2714285714285714,0.0,1.0,0.0,0.260062128247052,0.09158989100444616,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.24285714285714283,0.0,0.0,1.0,-1.3877970114540774,-0.9197504943936861,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.7571428571428571,0.0,1.0,0.0,0.6361501000707335,0.9960160456574078,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,0.0,-0.02695237656575744,0.01629167699067045,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.7433681622134496,1.2005266082641481,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.12150340178569567,-1.5448554758612543,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.6714285714285714,1.0,0.0,1.0,-1.5560468935857243,-0.33276698115646874,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.6571428571428571,1.0,0.0,0.0,-0.3420085284005078,0.5109587563427693,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8999999999999999,2.0,0.0,1.0,-1.544500333047278,-0.04433413205367311,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.28975328391734284,-0.41769396830300115,1.0,0.0,1.0,0.0,1.0,1
