gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
1.0,1.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.7697603005870411,-0.8529557555346666,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.39999999999999997,0.0,0.0,0.0,-0.5366505489057464,0.026040357918969383,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8857142857142857,1.0,0.0,1.0,-1.3778999595639807,0.10943969480127456,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.9857142857142857,2.0,1.0,0.0,1.2497673172567394,1.3299546600672503,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.6163559962905394,-0.7801651357716689,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-1.376250450915631,-2.2058944205455377,1.0,0.0,1.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.20674881923585053,-1.2553947639064265,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9571428571428571,1.0,1.0,0.0,1.0996620302569369,1.2659852235967968,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,0.0,0.6361501000707335,1.1654089642932408,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8714285714285714,1.0,1.0,0.0,0.4942923563126783,1.0512131109136373,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.5428571428571428,1.0,0.0,0.0,-0.3420085284005078,0.3919957036272011,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,-0.15726355978536616,0.8980185279986155,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3857142857142857,0.0,0.0,0.0,0.08851322881870609,0.2746776417607351,1.0,0.0,0.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.6196550135872386,0.02697836776661154,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.6571428571428571,1.0,0.0,0.0,-0.05829304088439717,0.6187184143202462,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.9116180443450963,0.9755353694132768,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.6428571428571428,1.0,0.0,0.0,-0.8747998218173896,0.2020215425943922,0.0,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.6048094357520932,-0.5927067481550158,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.5714285714285714,0.0,1.0,0.0,0.45305464010394136,0.6885209292260828,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8428571428571429,0.0,0.0,1.0,-1.5428508243989285,-0.13183199226288853,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.44285714285714284,2.0,0.0,1.0,-1.529654755212133,-0.6186946008852783,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5714285714285714,0.0,1.0,0.0,1.2877060161687777,0.9145498191681827,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.44285714285714284,1.0,0.0,1.0,-1.361404873080486,-0.39667707648326206,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3857142857142857,1.0,0.0,0.0,-0.2694301478731307,0.17310595977296156,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9571428571428571,2.0,0.0,0.0,-0.7329420780593342,0.5987263279601037,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.014285714285714287,0.0,0.0,1.0,-1.5461498416956276,-2.5666164769661646,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.6857142857142857,2.0,0.0,1.0,-1.529654755212133,-0.2548487149535628,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7857142857142857,2.0,0.0,0.0,-0.21169734518089892,0.7207300478599058,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8714285714285714,2.0,0.0,1.0,-1.3498583125420396,0.09531852901763406,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.6857142857142857,2.0,0.0,0.0,0.10995684124724951,0.713320519057863,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,0.0,0.0,0.5503756503565602,1.1312058822286255,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.41428571428571426,0.0,1.0,0.0,0.45140513145559147,0.4330649160008907,1.0,1.0,0.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.14285714285714285,0.0,1.0,0.0,1.1606938502458675,-0.10796165209675362,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.9973924940592694,0.09943270285321394,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.08571428571428572,0.0,0.0,1.0,-1.5346032811571813,-1.674197242454699,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.294701809862391,0.5132383176757761,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,1.0,-1.5115101600802885,-1.4860018192261772,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,1.140899746465674,-0.04838508889342524,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.3293414914777304,0.28369800375484,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11985389313734629,-1.7899944533718943,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.32857142857142857,0.0,0.0,0.0,-1.0611942990808807,-0.39181147526467575,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.1714285714285714,0.0,1.0,0.0,0.6542946952025777,-0.1443826681346566,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9841964248724734,-1.650977805846827,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.6428571428571428,1.0,1.0,0.0,0.9578042864988818,0.9433862134851907,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.3714285714285714,0.0,1.0,0.0,1.4741004934322686,0.6618813015530756,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.08571428571428572,1.0,0.0,1.0,-1.5164586860253368,-1.8213581935874954,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.7131479742791407,-1.65324680810375,1.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.6428571428571428,2.0,0.0,1.0,-1.5148091773769874,-0.24191510456476212,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.5745892478177843,-1.6284160115156925,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.6857142857142857,0.0,1.0,0.0,0.7219245497849062,0.9084819042801942,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.5082111427835894,-2.2407488924521735,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.24285714285714283,0.0,0.0,0.0,-1.0298536347622405,-0.6582951551504813,1.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.8857142857142857,2.0,0.0,0.0,0.2699591801371488,0.9769758232981197,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.1714285714285714,0.0,1.0,0.0,0.13304996232414232,-0.22911206639189907,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,1.0,-1.529654755212133,-2.5187408763983106,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.4312132685751822,1.4068685779849257,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.014285714285714287,0.0,0.0,1.0,-1.4042920979375721,-2.1839196743408977,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.6285714285714286,1.0,0.0,0.0,-0.20674881923585053,0.5591667785887563,1.0,0.0,0.0,0.0,0.0,1
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.2398702653666427,1.3226852657532935,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.44285714285714284,0.0,1.0,0.0,0.8076989994990793,0.6066236527567981,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7428571428571428,2.0,1.0,0.0,1.023784632432861,1.036588987909389,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,0.0,1.0,-1.524706229267084,-0.010245761443823857,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.45714285714285713,1.0,0.0,1.0,-1.5362527898055305,-0.5735523989916468,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8142857142857143,2.0,1.0,0.0,1.4823480366740158,1.2319407989144733,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.21428571428571427,1.0,0.0,1.0,-1.544500333047278,-1.2042562462753532,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9285714285714285,2.0,0.0,0.0,-0.5036603759387568,0.6808527409674278,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.7571428571428571,0.0,1.0,0.0,1.66049497069576,1.210680864023465,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.8285714285714285,0.0,1.0,0.0,0.7681107919386918,1.0618290582537941,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,1.0,-1.5329537725088316,-1.1223542016579542,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.2571428571428571,2.0,0.0,1.0,-1.5214072119703854,-0.9940518821664801,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.1857142857142857,1.0,0.0,1.0,-1.5115101600802885,-1.1326897235317925,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,-1.2096500774323338,-1.3507963208630056,0.0,0.0,0.0,1.0,0.0,1
0.0,0.0,1.0,1.0,0.8714285714285714,1.0,1.0,0.0,1.1046105562019857,1.2017264814129422,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.2571428571428571,0.0,1.0,0.0,0.7846058784221865,0.13259358926850393,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7857142857142857,0.0,1.0,0.0,1.1359512205206252,1.1081584933956374,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.41428571428571426,2.0,1.0,0.0,1.0980125216085876,0.6380418134287478,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7571428571428571,0.0,1.0,0.0,0.5074884254994739,0.9339926241850486,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.41428571428571426,1.0,0.0,1.0,-1.5197577033220357,-0.6860806290065787,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.4233634844336505,-1.2142770847406819,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.12480241908239492,-0.1165322360342762,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,1.0,-1.5181081946736863,-1.091903960838789,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.5142857142857142,0.0,1.0,0.0,0.5850153319718997,0.6691055956855795,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,1.0,0.0,1.6011126593551788,1.375504911648802,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.6714285714285714,0.0,0.0,0.0,-0.7378906040043829,0.3276499829779989,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9285714285714285,2.0,1.0,0.0,0.921515096235193,1.200665633492637,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,0.5173854773895706,1.1513497067308183,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43820906226879597,-1.798129100163925,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.24285714285714283,0.0,1.0,0.0,0.45140513145559147,0.04232521717027848,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.2857142857142857,0.0,0.0,1.0,-1.554397384937375,-0.893319261605323,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,2.0,0.0,0.0,-1.0150080569270952,-0.8997350025231645,0.0,0.0,0.0,1.0,0.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.7054294633014113,1.220676508750935,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.3571428571428571,0.0,0.0,0.0,-0.5383000575540957,-0.034623566247279365,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,-0.4096383829828364,0.6597908881043322,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.7994514562573319,-1.0851934383257262,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.8142857142857143,0.0,1.0,0.0,0.9132675529934456,1.1028966059310554,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.3142857142857143,1.0,0.0,1.0,-1.4966645822451432,-0.866466379113041,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.5285714285714286,0.0,0.0,0.0,-1.18985597365214,-0.16709747354908563,0.0,1.0,0.0,0.0,0.0,1
0.0,1.0,1.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.5833658233235498,0.40132223014273355,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.11428571428571428,0.0,0.0,1.0,-1.5214072119703854,-1.4741181794772575,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.076568909180044,0.72657178551584,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.5571428571428572,0.0,1.0,0.0,0.4646012006423875,0.7181520710731472,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,1.1095590821470338,-0.5800830454439139,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.9571428571428571,2.0,0.0,1.0,-1.524706229267084,0.0021669250232918854,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.0,0.6031599271037439,1.0096962910746574,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8285714285714285,1.0,0.0,0.0,-0.5317020229606979,0.5855426291414522,0.0,0.0,1.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5058389168511245,-1.7085181484854906,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.2714285714285714,0.0,1.0,0.0,0.6707897816860724,0.2064579727203267,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.1714285714285714,0.0,1.0,0.0,1.1227551513338299,-0.014823700657778327,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,-1.0018119877402996,-1.0708450316149702,1.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.2571428571428571,2.0,0.0,1.0,-1.5329537725088316,-0.9803629594892606,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.8142857142857143,1.0,1.0,0.0,1.4180171993883866,1.2322505900639538,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.08571428571428572,2.0,0.0,1.0,-1.554397384937375,-1.537551272123592,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.5571428571428572,1.0,0.0,0.0,-0.3255134419170131,0.41965397569936974,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8428571428571429,1.0,1.0,0.0,1.371830957234601,1.2278841934529776,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.45470414875229076,-0.23147317818955038,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5285714285714286,2.0,1.0,0.0,0.4711992352357855,0.6611726687802837,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.6714285714285714,2.0,0.0,0.0,0.040677478016571574,0.6869450195248848,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9714285714285714,2.0,0.0,1.0,-1.3531573298387385,0.19824995689997824,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.6142857142857142,1.0,0.0,0.0,0.41511594119190315,0.7547345423639452,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.4992408822577265,-0.9623103444461816,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.6142857142857142,1.0,1.0,0.0,1.1870859886194596,0.9729157871491741,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8428571428571429,2.0,0.0,0.0,-0.48881479810361134,0.6717610853238998,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,0.9808974075757747,1.278999663543115,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.6031599271037439,1.1480422016179144,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.014285714285714287,2.0,0.0,1.0,-1.5527478762890254,-2.6062004169812942,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,-0.4096383829828364,-0.6611678373953668,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.04285714285714286,0.0,0.0,0.0,-1.3564563471354374,-1.9131577810625076,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.4563536574006401,0.16012498761898983,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9428571428571428,2.0,0.0,0.0,0.4777972698291835,1.067166640436899,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8571428571428571,0.0,1.0,0.0,1.1211056426854804,1.1981974909729292,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.41428571428571426,2.0,0.0,1.0,-1.509860651431939,-0.659730201422825,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.4714285714285714,0.0,0.0,1.0,-1.4983140908934927,-0.5049874336266994,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7,1.0,0.0,0.0,0.41181692389520436,0.8286567330371909,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,-0.49376332404865975,-0.8194704266153087,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7142857142857143,2.0,0.0,1.0,-1.3647038903771849,-0.10109971762716802,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3585036148840026,-2.027037419312558,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7,1.0,1.0,0.0,1.3404902929159608,1.0919705166941054,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.8291426119276223,-0.19341872802420623,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,-0.5498466180925421,-1.1896478810878133,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.15714285714285714,2.0,0.0,1.0,-1.5230567206187349,-1.3107813311121586,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9571428571428571,0.0,1.0,0.0,1.2464682999600407,1.333529870590781,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.22857142857142854,0.0,1.0,0.0,0.4744982525324843,0.0063090404254661355,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.05714285714285715,0.0,0.0,1.0,-1.5280052465637832,-1.8332317769276838,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.014285714285714287,1.0,0.0,1.0,-1.5049121254868907,-2.528906639444055,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.5569736849499582,0.20230922437088109,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.3899755523664452,1.3580443182443045,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7285714285714285,0.0,1.0,0.0,0.4761477611808337,0.9049635672921655,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,0.4250129930819999,1.1248723556849902,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,1.2217256702347985,1.3244939675477587,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8142857142857143,0.0,0.0,0.0,-0.8286135796636042,0.4489857441983922,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.5857142857142856,2.0,0.0,1.0,-1.354806838487088,-0.21132577402637912,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,1.0,-1.5329537725088316,-1.1175841994832623,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,0.0,0.15714285714285714,1.0,0.0,0.0,-0.36345214082905103,-0.5017682233441741,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.6857142857142857,0.0,1.0,0.0,1.3124486458940199,1.0688981560866602,0.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.8142857142857143,0.0,1.0,0.0,0.8967724665099508,1.07553548944513,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6428571428571428,2.0,0.0,1.0,-1.5082111427835894,-0.3119915359004877,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.5181081946736863,-2.3908548879042515,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6142857142857142,2.0,0.0,1.0,-1.3696524163222332,-0.16183813826036172,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8857142857142857,1.0,1.0,0.0,0.7945029303122834,1.1106314404771649,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.6456493928606144,1.4299254308453098,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.014285714285714287,2.0,0.0,1.0,-1.3119196136300015,-1.9403825099715064,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.6428571428571428,0.0,1.0,0.0,0.6312015741256848,0.8475416719653791,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.5103896836959574,1.393886069181724,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8428571428571429,1.0,1.0,0.0,1.1392502378173246,1.1639215181875286,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.9314121481252903,-1.019895686117579,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9857142857142857,2.0,1.0,0.0,1.023784632432861,1.2739611641012458,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,0.4942923563126783,-0.30418162859207426,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.7142857142857143,0.0,1.0,0.0,0.9380101827186879,1.0203296184574733,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,-0.6933538704989468,-0.9211996010303766,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,0.0,0.0,-0.3222144246203141,0.8281727744916184,1.0,0.0,0.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.655944203850927,-1.3838029137980918,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.14285714285714285,2.0,0.0,0.0,-0.5383000575540957,-0.7378684914985891,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,1.0,0.9142857142857143,0.0,0.0,0.0,0.04232698666492096,0.9338424827278037,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7571428571428571,1.0,0.0,0.0,0.7912039130155846,1.0028895828585829,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8999999999999999,0.0,1.0,0.0,1.4806985280256666,1.2963175702440366,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6857142857142857,1.0,0.0,1.0,-1.544500333047278,-0.23944583903460895,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.05387354720336713,-0.6041929669587409,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.2714285714285714,0.0,0.0,1.0,-1.4983140908934927,-0.8965646178901635,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.6571428571428571,0.0,0.0,0.0,-1.2096500774323338,0.01553681384993979,1.0,1.0,0.0,0.0,0.0,0
