gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
0.0,0.0,1.0,1.0,0.08571428571428572,1.0,0.0,1.0,-1.529654755212133,-1.7207895888137619,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,1.0,-1.503262616838541,-1.1462814422523446,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,-1.038101178003988,-1.0274214838175104,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,1.0,0.04285714285714286,0.0,1.0,0.0,0.5751182800818024,-0.9857513509923578,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.2714285714285714,0.0,1.0,0.0,0.09676077206045348,0.04394633929087985,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,1.0,0.4714285714285714,0.0,0.0,0.0,0.32604247418103116,0.5392848388735216,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,-0.23808948355449047,-0.669584118025832,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.7857142857142857,1.0,0.0,1.0,-1.5428508243989285,-0.21771017807625676,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.42857142857142855,1.0,1.0,0.0,0.43161102767539794,0.5012731991481294,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,-0.3453075456972066,-1.1333993252597006,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.1714285714285714,2.0,0.0,0.0,-0.15726355978536616,-0.4275355155996746,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.8439881897627677,-0.37995970998927225,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.41428571428571426,1.0,0.0,0.0,0.43326053632374734,0.45908368838381125,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,1.0,-1.524706229267084,-2.038747633342528,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.4559558983004244,1.3872946085827766,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.22857142857142854,1.0,0.0,1.0,-1.5115101600802885,-1.0568579620281766,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7999999999999999,1.0,0.0,0.0,-0.16881012032381254,0.7273047233914837,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.014285714285714287,0.0,1.0,0.0,0.4563536574006401,-1.3953901050482618,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.21428571428571427,1.0,1.0,0.0,1.0056400373010168,0.10297453049412704,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,-0.394792805147691,0.8259508615938564,1.0,0.0,1.0,0.0,0.0,1
1.0,1.0,1.0,0.0,0.8857142857142857,0.0,1.0,0.0,0.9264636221802417,1.1721829274778661,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.3618026321807014,-1.4663530075772497,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.8285714285714285,1.0,0.0,0.0,0.2864542666206436,0.9245495048521513,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.39999999999999997,0.0,1.0,0.0,0.9512062519054838,0.5692109422880681,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11325585854394828,-1.8753395761502785,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9285714285714285,1.0,1.0,0.0,1.426264742630134,1.3156498071661291,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5714285714285714,2.0,0.0,0.0,-0.5943833515979781,0.2992664555879942,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.6571428571428571,1.0,0.0,0.0,-0.6983023964439953,0.36106169626459866,0.0,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.9285714285714285,1.0,0.0,0.0,0.7466671795101484,1.148487594650734,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.6312015741256848,-0.1071129059092612,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,1.0,0.0,1.5664729777398396,1.407034404697034,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9714285714285714,2.0,1.0,0.0,1.609360202596926,1.3613151838805777,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.6428571428571428,1.0,0.0,0.0,-0.0038592554888646413,0.6150631027185647,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6285714285714286,1.0,1.0,0.0,0.9479072346087851,0.9185575651635078,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.48571428571428565,1.0,0.0,0.0,-0.08138616196128998,0.35822872163686476,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.08571428571428572,2.0,0.0,1.0,-1.5280052465637832,-1.7902642742563906,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.9571428571428571,2.0,1.0,0.0,1.2481178086083902,1.2874705512110651,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,-0.0780871446645912,0.9642826530046384,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.3857142857142857,0.0,1.0,0.0,0.6031599271037439,0.4536473465993782,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.32857142857142857,0.0,1.0,0.0,0.2683096714887994,0.2672688146524446,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8142857142857143,2.0,0.0,0.0,0.19573129096142222,0.8763854913028021,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6571428571428571,2.0,0.0,0.0,0.44480709686219394,0.8122510357169358,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9142857142857143,2.0,0.0,1.0,-1.5313042638604821,-0.029664278329068646,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,-0.32716295056536243,0.18741319896532369,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,1.0,1.0,0.0,1.4180171993883866,1.369367607477955,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9142857142857143,2.0,0.0,0.0,-0.5152069364772032,0.7007213939613711,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.0,0.9446082173120859,0.6435667902802903,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.3142857142857143,0.0,1.0,0.0,0.7978019476089822,0.37621652926295235,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.751615705455197,-1.0884298003395172,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,1.0,0.11428571428571428,1.0,0.0,0.0,0.24356704176355723,-0.5567387784153898,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.7,1.0,0.0,0.0,-0.19850127599410314,0.6295718412666518,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.30624837040083763,-0.8478960878020091,0.0,0.0,0.0,1.0,1.0,1
1.0,1.0,1.0,0.0,0.1714285714285714,1.0,0.0,1.0,-1.5346032811571813,-1.4381064447307852,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.9264636221802417,-0.5851204379453915,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,-1.3531573298387385,-1.1424427543666826,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.6428571428571428,1.0,1.0,0.0,1.4741004934322686,1.05899583902665,1.0,1.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.9714285714285714,2.0,0.0,1.0,-1.5379022984538802,0.03706089684052308,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9571428571428571,1.0,0.0,0.0,0.4101674152468545,1.0710795767911163,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,-0.20344980193915152,0.8894076600352008,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.6857142857142857,2.0,0.0,1.0,-1.361404873080486,-0.1233291750508653,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.7813068611254873,0.0165990088791143,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.3142857142857143,2.0,0.0,1.0,-1.5379022984538802,-0.8655359646427386,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.5428571428571428,0.0,1.0,0.0,0.4563536574006401,0.6529714778077788,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.3571428571428571,1.0,1.0,0.0,0.4777972698291835,0.36592322189230836,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.6031599271037439,1.1658315532285304,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.8571428571428571,2.0,0.0,0.0,-0.19850127599410314,0.7877819258627543,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9142857142857143,0.0,1.0,0.0,1.1425492551140233,1.2482435709949626,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.11428571428571428,0.0,0.0,0.0,-0.3618026321807014,-0.7728324771873911,0.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.5142857142857142,2.0,1.0,0.0,0.9479072346087851,0.7581776429320591,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7714285714285714,2.0,0.0,0.0,-0.6966528877956458,0.4831138776405746,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.5714285714285714,0.0,1.0,0.0,0.8571842589495637,0.8132998362568399,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.4580031660489895,-0.4128902504563012,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.8571428571428571,2.0,0.0,0.0,-0.9094395034327285,0.4134147564750947,1.0,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.27325819743384805,-1.237396857867418,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.32857142857142857,2.0,0.0,1.0,-1.3663533990255343,-0.5581168606166576,0.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.1376007291689751,1.3213667685231192,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.39999999999999997,0.0,1.0,0.0,1.1227551513338299,0.6050771289614117,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.3571428571428571,0.0,0.0,0.0,-1.1684123612235968,-0.4377965914967884,0.0,1.0,0.0,0.0,0.0,1
1.0,0.0,1.0,1.0,0.45714285714285713,0.0,0.0,1.0,-1.4966645822451432,-0.625482559152339,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.7428571428571428,2.0,0.0,0.0,0.4761477611808337,0.8960945067668036,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.5982114011586952,-1.4162088437155076,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.02857142857142857,0.0,0.0,0.0,-0.6900548532022478,-1.744384488795478,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.5569736849499582,-0.08240996537293133,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,1.0,0.5285714285714286,2.0,0.0,1.0,-1.3581058557837868,-0.2618308283868721,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9142857142857143,2.0,0.0,0.0,-0.31561639002691605,0.7953847781011752,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.11428571428571428,2.0,0.0,1.0,-1.3218166655200982,-1.4489334552079567,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.39999999999999997,0.0,1.0,0.0,0.7829563697738372,0.5322825589197635,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.39999999999999997,0.0,0.0,0.0,-0.5333515316090474,0.04402730886598664,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.10995684124724951,-0.6040711928597791,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.32857142857142857,1.0,0.0,1.0,-1.5362527898055305,-0.9722031177654115,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3630543817288352,-2.468505854910554,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.6142857142857142,2.0,0.0,0.0,-0.4244839608179818,0.39649924289536914,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6571428571428571,2.0,0.0,1.0,-1.5280052465637832,-0.33510916677720864,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8571428571428571,2.0,0.0,0.0,-0.7444886385977806,0.539719539126505,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.015405816027310807,-1.8592872075523623,0.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.6427481346641314,0.5148839413839736,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.6428571428571428,0.0,0.0,0.0,-0.3585036148840026,0.5118143564206785,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.6142857142857142,2.0,0.0,0.0,0.253464093653654,0.7022466870611181,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.44285714285714284,1.0,0.0,1.0,-1.5197577033220357,-0.6449177770302993,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.31066786408186764,-1.3828313939778587,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.7857142857142857,0.0,1.0,0.0,0.9611033037955806,1.101852920829395,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7,0.0,1.0,0.0,0.9396596913670376,0.9858291100287816,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.5142857142857142,0.0,1.0,0.0,1.236571248069944,0.8362106004326239,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9714285714285714,2.0,0.0,0.0,-0.5861358083562307,0.7190316014755878,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.32109394823598303,-0.012937185030356306,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.2571428571428571,0.0,1.0,0.0,1.0023410200043177,0.24635924255642494,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.4827457957742317,-0.5343379929248965,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.47561872891681556,-1.5399128731233718,0.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6455181196968118,-2.1941589108759167,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8428571428571429,1.0,1.0,0.0,1.7297743339264378,1.3247968213700974,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.21428571428571427,2.0,0.0,1.0,-1.541201315750579,-1.0580411267217877,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,1.0,-1.524706229267084,-2.520763677706499,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.3142857142857143,1.0,0.0,0.0,-0.3815967359608952,-0.09262861921209474,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.9429587086637364,-0.9507494384818538,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9285714285714285,1.0,1.0,0.0,1.3042011026522724,1.2631276423111812,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,-0.22159439707099568,0.6209061942481888,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.9571428571428571,2.0,1.0,0.0,1.4444093377619782,1.3533214039764305,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.44285714285714284,0.0,1.0,0.0,0.9347111654219891,0.6369270762504088,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.41428571428571426,1.0,1.0,0.0,0.5124369514445225,0.479544298333025,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.2714285714285714,2.0,0.0,0.0,0.16109160934608327,0.0705426074968115,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.3,0.0,0.0,0.0,-1.1816084304103927,-0.5736109953032362,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.32857142857142857,1.0,0.0,1.0,-1.5263557379154338,-0.8080635452272218,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8571428571428571,2.0,0.0,0.0,-0.8962434342459328,0.41066007546087274,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.9561547778505325,0.7395949628501488,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9285714285714285,1.0,0.0,1.0,-1.4950150735967935,-0.03985376555634973,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8857142857142857,2.0,0.0,0.0,0.6674907643893736,1.0837075733946762,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.22857142857142854,2.0,0.0,1.0,-1.3482088038936901,-0.8922695465257702,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.2765572147305468,1.082037316839409,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.11428571428571428,0.0,0.0,0.0,-0.022003850620708816,-0.6496098047315444,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,-0.22984194031274308,-0.12603086025708862,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7285714285714285,1.0,0.0,1.0,-1.389446520102427,-0.05529488812753847,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7,1.0,1.0,0.0,0.9973924940592694,1.001933283189778,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.32857142857142857,0.0,1.0,0.0,0.608108453048792,0.3208151989035637,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.7142857142857143,1.0,1.0,0.0,0.46295169199403813,0.8956591075870404,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.7142857142857143,2.0,0.0,1.0,-1.544500333047278,-0.24044805526009624,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.6285714285714286,0.0,1.0,0.0,0.758213740048595,0.885953966040726,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.5635717195433563,-1.2015450258915217,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.22212342933501428,-0.42471121698604053,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.07142857142857142,0.0,1.0,0.0,0.12480241908239492,-0.7711036600217931,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.8428571428571429,0.0,1.0,0.0,1.3206961891357674,1.2097630796031618,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.44285714285714284,0.0,1.0,0.0,1.1359512205206252,0.6780813299561991,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,1.0,-1.5016131081901916,-2.0223288809407127,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.6714285714285714,1.0,0.0,0.0,-0.47396922026846616,0.47722878322516094,1.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.01593484829132939,-0.7840476943521978,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.3714285714285714,0.0,1.0,0.0,1.2250246875314972,0.5798190886555222,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.8999999999999999,1.0,0.0,0.0,0.20727785149986888,0.9590883121586845,0.0,1.0,0.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.5142857142857142,0.0,1.0,0.0,1.1013115389052863,0.7837505278744408,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,1.0,0.2857142857142857,0.0,1.0,0.0,0.6130569789938406,0.2099937965448811,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.42857142857142855,1.0,0.0,1.0,-1.5461498416956276,-0.6807671687958711,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.8126475254441275,-0.8907848139120856,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.5857142857142856,2.0,0.0,1.0,-1.5346032811571813,-0.4637620166813161,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,1.0,0.0,1.0,-1.4141891498276693,0.12027959306034126,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.9512062519054838,-0.6013361852584036,0.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,0.0,0.6,0.0,1.0,0.0,0.61470648764219,0.7603989198464193,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9857142857142857,2.0,1.0,0.0,1.578019538278286,1.4079214788861198,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,-0.6719102580704037,-0.9251982896413239,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11655487584064753,-1.8542999017717192,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,-0.3865452619059436,-0.16988141224822162,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.45714285714285713,1.0,0.0,0.0,-0.36840066677409944,0.2394205048885468,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.8285714285714285,2.0,0.0,0.0,-0.15891306843371553,0.7905357776225309,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.08571428571428572,2.0,0.0,1.0,-1.5395518071022296,-1.710468920574712,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.7065499396857426,-1.7824763347813997,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.6229540308839374,-0.002511690724307034,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.1857142857142857,0.0,0.0,1.0,-1.3647038903771849,-1.1610885154972554,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8142857142857143,2.0,0.0,1.0,-1.3432602779486416,0.07533150402135326,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.5428571428571428,0.0,1.0,0.0,1.1771889367293622,0.8555043311310401,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9571428571428571,2.0,0.0,0.0,-0.37005017542244883,0.7918669198074858,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3857142857142857,0.0,0.0,0.0,-1.1535667833884513,-0.32629681060348836,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.6142857142857142,1.0,1.0,0.0,1.1260541686305285,0.9294671443108617,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8285714285714285,2.0,0.0,0.0,-0.8764493304657389,0.4397769920708846,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.14285714285714285,1.0,0.0,0.0,-1.0892359461028218,-0.9097692449052391,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4711992352357855,-1.8432634314784468,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.0,1.0,-1.5181081946736863,-0.9319689535022831,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.46295169199403813,-1.0259726595478178,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.4510073723553762,1.3904776651428497,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5142857142857142,0.0,1.0,0.0,0.10995684124724951,0.5031257242046923,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.41428571428571426,1.0,1.0,0.0,1.229973213476546,0.6268366061969022,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,1.0,-1.5016131081901916,-2.145072241580704,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.34285714285714286,1.0,1.0,0.0,0.6922333941146158,0.3887807391307615,1.0,1.0,0.0,0.0,1.0,0
