Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
1.0,-0.8834313919240699,1.0,-0.5064419972566931,-1.1406205550217716,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,-1.1828201863348784,-1.567447063664511,-0.2564596708362766,0.09572948238395666,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,-0.0540381604405072,1
0.0,-1.6017041355333732,1.0,-0.5064419972566931,-0.2806524287733596,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.4596491123732716,0.09340032899945412,-0.2564596708362766,1.6137754712828316,0.16534682684576538,1.0,1.0,0.0,1.0,0.0,0.9499152199672233,0
1.0,-1.0629995778263959,1.0,-0.5064419972566931,0.5793156974750523,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,-1.5011409095610335,-1.9565416714178614,-0.2564596708362766,-0.2837820148407621,-0.9448307024294882,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.4221359496310475,0.0,-0.5064419972566931,0.5793156974750523,0.39999999999999997,1.0,0.0,0.0,0.0,0.0,-0.8415278645253927,-0.22008933841598263,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.9663766353064186,0
1.0,1.9298035205457014,0.0,-0.5064419972566931,-1.1406205550217716,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,-0.6807266744420775,0.6538428427905068,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.4650047894105637,1
1.0,-1.6615601975008152,1.0,1.572434221997281,0.5793156974750523,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,-0.18683730490046593,0.4053299896152754,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.6408188027119648,0
0.0,0.7925383431643044,0.0,-0.5064419972566931,-0.2806524287733596,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,-1.5093450519122231,-2.2753198061603648,-0.2564596708362766,-0.2837820148407621,-0.6593245067995845,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.8834313919240699,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.0569106755398718,1.3150059842630821,-0.2564596708362766,-0.2837820148407621,1.1472960304665627,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
1.0,-0.22501471028220862,1.0,1.572434221997281,0.5793156974750523,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,-0.19504144725165548,0.828146678689474,-0.2564596708362766,-0.2837820148407621,-0.481261990947601,0.0,1.0,0.0,0.0,0.0,0.430872270116152,0
1.0,-1.2425677637287216,1.0,-0.5064419972566931,-0.2806524287733596,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,-1.341980547947956,-0.2881020113292319,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,-0.5242950201194183,0.0,-0.5064419972566931,-0.2806524287733596,0.7,0.0,0.0,0.0,0.0,0.0,0.4596491123732716,0.8802644422812493,-0.2564596708362766,-0.2837820148407621,-0.6571562823839727,0.0,1.0,0.0,1.0,0.0,0.31717762302444696,1
1.0,0.37354590939221083,0.0,1.572434221997281,1.4392838237234644,0.7571428571428571,1.0,1.0,0.0,0.0,0.0,-1.5388799643765054,-0.36687041794553205,-0.2564596708362766,-0.2837820148407621,1.5277727869243622,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.0319625910340722,1.0,1.572434221997281,-0.2806524287733596,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.41534674367684815,0.0715097052400385,-0.2564596708362766,-0.2837820148407621,-0.06418187607571128,1.0,1.0,1.0,0.0,0.0,0.07350996654357274,0
0.0,1.211530776936398,0.0,-0.5064419972566931,-2.0005886812701834,0.5857142857142856,0.0,0.0,0.0,0.0,0.0,1.3834355411172163,0.9503397923169844,-0.2564596708362766,-0.2837820148407621,0.6042257570789125,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,1
0.0,-1.1228556397938378,0.0,-0.5064419972566931,0.5793156974750523,0.1857142857142857,1.0,0.0,0.0,0.0,0.0,-0.3230260679302126,-0.42906408950557057,4.072233818875175,-0.2837820148407621,-0.8765666046992614,0.0,1.0,1.0,0.0,0.0,1.1126526306059359,0
0.0,0.6129701572619786,0.0,-0.5064419972566931,-2.0005886812701834,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.7812514925399023,-0.26331312099508475,-0.2564596708362766,-0.2837820148407621,-0.8231769927449514,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,1
1.0,-1.6017041355333732,0.0,-0.5064419972566931,0.5793156974750523,0.41428571428571426,0.0,0.0,1.0,0.0,0.0,1.1619236976350982,0.6212611291022249,-0.2564596708362766,-0.2837820148407621,-0.29093618431484597,1.0,1.0,0.0,1.0,0.0,1.3739544164444415,0
0.0,-0.16515864831476668,1.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-1.4798101394479408,-0.02191287295545818,-0.2564596708362766,-0.2837820148407621,0.24276176417951462,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.5531140952945366,0.0,-0.5064419972566931,0.5793156974750523,0.6285714285714286,2.0,1.0,0.0,0.0,0.0,0.4333958568494651,0.7368990486341999,-0.2564596708362766,-0.2837820148407621,1.519880916336356,0.0,1.0,1.0,0.0,0.0,-0.8963108945697461,0
0.0,1.211530776936398,1.0,-0.5064419972566931,-0.2806524287733596,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,1.347337314771982,1.3304617358573092,-0.2564596708362766,-0.2837820148407621,2.0133384848162454,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
1.0,0.5531140952945366,0.0,-0.5064419972566931,-0.2806524287733596,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.6204503024565872,0.428895020466927,5.523322950680235,-0.2837820148407621,-0.6704570568904942,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
1.0,0.9721065290666302,0.0,-0.5064419972566931,-2.0005886812701834,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,1.181613639277953,1.2528796003428517,-0.2564596708362766,3.890844454631144,-0.4072975612860079,0.0,1.0,0.0,1.0,0.0,0.497549163020791,1
0.0,-1.1827117017612796,1.0,-0.5064419972566931,1.4392838237234644,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,-0.14909825008499375,0.8573218756548546,-0.2564596708362766,-0.2837820148407621,-0.7716874914344303,1.0,1.0,1.0,0.0,0.0,1.3072775235398029,0
0.0,0.7925383431643044,0.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-1.510985880382461,-2.815331560824779,-0.2564596708362766,-0.2837820148407621,-0.9818653743025979,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.8100913966108174,1.0,-0.5064419972566931,0.5793156974750523,0.7428571428571428,2.0,1.0,0.0,0.0,0.0,1.4589136507481602,1.190952149516854,-0.2564596708362766,-0.2837820148407621,1.0583288867033984,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
0.0,0.7326822811968625,1.0,-0.5064419972566931,0.5793156974750523,0.7999999999999999,1.0,1.0,0.0,0.0,0.0,-0.16222487784689724,0.7087835062427489,-0.2564596708362766,-0.2837820148407621,0.7909611705933431,1.0,1.0,1.0,0.0,0.0,-0.12774604592889055,0
1.0,-1.1827117017612796,1.0,-0.5064419972566931,-0.2806524287733596,0.8857142857142857,1.0,1.0,0.0,0.0,0.0,1.3949213404088816,1.2982081656664057,-0.2564596708362766,-0.2837820148407621,-0.6921043296850691,1.0,1.0,0.0,1.0,0.0,1.3269852457410876,0
0.0,-1.5418480735659315,0.0,-0.5064419972566931,-0.2806524287733596,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,-0.8891118901622923,0.4959325947352422,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,1.1876792306665889,0
0.0,0.13412166152244304,1.0,-0.5064419972566931,0.5793156974750523,0.45714285714285713,0.0,0.0,1.0,0.0,0.0,-1.3551071757098592,-0.5824577928134841,-0.2564596708362766,-0.2837820148407621,-0.5346865742634531,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.0918186530015141,0.0,-0.5064419972566931,-0.2806524287733596,0.09999999999999999,2.0,0.0,0.0,0.0,0.0,0.3119745500518595,-0.7569410998305843,-0.2564596708362766,-0.2837820148407621,-0.7294071153300018,0.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
0.0,-1.5418480735659315,1.0,-0.5064419972566931,1.4392838237234644,0.6428571428571428,2.0,1.0,0.0,0.0,0.0,-1.5208308512038886,-0.4387071739947168,-0.2564596708362766,-0.2837820148407621,1.5235179379367374,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.6440071440543023,0.0,-0.5064419972566931,1.4392838237234644,0.6285714285714286,0.0,1.0,0.0,0.0,0.0,-0.6823675029123153,0.25822000484060664,-0.2564596708362766,-0.2837820148407621,0.3026443922601458,1.0,1.0,0.0,0.0,0.0,0.31717762302444696,0
0.0,0.9721065290666302,0.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,0.298847922289956,-1.495327634966638,-0.2564596708362766,-0.2837820148407621,-0.8985286197477154,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,1
1.0,0.9122504670991883,0.0,1.572434221997281,0.5793156974750523,0.24285714285714283,0.0,0.0,0.0,1.0,0.0,-1.3747971173527143,-1.0782515535259345,-0.2564596708362766,-0.2837820148407621,-0.6705619709751205,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.4221359496310475,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.01662542540903528,0.9890728324555701,5.347619524898589,-0.2837820148407621,-0.480131250257739,1.0,1.0,1.0,0.0,0.0,0.9499152199672233,0
0.0,-1.1827117017612796,1.0,1.572434221997281,0.5793156974750523,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,-1.512626708852699,-1.158221258502534,-0.2564596708362766,-0.2837820148407621,0.2784442100729957,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.31368984742476885,0.0,0.532996112370294,-0.2806524287733596,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,-1.4962184241503198,-2.492151717927315,-0.2564596708362766,-0.2837820148407621,-0.841362100746856,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.6728262192294205,0.0,-0.5064419972566931,0.5793156974750523,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.9732284235577383,0.05908970932650357,-0.2564596708362766,-0.2837820148407621,-0.5723390735238071,1.0,1.0,0.0,1.0,0.0,-0.4114004640130868,0
0.0,1.8699474585782594,1.0,-0.5064419972566931,-2.0005886812701834,0.8999999999999999,0.0,1.0,0.0,0.0,0.0,1.2882674898434172,1.286263209491682,-0.2564596708362766,-0.2837820148407621,0.40216123008851773,0.0,1.0,0.0,1.0,0.0,0.6908099127727783,1
1.0,-1.003143515858954,0.0,-0.5064419972566931,-0.2806524287733596,0.6,2.0,1.0,0.0,0.0,0.0,1.119262157408912,0.9075323629357788,-0.2564596708362766,-0.2837820148407621,1.519437945756823,0.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
0.0,-0.5242950201194183,0.0,-0.5064419972566931,-0.2806524287733596,0.3,0.0,0.0,0.0,0.0,0.0,-1.4995000810907957,-1.018696008554812,-0.2564596708362766,-0.2837820148407621,-0.5553196775733065,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.8235753299566281,1.0,2.611872331624268,-0.2806524287733596,0.6428571428571428,2.0,1.0,0.0,0.0,0.0,-1.5175491942634127,-0.41345502385342126,-0.2564596708362766,-0.2837820148407621,1.2846402243629995,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.9122504670991883,0.0,-0.5064419972566931,-0.2806524287733596,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,-0.3574834658052087,-0.17328924847475108,-0.2564596708362766,-0.2837820148407621,-0.0395620375500557,0.0,1.0,1.0,0.0,0.0,0.274765979016036,0
1.0,-1.3622798876636055,1.0,0.532996112370294,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.4978592526205576,-0.10618224336600326,-0.2564596708362766,-0.2837820148407621,0.9206816076735965,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.5418480735659315,0.0,-0.5064419972566931,-1.1406205550217716,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,-0.5199254843587621,-0.602550133276028,-0.2564596708362766,-0.2837820148407621,-0.7253038089090592,1.0,1.0,1.0,0.0,0.0,1.1257292332686244,1
0.0,1.8100913966108174,1.0,1.572434221997281,-0.2806524287733596,0.42857142857142855,1.0,0.0,1.0,0.0,0.0,1.12910712823034,0.6413654437693113,-0.2564596708362766,-0.2837820148407621,0.8443974110297091,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
0.0,0.4932580333270947,0.0,-0.5064419972566931,1.4392838237234644,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,-1.4880142817991302,-1.9699342625995222,-0.2564596708362766,-0.2837820148407621,-0.8644665136056864,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.31368984742476885,0.0,-0.5064419972566931,1.4392838237234644,0.1857142857142857,1.0,0.0,0.0,1.0,0.0,-0.5002355427159071,-0.6907607684619779,3.7429434824452374,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.2296162576436887,0
0.0,-0.8235753299566281,0.0,-0.5064419972566931,0.5793156974750523,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,-0.22785801665641373,-0.1730480645564907,-0.2564596708362766,-0.2837820148407621,-0.15137713752074144,1.0,1.0,1.0,0.0,0.0,0.5869785612162679,0
0.0,0.9122504670991883,1.0,-0.5064419972566931,1.4392838237234644,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.29392543687924255,0.29262475948219346,-0.2564596708362766,-0.2837820148407621,-0.8090602198024471,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
0.0,1.6305232107084917,1.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.7697656932482371,1.2403472343156599,-0.2564596708362766,-0.2837820148407621,0.3544952643066023,0.0,1.0,0.0,1.0,0.0,0.666260801883027,0
1.0,0.014409537587559154,0.0,-0.5064419972566931,0.5793156974750523,0.6142857142857142,1.0,0.0,0.0,0.0,0.0,-1.547084106727695,-0.49109058830453184,-0.2564596708362766,-0.2837820148407621,1.1379586769348153,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.7925383431643044,0.0,-0.5064419972566931,1.4392838237234644,0.12857142857142856,0.0,0.0,0.0,1.0,0.0,-1.0269414816622768,-1.195073279320348,2.511790806688532,5.408890443530019,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.528646632550729,0
0.0,-0.7637192679891861,1.0,4.690748550878243,-2.0005886812701834,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.30048875076019427,-0.9717893092435305,-0.2564596708362766,-0.2837820148407621,-0.9203624064705151,1.0,1.0,0.0,1.0,0.0,1.1257292332686244,1
1.0,-1.6017041355333732,0.0,-0.5064419972566931,-2.0005886812701834,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.1143396719981986,-0.26052593490229636,-0.2564596708362766,4.270355951855863,-0.5973552541469401,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,1
1.0,0.6728262192294205,0.0,-0.5064419972566931,-0.2806524287733596,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.5843520761113529,0.8982158204154603,-0.2564596708362766,2.372798465732269,-0.6324198726531768,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
1.0,0.25383378545732693,0.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.47933905401612636,1.13673987462965,-0.2564596708362766,-0.2837820148407621,0.024260697264321358,0.0,1.0,1.0,0.0,0.0,0.497549163020791,0
1.0,-0.8235753299566281,0.0,-0.5064419972566931,-1.1406205550217716,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,0.7336674669030028,-1.5232931981834394,-0.2564596708362766,-0.2837820148407621,-0.8185141445393349,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,1
1.0,0.37354590939221083,1.0,2.611872331624268,0.5793156974750523,0.02857142857142857,2.0,0.0,0.0,0.0,1.0,-1.5241125081443645,-2.6700370461506893,-0.2564596708362766,-0.2837820148407621,-0.8556304162560429,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.3024238256961636,0.0,-0.5064419972566931,-2.0005886812701834,0.3142857142857143,0.0,0.0,1.0,0.0,0.0,-0.3886592067397291,-0.18222587855899733,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.1126526306059359,1
1.0,-0.8834313919240699,1.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.5974787038732563,1.1735878426738846,-0.2564596708362766,-0.2837820148407621,0.26014253086595057,0.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
1.0,-0.6440071440543023,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.4629307693137472,1.1179455577137984,-0.2564596708362766,-0.2837820148407621,-0.08333452508028137,1.0,1.0,1.0,0.0,0.0,0.4650047894105637,0
1.0,-1.003143515858954,0.0,-0.5064419972566931,0.5793156974750523,0.5428571428571428,1.0,1.0,0.0,0.0,0.0,0.7746881786589506,0.7111152684416779,-0.2564596708362766,-0.2837820148407621,0.5134284453950438,1.0,1.0,0.0,1.0,0.0,1.3072775235398029,0
0.0,1.6903792726759335,0.0,-0.5064419972566931,-2.0005886812701834,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,0.2758763237066256,-1.0883240827362501,-0.2564596708362766,0.4752409796086754,-0.9289537042893636,0.0,1.0,0.0,1.0,0.0,0.666260801883027,1
0.0,0.8523944051317464,1.0,2.611872331624268,1.4392838237234644,0.3,2.0,0.0,0.0,0.0,0.0,-1.3830012597039039,-0.772998049208332,-0.2564596708362766,-0.2837820148407621,-0.8006437787913093,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.0742655995550011,1.0,2.611872331624268,1.4392838237234644,0.1857142857142857,1.0,0.0,0.0,1.0,0.0,-1.5208308512038886,-1.3177950082672814,-0.2564596708362766,-0.2837820148407621,-0.6891201068334745,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.0742655995550011,0.0,2.611872331624268,-0.2806524287733596,0.7714285714285714,2.0,1.0,0.0,0.0,0.0,-1.3518255187693837,-0.06277836640062942,-0.2564596708362766,-0.2837820148407621,0.47556611796543685,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.8235753299566281,0.0,1.572434221997281,-0.2806524287733596,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.7385899523137167,0.7491348366568457,-0.2564596708362766,-0.2837820148407621,-0.09656535686371846,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
1.0,0.9122504670991883,0.0,-0.5064419972566931,-1.1406205550217716,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.34971360486733166,-0.13263331043342083,-0.2564596708362766,-0.2837820148407621,-0.38467109036825337,1.0,1.0,0.0,1.0,0.0,-0.21014445154062347,1
0.0,-1.3622798876636055,0.0,-0.5064419972566931,-1.1406205550217716,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,1.1209029858791504,-0.23680135204986522,-0.2564596708362766,-0.2837820148407621,-0.5640625179588376,1.0,1.0,0.0,1.0,0.0,1.0433308276568918,1
1.0,1.0918186530015141,1.0,-0.5064419972566931,-0.2806524287733596,0.5285714285714286,0.0,0.0,0.0,0.0,0.0,1.3013941176053208,0.8888683531256304,-0.2564596708362766,-0.2837820148407621,0.5203644321008983,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,1
1.0,-1.4819920115984895,1.0,-0.5064419972566931,-0.2806524287733596,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,-0.18847813337070374,0.8413405182516074,-0.2564596708362766,4.270355951855863,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,0.7326822811968625,0.0,-0.5064419972566931,-0.2806524287733596,0.44285714285714284,2.0,0.0,1.0,0.0,0.0,0.753357408545858,0.5887739425617142,-0.2564596708362766,-0.2837820148407621,0.8413665596960582,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
0.0,-0.2848707722496506,1.0,-0.5064419972566931,1.4392838237234644,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,-1.5323166504955539,-0.8189575256561814,-0.2564596708362766,-0.2837820148407621,0.6970514077322248,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.1516747149689561,1.0,-0.5064419972566931,-2.0005886812701834,0.8999999999999999,1.0,0.0,0.0,0.0,0.0,1.3210840592481754,1.3105476579047015,-0.2564596708362766,-0.2837820148407621,0.4248926150908986,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,1
0.0,0.5531140952945366,1.0,1.572434221997281,-0.2806524287733596,0.3714285714285714,1.0,0.0,1.0,0.0,0.0,0.14461004608759262,0.22715038567711054,-0.2564596708362766,-0.2837820148407621,-0.5689118800926789,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
0.0,-0.7637192679891861,1.0,1.572434221997281,-0.2806524287733596,0.8428571428571429,1.0,1.0,0.0,0.0,0.0,-0.5346929405909031,0.5696568864500726,-0.2564596708362766,-0.2837820148407621,2.0557237750053003,1.0,1.0,1.0,0.0,0.0,0.07350996654357274,0
1.0,-0.9432874538915119,1.0,1.572434221997281,1.4392838237234644,0.15714285714285714,1.0,0.0,0.0,0.0,0.0,-1.361670489590811,-1.2898835564877993,-0.2564596708362766,-0.2837820148407621,-0.25326037081346386,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.22501471028220862,0.0,-0.5064419972566931,0.5793156974750523,0.5,0.0,0.0,0.0,0.0,0.0,0.4235508860280377,0.5741821067279498,-0.2564596708362766,0.8547524768333941,0.8379277091444159,1.0,1.0,1.0,0.0,0.0,-0.5389485909971669,0
0.0,0.9721065290666302,1.0,-0.5064419972566931,-0.2806524287733596,0.7,2.0,1.0,0.0,0.0,0.0,0.6401402440994419,0.9160951323311534,-0.2564596708362766,-0.2837820148407621,1.025910434553849,0.0,1.0,1.0,0.0,0.0,0.18135037132636753,0
0.0,1.2713868389038399,0.0,-0.5064419972566931,-2.0005886812701834,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.6106053316351593,-1.2494573157620148,-0.2564596708362766,-0.2837820148407621,-0.9601248445439106,1.0,1.0,0.0,0.0,0.0,0.3571643846277686,1
1.0,-0.22501471028220862,0.0,-0.5064419972566931,0.5793156974750523,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.49738816718874374,-0.5777681649056567,-0.2564596708362766,1.6137754712828316,-0.6309977039504636,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,0
0.0,-0.16515864831476668,0.0,-0.5064419972566931,-1.1406205550217716,0.19999999999999998,0.0,0.0,0.0,1.0,0.0,0.7369491238434789,-0.0640529080056198,-0.2564596708362766,5.0293789463053,-0.6592778783175283,1.0,1.0,0.0,1.0,0.0,-0.4114004640130868,1
1.0,-0.4644389581519764,1.0,-0.5064419972566931,1.4392838237234644,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,-0.5642278530551857,-0.7211367942873644,-0.2564596708362766,-0.2837820148407621,-0.6430045380799264,0.0,1.0,1.0,0.0,0.0,0.5869785612162679,0
1.0,-1.4819920115984895,0.0,-0.5064419972566931,0.5793156974750523,0.12857142857142856,1.0,0.0,0.0,1.0,0.0,-1.5257533366146023,-1.647652697721359,-0.2564596708362766,-0.2837820148407621,-0.5619642362663102,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8834313919240699,0.0,1.572434221997281,0.5793156974750523,0.8428571428571429,2.0,1.0,0.0,0.0,0.0,-1.5175491942634127,-0.2670690105818848,-0.2564596708362766,-0.2837820148407621,0.07677602518007827,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.2713868389038399,0.0,-0.5064419972566931,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,1.3424148293612685,-0.09989186414628358,-0.2564596708362766,0.09572948238395666,-0.4960315626388916,1.0,1.0,0.0,0.0,0.0,0.07350996654357274,1
0.0,0.0742655995550011,0.0,0.532996112370294,1.4392838237234644,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.1659408162006852,-1.014946898156218,-0.2564596708362766,0.09572948238395666,-0.7587131163023021,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
1.0,0.13412166152244304,1.0,3.651310441251255,0.5793156974750523,0.0,2.0,0.0,0.0,0.0,1.0,-0.21309056042427243,-2.1225802959664644,-0.2564596708362766,-0.2837820148407621,-0.8920705749829365,0.0,1.0,1.0,0.0,0.0,1.1257292332686244,0
1.0,0.014409537587559154,0.0,-0.5064419972566931,-0.2806524287733596,0.7571428571428571,1.0,1.0,0.0,0.0,0.0,-0.05885268422190859,0.744916653827165,-0.2564596708362766,-0.2837820148407621,0.7814839316154273,1.0,1.0,0.0,0.0,0.0,0.6408188027119648,0
1.0,-0.9432874538915119,1.0,-0.5064419972566931,-0.2806524287733596,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,-0.3377935241623537,0.6289096411509514,3.9935973206232505,-0.2837820148407621,0.037305015119533824,0.0,1.0,0.0,0.0,0.0,0.274765979016036,0
1.0,-0.7038632060217441,1.0,0.532996112370294,1.4392838237234644,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,1.2620142343196108,1.3679335866815043,-0.2564596708362766,4.649867449080581,0.4766852015347849,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
0.0,-0.4644389581519764,0.0,-0.5064419972566931,0.5793156974750523,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.005139626117370081,0.43102134743142934,-0.2564596708362766,-0.2837820148407621,-0.09912992337680751,1.0,1.0,1.0,0.0,0.0,0.18135037132636753,0
1.0,0.13412166152244304,0.0,-0.5064419972566931,-0.2806524287733596,0.7428571428571428,2.0,1.0,0.0,0.0,0.0,1.3785130557065024,1.144644354388981,-0.2564596708362766,-0.2837820148407621,0.12669181522120376,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
0.0,1.9896595825131433,0.0,-0.5064419972566931,-2.0005886812701834,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,1.2751408620815137,-9.302243641880576e-05,-0.2564596708362766,-0.2837820148407621,-0.502326407716474,1.0,1.0,0.0,1.0,0.0,-0.21014445154062347,1
