Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,-1.3622798876636055,0.0,-0.5064419972566931,-0.2806524287733596,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-0.5067988565968589,-1.5820944837626216,-0.2564596708362766,-0.2837820148407621,-0.7405280083003973,0.0,1.0,1.0,0.0,0.0,0.9663766353064186,0
0.0,0.7326822811968625,0.0,-0.5064419972566931,-1.1406205550217716,0.39999999999999997,1.0,0.0,0.0,0.0,0.0,0.635217758688728,0.43375728854670503,-0.2564596708362766,0.4752409796086754,0.5128455893693415,0.0,1.0,0.0,0.0,0.0,-0.5389485909971669,1
1.0,-0.3447268342170925,0.0,-0.5064419972566931,-0.2806524287733596,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,-1.492936767209844,-1.2359200053705224,-0.2564596708362766,-0.2837820148407621,-0.14587497663811397,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.3312429008712818,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.2758763237066256,1.0824685468363624,-0.2564596708362766,5.0293789463053,-0.5489548897726398,0.0,1.0,1.0,0.0,0.0,-0.0540381604405072,0
0.0,-0.5841510820868603,1.0,-0.5064419972566931,-2.0005886812701834,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.7517165800756201,-1.0493840589032857,-0.2564596708362766,-0.2837820148407621,-0.7489794206730774,1.0,1.0,0.0,0.0,0.0,0.666260801883027,1
1.0,-1.6017041355333732,0.0,0.532996112370294,0.5793156974750523,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,-1.5241125081443645,-2.135160125852354,-0.2564596708362766,-0.2837820148407621,-0.8686630769907413,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8235753299566281,0.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.555722530492197,1.4459962450882686,-0.2564596708362766,-0.2837820148407621,-0.776408625242617,0.0,1.0,0.0,1.0,0.0,0.6144165043188183,0
1.0,-1.4221359496310475,0.0,-0.5064419972566931,-0.2806524287733596,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,-1.4945775956800817,-1.9353771965375626,-0.2564596708362766,-0.2837820148407621,-0.6629148999179093,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.4819920115984895,1.0,0.532996112370294,1.4392838237234644,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.7845331494803784,1.22782807305153,-0.2564596708362766,5.408890443530019,2.118229255201591,0.0,1.0,1.0,0.0,0.0,1.4512870658630779,0
1.0,-1.4819920115984895,0.0,-0.5064419972566931,0.5793156974750523,0.6714285714285714,0.0,1.0,0.0,0.0,0.0,-1.174616043983689,-0.04542651244877693,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,1.1876792306665889,0
1.0,1.4509550248061658,1.0,-0.5064419972566931,0.5793156974750523,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,1.3571822855934095,1.3194353049548855,4.557568456523777,-0.2837820148407621,-0.3865478867710141,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
1.0,0.6129701572619786,1.0,-0.5064419972566931,-2.0005886812701834,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.4875431963673159,-0.49193713741888784,2.6580055456257057,-0.2837820148407621,-0.7358418458537527,0.0,1.0,0.0,1.0,0.0,0.394988616306807,1
0.0,0.0742655995550011,0.0,-0.5064419972566931,-0.2806524287733596,0.8142857142857143,0.0,1.0,0.0,0.0,0.0,0.5663029629387358,1.0134218726245743,-0.2564596708362766,-0.2837820148407621,1.1566333839983098,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
0.0,-1.4819920115984895,0.0,-0.5064419972566931,1.4392838237234644,0.5142857142857142,0.0,0.0,1.0,0.0,0.0,1.2357609787958042,0.8269450702181709,-0.2564596708362766,5.0293789463053,0.06964186742548488,1.0,1.0,0.0,1.0,0.0,0.666260801883027,0
1.0,0.43340197135965275,1.0,-0.5064419972566931,-0.2806524287733596,0.7999999999999999,1.0,1.0,0.0,0.0,0.0,-1.5241125081443645,-0.278980619871153,-0.2564596708362766,-0.2837820148407621,0.8971109099942047,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.3312429008712818,1.0,-0.5064419972566931,-0.2806524287733596,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.1659408162006852,0.7003216404024447,-0.2564596708362766,-0.2837820148407621,-0.7231588987344756,1.0,1.0,0.0,0.0,0.0,0.5869785612162679,1
0.0,-1.2425677637287216,1.0,0.532996112370294,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.1790674439625887,1.0267205830262427,-0.2564596708362766,-0.2837820148407621,2.281207457108405,1.0,1.0,0.0,0.0,0.0,1.3461529618380308,0
1.0,-0.7038632060217441,1.0,1.572434221997281,1.4392838237234644,0.6285714285714286,2.0,0.0,0.0,0.0,0.0,-1.5060633949717472,-0.42448993498225773,-0.2564596708362766,-0.2837820148407621,-0.19175740298138108,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.5841510820868603,0.0,-0.5064419972566931,0.5793156974750523,0.3,0.0,0.0,0.0,0.0,0.0,0.2955662653494804,0.1291251825444316,-0.2564596708362766,-0.2837820148407621,-0.3467271630950485,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
0.0,-1.2425677637287216,0.0,-0.5064419972566931,-0.2806524287733596,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.3333053201649525,0.22747556211342304,-0.2564596708362766,-0.2837820148407621,-0.3597481667092327,1.0,1.0,1.0,0.0,0.0,1.057755624750018,0
1.0,-1.3024238256961636,1.0,-0.5064419972566931,1.4392838237234644,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,1.0044041644922583,0.484787358351374,-0.2564596708362766,-0.2837820148407621,0.10445002928041272,0.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
0.0,1.6305232107084917,1.0,2.611872331624268,1.4392838237234644,0.3,2.0,0.0,0.0,0.0,0.0,0.7369491238434789,0.28515530796735433,-0.2564596708362766,-0.2837820148407621,-0.9368455748773699,1.0,1.0,0.0,1.0,0.0,1.1257292332686244,0
0.0,0.0742655995550011,0.0,-0.5064419972566931,1.4392838237234644,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,1.2521692634981834,0.42146336420823133,-0.2564596708362766,1.2342639740581127,0.0939586208177754,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
0.0,-1.4819920115984895,1.0,0.532996112370294,-0.2806524287733596,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-1.1647710731622616,-1.9098228633689953,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,-1.3622798876636055,0.0,-0.5064419972566931,-0.2806524287733596,0.05714285714285715,1.0,0.0,0.0,0.0,1.0,-1.489655110269368,-2.219143755161158,-0.2564596708362766,-0.2837820148407621,-0.9061523765638986,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.5242950201194183,1.0,2.611872331624268,1.4392838237234644,0.7571428571428571,0.0,1.0,0.0,0.0,0.0,0.8009414341827575,1.0392332856199276,-0.2564596708362766,-0.2837820148407621,0.45514284282483625,1.0,1.0,0.0,1.0,0.0,1.1635534649476627,0
1.0,0.31368984742476885,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-0.039162742579053826,0.9724169581566003,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.394988616306807,0
1.0,-0.9432874538915119,1.0,0.532996112370294,-0.2806524287733596,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,-1.5011409095610335,-2.03602606209057,-0.2564596708362766,-0.2837820148407621,-0.6650364958514648,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.7637192679891861,1.0,-0.5064419972566931,0.5793156974750523,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,-0.595403593989706,-0.21758296983469,-0.2564596708362766,2.752309962956988,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.6908099127727783,0
1.0,0.5531140952945366,0.0,-0.5064419972566931,1.4392838237234644,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.5810704191708772,0.4681973581005168,-0.2564596708362766,-0.2837820148407621,0.40683573541464835,0.0,1.0,1.0,0.0,0.0,0.274765979016036,0
0.0,-1.6615601975008152,0.0,-0.5064419972566931,0.5793156974750523,0.7571428571428571,1.0,0.0,0.0,0.0,0.0,0.5991195323434941,0.9482993970271989,-0.2564596708362766,-0.2837820148407621,1.8842475322437506,1.0,1.0,0.0,1.0,0.0,1.057755624750018,0
1.0,-0.7038632060217441,0.0,-0.5064419972566931,-2.0005886812701834,0.19999999999999998,0.0,0.0,0.0,1.0,0.0,-1.5191900227336506,-1.2928987391099236,-0.2564596708362766,-0.2837820148407621,-0.8842136757564725,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
1.0,1.9298035205457014,1.0,-0.5064419972566931,-0.2806524287733596,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,-0.7890213534777796,0.5709251726602684,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.6908099127727783,0
0.0,0.37354590939221083,0.0,-0.5064419972566931,1.4392838237234644,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.09866684892093089,-0.2796039128314004,3.880557354386107,-0.2837820148407621,-0.8824767647998804,1.0,1.0,1.0,0.0,0.0,0.2296162576436887,0
0.0,0.5531140952945366,1.0,-0.5064419972566931,-0.2806524287733596,0.7714285714285714,2.0,1.0,0.0,0.0,0.0,0.469494083194699,0.933832290330696,-0.2564596708362766,-0.2837820148407621,-0.7144860010720288,0.0,1.0,0.0,1.0,0.0,0.274765979016036,0
1.0,0.43340197135965275,1.0,2.611872331624268,1.4392838237234644,0.08571428571428572,2.0,0.0,0.0,0.0,1.0,-1.5224716796741264,-2.159509664915306,-0.2564596708362766,-0.2837820148407621,-0.8660285677545679,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.37354590939221083,1.0,0.532996112370294,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.6246373262421894,1.4731982431846942,4.939692690216726,-0.2837820148407621,2.0990766061970207,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
0.0,0.4932580333270947,0.0,-0.5064419972566931,0.5793156974750523,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.056005308694745265,0.5462488478266896,-0.2564596708362766,-0.2837820148407621,0.9338308396134353,1.0,1.0,0.0,0.0,0.0,0.4650047894105637,0
0.0,-1.6615601975008152,0.0,-0.5064419972566931,0.5793156974750523,0.24285714285714283,1.0,0.0,0.0,0.0,0.0,-0.25575210065045806,-0.32994924481487437,-0.2564596708362766,-0.2837820148407621,-0.4519559899753008,0.0,1.0,0.0,0.0,0.0,1.3072775235398029,0
1.0,1.0319625910340722,0.0,-0.5064419972566931,-0.2806524287733596,0.45714285714285713,1.0,0.0,1.0,0.0,0.0,1.649249753295758,0.8073445727020256,-0.2564596708362766,-0.2837820148407621,-0.10307003011055352,0.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
1.0,0.6129701572619786,0.0,1.572434221997281,1.4392838237234644,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-0.5691503384658995,-1.6163537937296342,-0.2564596708362766,-0.2837820148407621,-0.9123539646773687,1.0,1.0,1.0,0.0,0.0,0.497549163020791,0
0.0,-0.10530258634732473,1.0,2.611872331624268,0.5793156974750523,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.7500757516053819,-0.4313370520026829,-0.2564596708362766,-0.2837820148407621,-0.6093854025174308,1.0,1.0,0.0,1.0,0.0,1.0993269348754777,0
1.0,-1.003143515858954,0.0,-0.5064419972566931,-0.2806524287733596,0.8428571428571429,1.0,1.0,0.0,0.0,0.0,1.3703089133553128,1.2519061979052921,-0.2564596708362766,-0.2837820148407621,2.023724979194257,1.0,1.0,0.0,1.0,0.0,1.3269852457410876,0
1.0,-0.8834313919240699,1.0,2.611872331624268,-0.2806524287733596,0.24285714285714283,2.0,0.0,0.0,0.0,0.0,-1.5027817380312714,-1.1864626817401345,-0.2564596708362766,-0.2837820148407621,-0.28916430199671167,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.13412166152244304,1.0,0.532996112370294,1.4392838237234644,0.7285714285714285,1.0,1.0,0.0,0.0,0.0,-1.5241125081443645,-0.36136990277221187,-0.2564596708362766,-0.2837820148407621,0.8813621401797344,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.7502353346433754,1.0,0.532996112370294,-0.2806524287733596,0.6285714285714286,2.0,1.0,0.0,0.0,0.0,1.4507095083969708,1.0174286687244036,-0.2564596708362766,-0.2837820148407621,0.10370397356751408,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
0.0,-0.8834313919240699,1.0,0.532996112370294,1.4392838237234644,0.12857142857142856,2.0,0.0,0.0,1.0,0.0,-1.4798101394479408,-1.7460032158867842,-0.2564596708362766,-0.2837820148407621,-0.9589591324925064,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.6129701572619786,1.0,-0.5064419972566931,-1.1406205550217716,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,1.307957431486272,0.32830078421388825,-0.2564596708362766,-0.2837820148407621,-0.3200556713589216,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,1
1.0,0.25383378545732693,1.0,2.611872331624268,0.5793156974750523,0.34285714285714286,1.0,0.0,1.0,0.0,0.0,0.525282251182788,0.2656967620104705,4.956894424209335,-0.2837820148407621,0.12135285402577285,1.0,1.0,1.0,0.0,0.0,1.1757203433294374,0
0.0,-0.40458289618453447,1.0,0.532996112370294,-0.2806524287733596,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,-1.5142675373229368,-2.199523333205896,-0.2564596708362766,-0.2837820148407621,-0.9459497859988362,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.1228556397938378,0.0,-0.5064419972566931,-0.2806524287733596,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,-0.36240595121592234,-0.10995294231322815,-0.2564596708362766,-0.2837820148407621,-0.15000159730008447,0.0,1.0,1.0,0.0,0.0,1.3072775235398029,0
1.0,-0.6440071440543023,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-0.7840988680670659,0.5698319331597876,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.3571643846277686,0
1.0,-0.5242950201194183,1.0,-0.5064419972566931,1.4392838237234644,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,-1.5241125081443645,-1.9414857129521044,-0.2564596708362766,-0.2837820148407621,-0.7829366127304802,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8235753299566281,1.0,-0.5064419972566931,-0.2806524287733596,0.8142857142857143,2.0,1.0,0.0,0.0,0.0,-1.5323166504955539,-0.21598849240334872,-0.2564596708362766,-0.2837820148407621,0.7673555015524092,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.31368984742476885,1.0,-0.5064419972566931,0.5793156974750523,0.8714285714285714,2.0,1.0,0.0,0.0,0.0,0.6122461601053976,1.0852127647825098,-0.2564596708362766,0.4752409796086754,-0.03949209482697138,1.0,1.0,0.0,1.0,0.0,-0.21014445154062347,0
1.0,-0.3447268342170925,0.0,-0.5064419972566931,-1.1406205550217716,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.6056828462244459,-0.31821541539092013,-0.2564596708362766,-0.2837820148407621,-0.8183742590931663,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,1
0.0,0.6129701572619786,0.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,-0.3443568380433054,-1.6455683239771022,-0.2564596708362766,-0.2837820148407621,-0.8096081044666071,0.0,1.0,1.0,0.0,0.0,0.012638732464131514,0
1.0,1.2713868389038399,0.0,-0.5064419972566931,-2.0005886812701834,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,-0.8858302332218164,-0.7012967696038795,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.5869785612162679,1
1.0,0.37354590939221083,0.0,-0.5064419972566931,1.4392838237234644,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,0.13640590373640307,-0.42920307883535386,-0.2564596708362766,5.408890443530019,-0.3976804368619237,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
0.0,0.014409537587559154,1.0,-0.5064419972566931,-0.2806524287733596,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,-0.024395286346912525,0.7831966895390069,-0.2564596708362766,3.890844454631144,1.7239970965372227,1.0,1.0,1.0,0.0,0.0,0.4650047894105637,0
1.0,-0.22501471028220862,0.0,-0.5064419972566931,0.5793156974750523,0.8571428571428571,2.0,0.0,0.0,0.0,0.0,-1.397768715936045,-0.0594793687234012,-0.2564596708362766,-0.2837820148407621,2.5451013513052754,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.6728262192294205,1.0,2.611872331624268,0.5793156974750523,0.7714285714285714,2.0,0.0,0.0,0.0,0.0,-1.5077042234419853,-0.29366893969676133,-0.2564596708362766,-0.2837820148407621,1.318329302648579,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.5242950201194183,0.0,-0.5064419972566931,-2.0005886812701834,0.7857142857142857,2.0,0.0,0.0,0.0,0.0,1.5409550742600557,1.2443332835642034,-0.2564596708362766,-0.2837820148407621,2.2552587068441485,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,1
0.0,-1.0629995778263959,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.09046270656974133,1.0027219901036506,-0.2564596708362766,-0.2837820148407621,0.04276054752010518,0.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
0.0,0.9721065290666302,1.0,-0.5064419972566931,-1.1406205550217716,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.661471014212535,0.504312295660936,-0.2564596708362766,-0.2837820148407621,-0.4396344135919589,0.0,1.0,0.0,1.0,0.0,0.6908099127727783,1
1.0,1.1516747149689561,0.0,-0.5064419972566931,1.4392838237234644,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.341980547947956,0.13464481076653387,-0.2564596708362766,-0.2837820148407621,-0.7923555661058258,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.0742655995550011,1.0,-0.5064419972566931,1.4392838237234644,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.48262071095660247,1.136262844829007,-0.2564596708362766,-0.2837820148407621,2.618133211325745,1.0,1.0,0.0,0.0,0.0,0.666260801883027,0
1.0,-1.4221359496310475,1.0,1.572434221997281,0.5793156974750523,0.8571428571428571,2.0,1.0,0.0,0.0,0.0,0.7582798939565715,1.090635278604837,-0.2564596708362766,-0.2837820148407621,1.737076385753977,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
1.0,1.0319625910340722,0.0,-0.5064419972566931,0.5793156974750523,0.6857142857142857,2.0,1.0,0.0,0.0,0.0,-1.3485438618289078,-0.21414402109802783,-0.2564596708362766,-0.2837820148407621,1.7574763466535495,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.6903792726759335,0.0,-0.5064419972566931,-0.2806524287733596,0.7285714285714285,0.0,0.0,0.0,0.0,0.0,0.25618638206377037,0.8302643673340431,-0.2564596708362766,-0.2837820148407621,0.04297037568935787,1.0,1.0,0.0,1.0,0.0,0.274765979016036,0
0.0,0.25383378545732693,0.0,-0.5064419972566931,-0.2806524287733596,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,-0.5133621704778103,-0.28676497966337106,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.528646632550729,0
0.0,-0.6440071440543023,1.0,0.532996112370294,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.5777887622304011,1.173943210099868,-0.2564596708362766,-0.2837820148407621,0.08640480672467651,1.0,1.0,1.0,0.0,0.0,0.528646632550729,0
1.0,-1.003143515858954,0.0,-0.5064419972566931,-0.2806524287733596,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,1.0930089018851057,-0.44133452675370743,-0.2564596708362766,-0.2837820148407621,-0.940808995852144,1.0,1.0,0.0,1.0,0.0,1.3072775235398029,0
0.0,-1.5418480735659315,0.0,-0.5064419972566931,-0.2806524287733596,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,0.5400497074149294,1.1273631887613718,-0.2564596708362766,3.1318214601817065,0.18665604314543316,1.0,1.0,0.0,0.0,0.0,1.1994371187570074,0
0.0,0.0742655995550011,1.0,2.611872331624268,0.5793156974750523,0.08571428571428572,2.0,0.0,0.0,0.0,0.0,-1.5257533366146023,-1.9511343877512235,-0.2564596708362766,-0.2837820148407621,-0.8308706922842187,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.4644389581519764,1.0,2.611872331624268,0.5793156974750523,0.8285714285714285,2.0,0.0,0.0,0.0,0.0,0.35955857568875904,0.9396139909244892,-0.2564596708362766,-0.2837820148407621,0.9111693973341386,0.0,1.0,1.0,0.0,0.0,0.497549163020791,0
0.0,-0.40458289618453447,1.0,1.572434221997281,0.5793156974750523,0.8142857142857143,2.0,1.0,0.0,0.0,0.0,-1.3304947486562906,0.0014004212898258432,-0.2564596708362766,-0.2837820148407621,1.9228092869041997,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.0629995778263959,0.0,-0.5064419972566931,-2.0005886812701834,0.41428571428571426,0.0,0.0,1.0,0.0,0.0,-0.024395286346912525,0.22806057159441412,-0.2564596708362766,4.270355951855863,0.13403580114504998,0.0,1.0,0.0,0.0,0.0,1.1126526306059359,1
1.0,0.43340197135965275,0.0,2.611872331624268,0.5793156974750523,0.3857142857142857,1.0,0.0,1.0,0.0,0.0,-1.5142675373229368,-0.9079758072000396,-0.2564596708362766,-0.2837820148407621,-0.9236613715759889,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.10530258634732473,0.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-0.35092015192425713,-1.7725542437603246,-0.2564596708362766,-0.2837820148407621,-0.9004870159940744,1.0,1.0,1.0,0.0,0.0,-0.21014445154062347,1
0.0,0.5531140952945366,1.0,-0.5064419972566931,1.4392838237234644,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,-1.3124456354836735,-0.6959811716286656,-0.2564596708362766,-0.2837820148407621,0.023153270815487497,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.6440071440543023,1.0,2.611872331624268,1.4392838237234644,0.7571428571428571,2.0,1.0,0.0,0.0,0.0,-1.323931434775339,-0.08501647979015782,-0.2564596708362766,-0.2837820148407621,-0.898948276086221,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.8699474585782594,0.0,-0.5064419972566931,-2.0005886812701834,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,0.43995917073041685,-0.24290513395658525,-0.2564596708362766,-0.2837820148407621,-0.6899943908720276,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,1
0.0,-1.6615601975008152,1.0,1.572434221997281,-0.2806524287733596,0.3,0.0,0.0,0.0,0.0,0.0,0.6040420177542081,0.2028082805847286,-0.2564596708362766,-0.2837820148407621,-0.2609307561117032,0.0,1.0,0.0,1.0,0.0,1.4264473722595172,0
0.0,0.0742655995550011,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.1373112705815296,1.3533336651352283,-0.2564596708362766,-0.2837820148407621,2.50698256722436,0.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
0.0,-0.9432874538915119,1.0,-0.5064419972566931,-0.2806524287733596,0.09999999999999999,1.0,0.0,0.0,0.0,1.0,-0.5707911669361373,-1.1120892037159853,2.2562221873697745,-0.2837820148407621,-0.675796018085925,0.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
1.0,0.25383378545732693,1.0,2.611872331624268,-0.2806524287733596,0.3142857142857143,0.0,0.0,1.0,0.0,0.0,0.49246568177802985,0.19699027162621488,-0.2564596708362766,-0.2837820148407621,0.28672076563796506,0.0,1.0,0.0,0.0,0.0,0.6408188027119648,0
0.0,0.6728262192294205,0.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,2.0,0.0,0.0,1.0,0.0,-0.5297704551801895,-0.8809117725612371,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,-0.21014445154062347,0
1.0,-0.7038632060217441,0.0,-0.5064419972566931,-0.2806524287733596,0.21428571428571427,2.0,0.0,0.0,0.0,0.0,-1.5372391359062676,-1.2902598796089753,3.2612949306521952,-0.2837820148407621,-0.44313154974617136,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.16515864831476668,0.0,0.532996112370294,0.5793156974750523,0.1714285714285714,0.0,0.0,0.0,1.0,0.0,-0.20324558960284506,-0.5344154437253511,-0.2564596708362766,-0.2837820148407621,-0.27090925127172266,1.0,1.0,1.0,0.0,0.0,0.5869785612162679,0
1.0,-0.6440071440543023,0.0,-0.5064419972566931,0.5793156974750523,0.8714285714285714,2.0,0.0,0.0,0.0,0.0,1.4178929389922124,1.3191656490120054,-0.2564596708362766,-0.2837820148407621,-0.026272920164048315,0.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
1.0,-1.3622798876636055,1.0,-0.5064419972566931,1.4392838237234644,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,-0.539615426001617,-1.1731027008113002,-0.2564596708362766,-0.2837820148407621,-0.9690775130986945,1.0,1.0,1.0,0.0,0.0,1.1257292332686244,0
0.0,-1.3024238256961636,1.0,-0.5064419972566931,-0.2806524287733596,0.7285714285714285,1.0,1.0,0.0,0.0,0.0,-1.4830917963884167,-0.3495426911130547,-0.2564596708362766,-0.2837820148407621,1.3472039901618598,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
1.0,1.3910989628387238,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,1.0,0.0,0.0,0.0,0.0,0.8534479452303705,1.2602536624336727,-0.2564596708362766,-0.2837820148407621,2.037946666221387,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
1.0,1.9298035205457014,0.0,-0.5064419972566931,0.5793156974750523,0.8857142857142857,2.0,0.0,0.0,0.0,0.0,-1.5077042234419853,-0.2121232427129971,-0.2564596708362766,-0.2837820148407621,-0.6189908698210009,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
