Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,-0.10530258634732473,0.0,-0.5064419972566931,-1.1406205550217716,0.39999999999999997,0.0,0.0,1.0,0.0,0.0,0.6286544448077768,0.4424207506617201,-0.2564596708362766,-0.2837820148407621,-0.6646401537539874,0.0,1.0,0.0,1.0,0.0,-0.12774604592889055,1
0.0,1.6903792726759335,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.6328414685933788,1.4750990041215508,-0.2564596708362766,4.270355951855863,2.7764019365448864,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
0.0,-0.2848707722496506,1.0,1.572434221997281,0.5793156974750523,0.5,0.0,0.0,0.0,0.0,0.0,-1.2976781792515324,-0.4480801205699033,-0.2564596708362766,-0.2837820148407621,0.3815980695017487,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.2425677637287216,1.0,-0.5064419972566931,1.4392838237234644,0.8285714285714285,2.0,0.0,0.0,0.0,0.0,0.47933905401612636,1.013002699963768,-0.2564596708362766,-0.2837820148407621,-0.01207454737794586,1.0,1.0,0.0,0.0,0.0,0.9663766353064186,0
0.0,1.3910989628387238,0.0,-0.5064419972566931,1.4392838237234644,0.8142857142857143,1.0,0.0,0.0,0.0,0.0,1.0995722157660575,1.1638345739242448,-0.2564596708362766,-0.2837820148407621,0.677945387209711,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
0.0,0.8523944051317464,0.0,2.611872331624268,-0.2806524287733596,0.3,1.0,0.0,0.0,1.0,0.0,-0.5428970829420927,-0.2708027160643747,-0.2564596708362766,-0.2837820148407621,-0.2981985703950937,1.0,1.0,0.0,0.0,0.0,1.1257292332686244,0
0.0,-1.5418480735659315,1.0,2.611872331624268,-0.2806524287733596,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.9338485402720283,0.8128124782471594,-0.2564596708362766,5.0293789463053,-0.6793980683247638,1.0,1.0,0.0,1.0,0.0,1.3072775235398029,0
0.0,-0.3447268342170925,1.0,2.611872331624268,0.5793156974750523,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,1.216071037152949,1.0483955568928782,-0.2564596708362766,-0.2837820148407621,1.776127739476016,0.0,1.0,0.0,1.0,0.0,0.666260801883027,0
1.0,-0.9432874538915119,1.0,-0.5064419972566931,0.5793156974750523,0.8999999999999999,2.0,0.0,0.0,0.0,0.0,1.0946497303553435,1.228488650153085,-0.2564596708362766,-0.2837820148407621,1.315205194350816,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
1.0,-1.3622798876636055,1.0,1.572434221997281,-0.2806524287733596,0.7714285714285714,1.0,1.0,0.0,0.0,0.0,-0.45921483095995924,0.5470429098879267,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.9499152199672233,0
1.0,-0.4644389581519764,1.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.6598301857422967,1.18641141845558,-0.2564596708362766,-0.2837820148407621,-0.535234458927613,1.0,1.0,0.0,0.0,0.0,-0.3035600592302918,0
0.0,-0.22501471028220862,1.0,1.572434221997281,0.5793156974750523,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,-1.3551071757098592,0.08293432529607264,-0.2564596708362766,-0.2837820148407621,1.4836505857787152,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.7637192679891861,1.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-1.5224716796741264,-2.4086255384705058,-0.2564596708362766,-0.2837820148407621,-0.8553972738457619,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.2713868389038399,0.0,-0.5064419972566931,-0.2806524287733596,0.8285714285714285,1.0,0.0,0.0,0.0,0.0,1.312879916896986,1.24117274971927,-0.2564596708362766,3.890844454631144,1.414057576309888,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,1
0.0,-0.7038632060217441,0.0,-0.5064419972566931,1.4392838237234644,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,-1.5044225665015094,-1.2650359896979084,-0.2564596708362766,-0.2837820148407621,-0.9044737512098766,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.10530258634732473,1.0,-0.5064419972566931,-0.2806524287733596,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,0.8436029744089432,1.2389292673498227,-0.2564596708362766,-0.2837820148407621,0.24927809454686398,1.0,1.0,1.0,0.0,0.0,-0.4114004640130868,0
0.0,0.014409537587559154,1.0,-0.5064419972566931,0.5793156974750523,0.5142857142857142,1.0,0.0,1.0,0.0,0.0,-1.5011409095610335,-0.5450514818043813,-0.2564596708362766,-0.2837820148407621,-0.5243816797290405,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.9721065290666302,0.0,-0.5064419972566931,-1.1406205550217716,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.42683254296851336,-0.9277099716424504,-0.2564596708362766,-0.2837820148407621,-0.7783786786094901,1.0,1.0,0.0,1.0,0.0,-0.8963108945697461,1
1.0,-0.4644389581519764,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.6384994156292041,1.2119873965003733,-0.2564596708362766,-0.2837820148407621,1.623186318331792,1.0,1.0,0.0,0.0,0.0,0.31717762302444696,0
0.0,-0.16515864831476668,0.0,-0.5064419972566931,0.5793156974750523,0.7857142857142857,1.0,0.0,0.0,0.0,0.0,-0.816915437471824,0.33544628922436476,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.5869785612162679,0
1.0,0.25383378545732693,0.0,-0.5064419972566931,-0.2806524287733596,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.6450627295101559,0.47830951801704635,-0.2564596708362766,-0.2837820148407621,0.390422509730878,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
1.0,0.9122504670991883,1.0,1.572434221997281,0.5793156974750523,0.02857142857142857,2.0,0.0,0.0,0.0,0.0,-1.5257533366146023,-2.378057662207159,-0.2564596708362766,-0.2837820148407621,-0.9746263024633782,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.5706671487410497,0.0,-0.5064419972566931,-1.1406205550217716,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.9601017957958348,0.9165347249829618,-0.2564596708362766,-0.2837820148407621,-0.662565186302488,0.0,1.0,0.0,1.0,0.0,0.7374657227213116,1
0.0,1.5706671487410497,0.0,-0.5064419972566931,0.5793156974750523,0.12857142857142856,2.0,0.0,0.0,0.0,0.0,-0.3410751811028295,-0.8371860214521054,1.6111571626469496,-0.2837820148407621,-0.9552405110485273,1.0,1.0,1.0,0.0,0.0,-0.6950548820972828,0
0.0,-0.8834313919240699,1.0,1.572434221997281,-0.2806524287733596,0.48571428571428565,0.0,0.0,0.0,0.0,0.0,-0.4903905718944797,0.14667484888330626,-0.2564596708362766,-0.2837820148407621,-0.16329071468609185,0.0,1.0,1.0,0.0,0.0,0.430872270116152,0
1.0,0.5531140952945366,1.0,2.611872331624268,-0.2806524287733596,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,-0.13761245079332857,-0.6164202369848228,-0.2564596708362766,-0.2837820148407621,-0.5646803453460818,0.0,1.0,0.0,0.0,0.0,1.1635534649476627,0
1.0,1.9298035205457014,1.0,-0.5064419972566931,0.5793156974750523,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,1.1356704421112913,0.6553767176422257,-0.2564596708362766,-0.2837820148407621,0.7051880778510258,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
1.0,-1.0629995778263959,1.0,2.611872331624268,-0.2806524287733596,0.7428571428571428,2.0,1.0,0.0,0.0,0.0,-0.08674676821595315,0.6913073257388699,-0.2564596708362766,-0.2837820148407621,1.2805369179420565,0.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,-0.40458289618453447,0.0,-0.5064419972566931,-0.2806524287733596,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,1.3850763695874542,0.31432028190363154,-0.2564596708362766,-0.2837820148407621,-0.6170791020566982,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
1.0,-1.3622798876636055,0.0,-0.5064419972566931,1.4392838237234644,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,-1.5044225665015094,-0.3776719696368437,-0.2564596708362766,-0.2837820148407621,0.27469061726747435,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.6728262192294205,1.0,0.532996112370294,-0.2806524287733596,0.1714285714285714,1.0,0.0,0.0,0.0,0.0,-1.5257533366146023,-1.4912018444353883,-0.2564596708362766,-0.2837820148407621,-0.32133795461546616,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.3622798876636055,0.0,-0.5064419972566931,-0.2806524287733596,0.8285714285714285,1.0,0.0,0.0,0.0,0.0,0.4333958568494651,0.9806626062169521,-0.2564596708362766,-0.2837820148407621,0.0781515654007351,1.0,1.0,0.0,1.0,0.0,1.057755624750018,0
0.0,-1.003143515858954,1.0,0.532996112370294,-0.2806524287733596,0.3714285714285714,1.0,0.0,1.0,0.0,0.0,0.5531763351768324,0.3590515958707774,-0.2564596708362766,-0.2837820148407621,-0.4647904796612604,1.0,1.0,0.0,1.0,0.0,1.3072775235398029,0
1.0,-1.3024238256961636,0.0,-0.5064419972566931,0.5793156974750523,0.8714285714285714,0.0,1.0,0.0,0.0,0.0,1.2931899752541312,1.2768908169000037,-0.2564596708362766,4.649867449080581,0.6780153299327952,0.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
1.0,1.9298035205457014,1.0,-0.5064419972566931,0.5793156974750523,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,1.0011225075517827,-0.08237581369136049,-0.2564596708362766,-0.2837820148407621,-0.5920745785540793,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
1.0,1.8100913966108174,0.0,-0.5064419972566931,-1.1406205550217716,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.45636745543279594,-1.5270802475655014,-0.2564596708362766,-0.2837820148407621,-0.9808512048178762,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,1
0.0,-0.7038632060217441,0.0,-0.5064419972566931,1.4392838237234644,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,-1.3108048070134357,0.1661585240948002,-0.2564596708362766,-0.2837820148407621,1.5652504293770055,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.19397772348988498,0.0,-0.5064419972566931,-0.2806524287733596,0.9571428571428571,1.0,0.0,0.0,0.0,0.0,1.2488876065577073,1.3448014256265526,-0.2564596708362766,-0.2837820148407621,-0.7885786590592764,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,1
0.0,-0.7038632060217441,1.0,0.532996112370294,-0.2806524287733596,0.9857142857142857,1.0,0.0,0.0,0.0,0.0,0.9568201388553592,1.2842806999382441,-0.2564596708362766,-0.2837820148407621,1.86662196602652,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
0.0,-0.9432874538915119,0.0,-0.5064419972566931,-1.1406205550217716,0.5,0.0,0.0,0.0,0.0,0.0,-1.227122555031302,-0.3913111082472699,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.012638732464131514,1
1.0,-0.2848707722496506,1.0,2.611872331624268,-0.2806524287733596,0.8428571428571429,1.0,1.0,0.0,0.0,0.0,-1.4962184241503198,-0.19188940559916431,-0.2564596708362766,-0.2837820148407621,1.2479319518642826,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.2713868389038399,0.0,-0.5064419972566931,-1.1406205550217716,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.1396875606768787,-1.3197401403052638,1.2769520450762673,-0.2837820148407621,-0.9780418387739923,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,1
0.0,0.014409537587559154,0.0,-0.5064419972566931,1.4392838237234644,0.3857142857142857,1.0,0.0,0.0,0.0,0.0,0.16429998773044738,0.2644516573941732,-0.2564596708362766,-0.2837820148407621,0.40760510536857514,1.0,1.0,1.0,0.0,0.0,-0.5389485909971669,0
1.0,1.5108110867736078,1.0,0.532996112370294,-0.2806524287733596,0.6428571428571428,1.0,0.0,0.0,0.0,0.0,0.622091130926825,0.833323678581885,-0.2564596708362766,2.752309962956988,1.3257315741749958,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
1.0,0.014409537587559154,1.0,2.611872331624268,0.5793156974750523,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,-1.4814509679181787,-0.30845000174015796,-0.2564596708362766,-0.2837820148407621,1.4018875424932287,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.3910989628387238,1.0,-0.5064419972566931,-2.0005886812701834,0.3142857142857143,0.0,0.0,1.0,0.0,0.0,1.255450920438659,0.40016269409408345,-0.2564596708362766,-0.2837820148407621,0.40086728971145924,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,1
1.0,-0.8235753299566281,1.0,-0.5064419972566931,1.4392838237234644,0.3,2.0,0.0,0.0,0.0,0.0,-0.2065272465433207,-0.06886451656512468,-0.2564596708362766,-0.2837820148407621,-0.6215437792135762,0.0,1.0,0.0,0.0,0.0,0.3571643846277686,0
1.0,-0.8834313919240699,1.0,2.611872331624268,1.4392838237234644,0.5428571428571428,0.0,1.0,0.0,0.0,0.0,0.28079880911733907,0.5853710921830846,-0.2564596708362766,-0.2837820148407621,-0.3450019092589703,1.0,1.0,1.0,0.0,0.0,1.364809477420126,0
1.0,-0.16515864831476668,1.0,-0.5064419972566931,1.4392838237234644,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,0.735308295373241,1.1502741595673234,-0.2564596708362766,-0.2837820148407621,1.9453891293398984,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
1.0,0.0742655995550011,0.0,-0.5064419972566931,1.4392838237234644,0.7571428571428571,2.0,0.0,0.0,0.0,0.0,0.38745265968280335,0.8966082814705398,-0.2564596708362766,-0.2837820148407621,0.6949298117986693,1.0,1.0,1.0,0.0,0.0,0.5584203971002323,0
0.0,0.5531140952945366,1.0,-0.5064419972566931,1.4392838237234644,0.6714285714285714,1.0,0.0,0.0,0.0,0.0,-1.5077042234419853,-0.43725617342488765,-0.2564596708362766,-0.2837820148407621,0.27107690990812155,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.0742655995550011,0.0,-0.5064419972566931,0.5793156974750523,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.7681248647779992,0.17299540829282625,-0.2564596708362766,-0.2837820148407621,-0.27972203438033805,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
0.0,-1.3622798876636055,0.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,-1.5142675373229368,-2.7349501091835284,-0.2564596708362766,-0.2837820148407621,-0.9012214145864591,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
0.0,-0.7038632060217441,0.0,-0.5064419972566931,-2.0005886812701834,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,1.0733189602422508,-0.3915772263143864,-0.2564596708362766,-0.2837820148407621,-0.55576264815284,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,1
0.0,-1.0629995778263959,0.0,-0.5064419972566931,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,1.4851669062719668,1.4267338206454052,-0.2564596708362766,-0.2837820148407621,2.478259422277762,1.0,1.0,0.0,1.0,0.0,1.1257292332686244,0
1.0,-0.8834313919240699,1.0,0.532996112370294,0.5793156974750523,0.22857142857142854,0.0,0.0,0.0,1.0,0.0,0.718900010670862,-0.017700316118552096,-0.2564596708362766,-0.2837820148407621,-0.4843278136427939,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
0.0,-0.4644389581519764,1.0,2.611872331624268,-0.2806524287733596,0.8285714285714285,0.0,0.0,0.0,0.0,0.0,-0.5330521121206653,0.6006217421886422,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,1.0993269348754777,0
0.0,-1.0629995778263959,1.0,2.611872331624268,-0.2806524287733596,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,-0.35584263733497085,-0.1285007881093438,-0.2564596708362766,-0.2837820148407621,-0.2255397382310733,0.0,1.0,1.0,0.0,0.0,1.4512870658630779,0
1.0,1.1516747149689561,1.0,-0.5064419972566931,-0.2806524287733596,0.8999999999999999,1.0,0.0,0.0,0.0,0.0,1.1405929275220053,1.2719137870703332,-0.2564596708362766,-0.2837820148407621,1.439470099030498,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
1.0,-0.9432874538915119,0.0,0.532996112370294,0.5793156974750523,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,-0.03424025716833991,0.9410486468194326,2.307827389347601,-0.2837820148407621,1.1809151660290584,0.0,1.0,0.0,0.0,0.0,0.430872270116152,0
1.0,-1.003143515858954,1.0,-0.5064419972566931,-0.2806524287733596,0.6714285714285714,0.0,1.0,0.0,0.0,0.0,0.914158598629173,0.9748578429642689,-0.2564596708362766,0.8547524768333941,1.703072565214518,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
0.0,-0.4644389581519764,0.0,-0.5064419972566931,-2.0005886812701834,0.7857142857142857,2.0,0.0,0.0,0.0,0.0,0.9601017957958348,1.0990577326024757,-0.2564596708362766,-0.2837820148407621,0.17484738006470915,1.0,1.0,0.0,1.0,0.0,0.274765979016036,1
1.0,-0.6440071440543023,1.0,-0.5064419972566931,-0.2806524287733596,0.9571428571428571,1.0,0.0,0.0,0.0,0.0,-0.4050674914421082,0.7861089583857169,-0.2564596708362766,-0.2837820148407621,0.14928331477741613,1.0,1.0,1.0,0.0,0.0,0.31717762302444696,0
0.0,-0.8235753299566281,1.0,-0.5064419972566931,1.4392838237234644,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.6040420177542081,1.1753921760824415,-0.2564596708362766,-0.2837820148407621,-0.7355271035998736,1.0,1.0,1.0,0.0,0.0,0.6408188027119648,0
1.0,-0.8834313919240699,1.0,2.611872331624268,-0.2806524287733596,0.39999999999999997,0.0,0.0,1.0,0.0,0.0,0.5269230796530259,0.44724135015586985,-0.2564596708362766,4.270355951855863,-0.7747999426116794,0.0,1.0,0.0,1.0,0.0,0.497549163020791,0
1.0,-0.22501471028220862,0.0,-0.5064419972566931,1.4392838237234644,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-0.1753515056088005,-1.7692723078776822,-0.2564596708362766,-0.2837820148407621,-0.9126220784491916,0.0,1.0,1.0,0.0,0.0,0.07350996654357274,0
1.0,1.8100913966108174,1.0,-0.5064419972566931,-2.0005886812701834,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.2390426357362798,1.2333491083912045,-0.2564596708362766,-0.2837820148407621,-0.4774034840574533,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,1
0.0,0.7326822811968625,0.0,-0.5064419972566931,0.5793156974750523,0.7285714285714285,1.0,0.0,0.0,0.0,0.0,0.9338485402720283,1.0296216124868378,-0.2564596708362766,-0.2837820148407621,1.1019265174259134,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,0
1.0,-0.40458289618453447,1.0,0.532996112370294,0.5793156974750523,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,1.3145207453672239,1.3788769675105714,-0.2564596708362766,-0.2837820148407621,2.2955690295817037,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
0.0,0.7925383431643044,0.0,-0.5064419972566931,-0.2806524287733596,0.34285714285714286,1.0,0.0,1.0,0.0,0.0,0.9797917374386895,0.41475295903569465,-0.2564596708362766,-0.2837820148407621,0.22531105476999477,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
1.0,0.8523944051317464,1.0,1.572434221997281,0.5793156974750523,0.7142857142857143,2.0,0.0,0.0,0.0,0.0,0.4333958568494651,0.8329472352698206,-0.2564596708362766,-0.2837820148407621,0.010726780347519326,0.0,1.0,1.0,0.0,0.0,0.12950607376215884,0
0.0,-0.16515864831476668,0.0,-0.5064419972566931,-2.0005886812701834,0.7285714285714285,1.0,0.0,0.0,0.0,0.0,1.3440556578315064,1.148364286553194,-0.2564596708362766,-0.2837820148407621,0.8498529434302806,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
1.0,-1.1827117017612796,0.0,-0.5064419972566931,-0.2806524287733596,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,-1.192665157156306,-2.2052905037268884,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.057755624750018,1
0.0,-1.003143515858954,0.0,-0.5064419972566931,0.5793156974750523,0.7428571428571428,1.0,1.0,0.0,0.0,0.0,0.9436935110934557,1.0430549751918243,-0.2564596708362766,2.372798465732269,1.378736501152342,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
0.0,0.0742655995550011,0.0,-0.5064419972566931,-0.2806524287733596,0.3857142857142857,0.0,0.0,1.0,0.0,0.0,0.047801166343555704,0.14003349313625793,-0.2564596708362766,-0.2837820148407621,-0.526783046554933,0.0,1.0,1.0,0.0,0.0,-0.8963108945697461,0
0.0,-1.1827117017612796,1.0,2.611872331624268,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.4293787382838776,1.4161807320358397,-0.2564596708362766,4.270355951855863,1.8111923579822526,0.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
1.0,-1.5418480735659315,0.0,2.611872331624268,-0.2806524287733596,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,-1.3009598361920083,-1.8273012302648777,-0.2564596708362766,-0.2837820148407621,-0.723531926590925,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.19397772348988498,0.0,-0.5064419972566931,-2.0005886812701834,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-0.5166438274182862,-0.8181578396386822,-0.2564596708362766,4.270355951855863,-0.33968626230456733,0.0,1.0,1.0,0.0,0.0,0.6408188027119648,1
0.0,-1.003143515858954,0.0,-0.5064419972566931,-0.2806524287733596,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,-0.21473138889451024,0.5933423845160769,-0.2564596708362766,-0.2837820148407621,-0.42329113063127277,1.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
0.0,-1.4819920115984895,0.0,-0.5064419972566931,-0.2806524287733596,0.5285714285714286,1.0,0.0,0.0,0.0,0.0,-0.595403593989706,0.180007647678822,-0.2564596708362766,2.372798465732269,0.16029929366318538,1.0,1.0,1.0,0.0,0.0,1.4264473722595172,0
1.0,1.8699474585782594,0.0,-0.5064419972566931,0.5793156974750523,0.14285714285714285,2.0,0.0,0.0,0.0,0.0,0.23977809736139125,-0.5310727303676631,-0.2564596708362766,-0.2837820148407621,-0.38416983418614964,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
0.0,-1.4221359496310475,0.0,-0.5064419972566931,-0.2806524287733596,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,-1.5257533366146023,-1.1312909218760545,-0.2564596708362766,-0.2837820148407621,-0.7355154464793596,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.6728262192294205,1.0,-0.5064419972566931,-2.0005886812701834,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.845243802879181,-0.49258505840509814,-0.2564596708362766,-0.2837820148407621,-0.7604616843794083,0.0,1.0,0.0,1.0,0.0,-0.21014445154062347,1
1.0,-0.6440071440543023,1.0,-0.5064419972566931,0.5793156974750523,0.8285714285714285,0.0,0.0,0.0,0.0,0.0,1.426097081343402,1.2586313671001415,-0.2564596708362766,-0.2837820148407621,-0.6702355716007273,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
1.0,1.9896595825131433,1.0,-0.5064419972566931,1.4392838237234644,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-1.3304947486562906,0.13452414353075956,-0.2564596708362766,-0.2837820148407621,2.0917442773936887,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.1516747149689561,0.0,-0.5064419972566931,-0.2806524287733596,0.6857142857142857,1.0,1.0,0.0,0.0,0.0,1.3391331724207924,1.0804026306685748,-0.2564596708362766,-0.2837820148407621,-0.37344528331323146,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
0.0,0.6728262192294205,1.0,1.572434221997281,-0.2806524287733596,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.15609584537925783,0.8845517676811105,-0.2564596708362766,-0.2837820148407621,2.0478552186583223,1.0,1.0,1.0,0.0,0.0,0.4650047894105637,0
1.0,1.2713868389038399,0.0,-0.5064419972566931,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.8042230911232332,-0.20989144939158227,3.4099670601597416,5.0293789463053,-0.5955950289493198,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,1
0.0,0.37354590939221083,0.0,-0.5064419972566931,0.5793156974750523,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,-1.4962184241503198,-1.5084702617987031,-0.2564596708362766,-0.2837820148407621,-0.6667384354465149,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.6728262192294205,1.0,0.532996112370294,-0.2806524287733596,0.6428571428571428,1.0,0.0,0.0,0.0,0.0,1.557363358962435,1.0755168269396107,-0.2564596708362766,-0.2837820148407621,-0.48776666419443615,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
1.0,0.5531140952945366,0.0,-0.5064419972566931,-0.2806524287733596,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.4629307693137472,-1.1619987885996368,-0.2564596708362766,-0.2837820148407621,-0.9192899513832233,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
0.0,-0.10530258634732473,1.0,-0.5064419972566931,-0.2806524287733596,0.8142857142857143,0.0,0.0,0.0,0.0,0.0,0.8977503139267939,1.086609690276089,4.175444222830827,-0.2837820148407621,0.437913618705083,0.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
0.0,-0.7038632060217441,1.0,-0.5064419972566931,-1.1406205550217716,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.49574733871850546,-0.8433735654433501,-0.2564596708362766,-0.2837820148407621,-0.8967800516706091,1.0,1.0,0.0,1.0,0.0,0.666260801883027,1
1.0,1.3312429008712818,1.0,-0.5064419972566931,1.4392838237234644,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-1.3501846902991457,0.18666811845596357,-0.2564596708362766,-0.2837820148407621,0.8452950093092902,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.0319625910340722,1.0,-0.5064419972566931,0.5793156974750523,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,0.320178692403049,1.086874369920536,-0.2564596708362766,-0.2837820148407621,2.5743723809160337,1.0,1.0,0.0,0.0,0.0,0.394988616306807,0
