CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
1.2075815249644424,-1.0358890053705703,0.0,0.0,0.0,-0.856371332590142,-0.0036683412241054754,0.125,0.542274225616204,0.0,0.8755303869213972,2.0,0.0,1.0,0
-1.2583253103296024,-0.7501113058909425,0.0,0.0,1.0,-1.6505625374733774,1.421849058463274,0.875,0.7313035210297131,0.0,-0.42291114283135767,1.0,1.0,0.0,0
-0.0972941753786564,-0.8453705390508185,0.0,0.0,1.0,-1.6181039800625037,-0.7164270410677952,0.0,0.1973548982748212,0.0,1.275734968009575,2.0,0.0,1.0,0
0.12874728452329773,-1.1311482385304463,0.0,0.0,0.0,0.8883399364407683,1.421849058463274,0.875,-1.1991617531888887,1.0,0.7243419896214189,2.0,1.0,0.0,0
-1.4843667702315566,-0.6548520727310667,0.0,0.0,0.0,-0.3341809394032495,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,0.05733435447445579,1.0,1.0,1.0,0
-0.23086412895708383,-0.4643336064113149,0.0,0.0,1.0,0.45787029045367145,-0.0036683412241054754,0.25,1.3342233057355521,0.0,1.675939549097753,2.0,1.0,1.0,0
0.5602809806997555,1.5361102899460792,0.0,0.0,0.0,-1.493907392246776,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,0.6887682490802476,2.0,1.0,1.0,0
1.0534623477585645,-0.0832966737718112,1.0,0.0,0.0,1.4117190300644504,-1.4291857409114848,0.875,1.2229124057507057,0.0,1.1868006166566467,1.0,1.0,1.0,0
-1.3096983693982285,-0.4643336064113149,0.0,0.0,1.0,-0.8485633391938374,-0.0036683412241054754,0.0,1.3796664683672926,0.0,1.4847306936889568,1.0,1.0,1.0,0
1.0534623477585645,-0.27381514009156305,0.0,0.0,0.0,-0.9671161749577881,0.7090903586195842,0.625,0.8518974045886936,0.0,-1.1032589306812601,1.0,1.0,1.0,1
-1.6076621119962589,-0.36907437325143894,0.0,0.0,0.0,1.4627467328211339,-0.7164270410677952,0.875,0.5998711113914479,0.0,0.4041783247508766,2.0,1.0,0.0,0
0.05682500182722141,0.011962559388064708,0.0,0.0,0.0,0.717595662112873,0.7090903586195842,0.5,-1.1991617531888887,1.0,0.1418219882597378,2.0,1.0,0.0,0
-0.056195728123755645,-0.27381514009156305,0.0,1.0,1.0,-0.9770355126164718,1.421849058463274,0.25,-0.2433042639911309,0.0,-0.8275624414871819,2.0,1.0,0.0,0
-1.0939315213099996,0.774036424667072,1.0,0.0,1.0,-0.0007536965734570168,-0.0036683412241054754,0.375,0.4804668260507287,0.0,-0.511845494184286,1.0,0.0,0.0,1
1.8959805164840298,-1.321666704850198,0.0,0.0,1.0,-0.2883258031382179,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-1.1699596941959565,2.0,1.0,1.0,0
-0.015097280868854897,-0.5595928395711908,0.0,0.0,1.0,-1.710064422621341,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,0.5064528288067442,2.0,1.0,0.0,0
-1.5460144411139076,1.0598141241466998,0.0,1.0,0.0,-0.2810511450091174,-1.4291857409114848,0.375,-1.1991617531888887,1.0,-0.8453493117577676,3.0,1.0,1.0,1
0.32396490898407626,-0.36907437325143894,1.0,0.0,0.0,-1.4499434576019157,1.421849058463274,0.0,0.6750685927530793,0.0,-1.1477261063577242,2.0,1.0,1.0,0
0.04655039001349622,-0.27381514009156305,0.0,0.0,0.0,-0.2120839991353664,1.421849058463274,0.0,1.149226898298359,0.0,0.32858412610088744,1.0,1.0,1.0,0
-1.1966776394472514,1.1550733573065757,0.0,1.0,1.0,-1.3810667430435202,1.421849058463274,0.125,-1.1991617531888887,1.0,-1.5701642752841343,2.0,0.0,1.0,0
0.8993431705526868,-0.36907437325143894,1.0,0.0,1.0,-0.2580227581804279,-0.0036683412241054754,0.5,0.4246037469622552,0.0,-1.450102900957681,1.0,0.0,0.0,0
1.8959805164840298,1.6313695231059553,0.0,0.0,0.0,-1.050000490771394,1.421849058463274,0.0,-1.1991617531888887,1.0,0.08401465988033431,2.0,1.0,1.0,0
0.47808408618995407,0.39299949202756834,1.0,0.0,1.0,-0.577363315998531,-0.7164270410677952,0.75,0.4511649504317537,0.0,-0.05828030228435115,1.0,1.0,0.0,1
-0.9706361795452972,-0.8453705390508185,0.0,0.0,0.0,1.5132919024588145,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-1.1121523658165529,2.0,1.0,1.0,0
0.15957111996447326,-0.17855590693168713,1.0,0.0,0.0,-0.11695392151552743,-0.0036683412241054754,0.0,1.3298717126825168,0.0,0.10624824771856642,1.0,0.0,1.0,0
-0.3849833061629616,0.6787771915071961,0.0,0.0,0.0,-0.9702140585311235,-0.7164270410677952,0.75,1.4787205488242778,0.0,-0.8675828995959998,1.0,0.0,1.0,0
-0.6212993778786409,-0.9406297722106944,0.0,1.0,0.0,0.3931925218353079,-0.0036683412241054754,0.0,1.4649184006745466,0.0,0.7198952720537725,2.0,1.0,0.0,0
0.10819806089584734,0.29774025886769245,0.0,1.0,0.0,-1.116876368833086,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,-0.627460150943093,2.0,1.0,0.0,0
-1.0836569094962742,-0.17855590693168713,0.0,0.0,1.0,0.09621678051835159,-1.4291857409114848,0.125,0.2560614267132755,0.0,-1.4678897712282666,1.0,1.0,0.0,0
0.8479701114840608,0.011962559388064708,1.0,0.0,1.0,-0.10792842234066877,-0.0036683412241054754,0.375,0.2617189604988078,0.0,-1.2010867171694812,1.0,1.0,1.0,0
-0.4671802006727631,-0.27381514009156305,0.0,1.0,0.0,-1.1250427705120651,-0.7164270410677952,0.875,-1.1991617531888887,1.0,0.9733581734096185,2.0,0.0,1.0,0
-0.28223718802570974,-0.5595928395711908,1.0,0.0,1.0,0.07182773409143295,-0.7164270410677952,0.0,0.07761084172311741,0.0,-1.1699596941959565,1.0,1.0,1.0,0
1.9884520228075564,0.20248102570781654,0.0,0.0,0.0,0.719433966650896,-0.0036683412241054754,1.0,0.018838082635269614,0.0,-1.556824122581195,1.0,1.0,1.0,1
0.3136902971703511,0.29774025886769245,1.0,0.0,1.0,-1.5801453481530146,-0.7164270410677952,0.125,0.6872143363002708,0.0,-1.7213526725841126,2.0,1.0,0.0,1
0.9301670059938623,-0.17855590693168713,0.0,0.0,1.0,0.8648286673374185,-1.4291857409114848,0.875,0.48073095068867083,0.0,-0.3695505320196006,2.0,1.0,1.0,0
-0.4774548124864883,-1.321666704850198,1.0,0.0,0.0,-0.7251691110796058,-0.7164270410677952,0.375,1.3188930648919852,0.0,1.6981731369359852,2.0,1.0,1.0,0
1.1562084658958165,-0.7501113058909425,0.0,0.0,0.0,-0.8652170166012623,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,0.2752235152891304,2.0,0.0,0.0,0
0.3136902971703511,0.4882587251874443,1.0,0.0,0.0,-1.322539002180663,-0.7164270410677952,0.25,0.254972211816625,0.0,-1.1121523658165529,2.0,0.0,0.0,1
1.1767576895232668,-0.6548520727310667,0.0,1.0,0.0,-0.9203340304214456,-0.0036683412241054754,0.875,1.6430994349012695,0.0,0.22186290447737336,1.0,0.0,0.0,0
0.9609908414350379,0.4882587251874443,0.0,1.0,1.0,-0.308556580259232,0.7090903586195842,0.375,0.7263895260285755,0.0,0.8177230585419938,1.0,1.0,0.0,0
-0.15894184626100752,0.869295657826948,1.0,0.0,0.0,1.6052277295437807,-0.7164270410677952,0.25,0.10242036421010504,0.0,-0.5251856468872254,2.0,1.0,0.0,0
0.7554986051605341,-0.17855590693168713,1.0,0.0,1.0,0.32480689470952984,0.7090903586195842,0.5,0.803547753796104,0.0,1.2179276396301717,1.0,1.0,0.0,0
-0.682947048760992,-0.36907437325143894,0.0,0.0,1.0,0.842737938027601,-0.0036683412241054754,0.5,1.3800662461425466,0.0,-0.8453493117577676,2.0,1.0,1.0,0
-0.5288278715551142,-0.36907437325143894,0.0,1.0,1.0,-0.4031777635079089,-1.4291857409114848,0.5,0.9888858475473966,0.0,0.06178107204210221,1.0,0.0,0.0,0
-1.0733822976825491,1.821887989425707,1.0,0.0,0.0,0.5048200297057314,1.421849058463274,0.125,0.4998269226240128,0.0,-1.0543450374371495,3.0,1.0,0.0,1
0.8274208878566104,-0.8453705390508185,0.0,0.0,1.0,0.752794218547894,1.421849058463274,0.625,-1.1991617531888887,1.0,1.1779071815213538,2.0,0.0,1.0,0
0.19039495540564882,0.6787771915071961,0.0,0.0,1.0,-1.5969943781509475,-0.7164270410677952,0.125,-1.1991617531888887,1.0,0.26188336258619116,2.0,0.0,1.0,0
0.42671102712132813,-1.0358890053705703,0.0,1.0,1.0,-1.4647254861060026,-0.0036683412241054754,0.875,0.6991058499089473,0.0,0.5731535923214406,1.0,0.0,0.0,1
-1.1555791921923506,0.9645548909868238,0.0,1.0,0.0,1.2886287419502853,1.421849058463274,0.875,1.058011334891027,0.0,0.8488500815155187,1.0,0.0,0.0,1
0.02600116638604585,-0.7501113058909425,1.0,0.0,1.0,-1.3055321538254299,-1.4291857409114848,0.0,1.2703868544197454,0.0,0.5642601571861477,2.0,0.0,0.0,0
2.0500996936899076,0.011962559388064708,0.0,0.0,0.0,1.3876522543096301,-0.7164270410677952,0.0,-1.1991617531888887,1.0,0.5598134396185014,2.0,1.0,0.0,0
-1.1042061331237247,0.6787771915071961,0.0,1.0,0.0,-0.25974514304008006,-0.7164270410677952,0.375,1.0408003031966138,0.0,1.2179276396301717,1.0,1.0,1.0,0
0.47808408618995407,-0.36907437325143894,0.0,0.0,1.0,-0.6144029702168372,-1.4291857409114848,0.375,0.9248114446695523,0.0,-1.0365581671665638,1.0,1.0,0.0,0
-0.08701956356493121,-0.8453705390508185,0.0,0.0,1.0,1.3053698828499753,0.7090903586195842,0.75,0.09296741523451559,0.0,-1.494570076634145,2.0,1.0,0.0,0
0.5911048161409311,-0.6548520727310667,1.0,0.0,1.0,1.2717166893561298,1.421849058463274,0.125,1.2217111573218287,0.0,-0.6363535860783859,2.0,1.0,1.0,0
-0.8884392850354957,-0.7501113058909425,0.0,1.0,1.0,-1.3884726836999324,-1.4291857409114848,0.375,0.7392716267234806,0.0,-1.4545496185253273,1.0,1.0,1.0,1
-0.9809107913590225,-1.416925938010074,0.0,0.0,1.0,-1.2648474891181027,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,0.6265142031331976,2.0,1.0,0.0,0
0.5705555925134808,-0.27381514009156305,1.0,0.0,1.0,-1.0333478608309423,0.7090903586195842,0.875,-0.264413009300327,0.0,-1.2322137401430062,2.0,1.0,0.0,0
-0.04592111631003046,3.250776486823846,0.0,0.0,0.0,0.08300141345056283,-1.4291857409114848,0.5,0.3530173521158634,0.0,-1.5835044279870736,1.0,0.0,1.0,0
0.7452239933468089,0.774036424667072,1.0,0.0,0.0,0.05960187415769112,1.421849058463274,1.0,0.24434721973466178,0.0,-1.610184733392952,2.0,0.0,0.0,1
-0.0972941753786564,0.20248102570781654,0.0,0.0,1.0,-0.6034887135114114,1.421849058463274,0.5,-1.1991617531888887,1.0,-1.6902256496105876,2.0,1.0,0.0,0
-0.6418486015060912,-0.36907437325143894,1.0,0.0,1.0,-0.09543179219434615,1.421849058463274,0.125,0.4662818168699256,0.0,1.2401612274684037,1.0,1.0,0.0,0
-0.6212993778786409,1.1550733573065757,0.0,1.0,0.0,1.6055402238574616,-1.4291857409114848,0.125,1.2739224539538687,0.0,0.6798748139449547,3.0,0.0,1.0,1
1.1459338540820911,0.4882587251874443,0.0,0.0,0.0,-1.3125655453950287,-0.7164270410677952,0.625,1.3434031929253296,0.0,1.4491569531477855,1.0,0.0,0.0,0
0.10819806089584734,-0.17855590693168713,0.0,0.0,0.0,-0.32929642632923717,-0.7164270410677952,0.375,0.9780739733197955,0.0,0.35971114907441243,1.0,1.0,0.0,0
-0.025371892682580083,-0.7501113058909425,0.0,1.0,0.0,-1.6544083124656006,-0.7164270410677952,0.375,-1.1991617531888887,1.0,1.6625993963948138,2.0,1.0,1.0,0
2.0500996936899076,-0.7501113058909425,0.0,1.0,0.0,1.0855915845711162,1.421849058463274,0.25,0.2577960313596775,0.0,1.5558781747712995,1.0,1.0,1.0,0
0.5602809806997555,-1.5121851711699499,0.0,1.0,0.0,-0.46845381034581723,0.7090903586195842,0.375,-1.1991617531888887,1.0,-1.3255948090635812,2.0,1.0,1.0,0
-2.3474341625844724,0.20248102570781654,0.0,0.0,1.0,-1.541559981837875,1.421849058463274,0.5,1.246407050357327,0.0,0.5998338977273191,1.0,1.0,0.0,0
0.48835869800367926,1.7266287562658311,0.0,0.0,0.0,0.10037801764734693,1.421849058463274,0.875,0.5780467558849507,0.0,-0.1738949590431581,2.0,1.0,0.0,0
2.0500996936899076,0.011962559388064708,1.0,0.0,1.0,0.3563983240443957,-0.7164270410677952,0.125,0.7885395694597079,0.0,-1.6146314509605983,2.0,1.0,1.0,0
1.1151100186409157,-0.8453705390508185,1.0,0.0,1.0,-1.5933972019870377,-0.0036683412241054754,0.25,0.4255266670717541,0.0,0.8177230585419938,1.0,0.0,0.0,0
1.1562084658958165,-0.6548520727310667,1.0,0.0,1.0,-1.2059644823734907,-0.0036683412241054754,0.875,1.3651678610514097,0.0,-0.027153279310826204,1.0,1.0,0.0,0
-0.14866723444728233,-0.7501113058909425,1.0,0.0,0.0,-0.4420895903630397,0.7090903586195842,0.875,0.09105422722264071,0.0,-1.0098778617606852,2.0,1.0,1.0,0
0.2828664617291755,-1.2264074716903222,0.0,0.0,1.0,-1.6580690349592198,0.7090903586195842,0.125,-1.1991617531888887,1.0,0.39083817204793736,2.0,1.0,0.0,0
0.34451413261152664,1.6313695231059553,1.0,0.0,0.0,-0.33818802430935074,-0.0036683412241054754,0.125,0.837007477869648,0.0,0.4530922179949872,3.0,1.0,1.0,1
1.5671929384448238,-0.6548520727310667,0.0,0.0,0.0,-0.7976077370804785,-1.4291857409114848,0.875,1.8669636580168119,0.0,-0.3784439671548935,1.0,1.0,1.0,1
0.23149340266054957,1.7266287562658311,0.0,1.0,0.0,-0.8777976186832723,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-0.7919887009460106,2.0,1.0,1.0,0
-1.4124444875354802,0.29774025886769245,0.0,1.0,0.0,-0.4681130344238588,1.421849058463274,1.0,-1.1991617531888887,1.0,0.9022106923272758,2.0,0.0,1.0,0
0.42671102712132813,2.5839618547047145,0.0,0.0,1.0,0.3181313876891185,0.7090903586195842,0.25,1.3500323223578665,0.0,-1.481229923931206,1.0,1.0,1.0,0
-1.3096983693982285,-0.27381514009156305,0.0,0.0,1.0,0.9661010912882934,-1.4291857409114848,0.75,1.327992677342859,0.0,-0.5340790820225182,2.0,1.0,0.0,0
-1.1350299685649003,-0.17855590693168713,0.0,0.0,1.0,0.7338141169929199,-1.4291857409114848,0.5,-1.1991617531888887,1.0,-0.8409025941901213,2.0,1.0,0.0,0
-1.3405222048394039,-1.5121851711699499,1.0,0.0,0.0,-1.0891490451624752,-1.4291857409114848,0.125,0.6524641519110761,0.0,-1.1744064117636028,2.0,1.0,1.0,0
-1.3405222048394039,-0.0832966737718112,0.0,0.0,0.0,-0.760751215004659,-0.7164270410677952,0.25,-1.1991617531888887,1.0,1.160120311250768,2.0,1.0,0.0,0
-0.24113874077080902,-1.0358890053705703,1.0,0.0,1.0,0.5331473773741758,-0.7164270410677952,0.375,-0.06450736452101213,0.0,0.06622778960974864,1.0,1.0,1.0,0
-1.4638175466041061,-1.2264074716903222,0.0,0.0,1.0,0.9856515386101928,-1.4291857409114848,0.625,2.087825478223829,0.0,1.5469847396360068,1.0,1.0,0.0,0
-0.36443408253551124,0.011962559388064708,0.0,0.0,1.0,0.14293555330281374,1.421849058463274,0.25,0.9346954514379407,0.0,-1.1032589306812601,1.0,1.0,1.0,0
-0.025371892682580083,0.011962559388064708,0.0,0.0,0.0,0.9425479235060144,-0.7164270410677952,0.5,0.8866231714131722,0.0,1.360222601794857,2.0,1.0,1.0,1
2.0500996936899076,-0.4643336064113149,0.0,1.0,1.0,-0.5561868507785167,-0.0036683412241054754,0.75,1.9803744685672446,0.0,1.084526112600779,1.0,0.0,0.0,0
-0.6521232133198165,1.1550733573065757,0.0,1.0,1.0,0.8525193592014758,-0.0036683412241054754,0.125,0.13725018497049812,0.0,1.2268210747654644,1.0,0.0,1.0,0
-2.049470419986442,-0.27381514009156305,0.0,0.0,0.0,1.399715582284692,-1.4291857409114848,0.0,-1.1991617531888887,1.0,-0.627460150943093,2.0,1.0,1.0,0
0.5602809806997555,0.20248102570781654,1.0,0.0,1.0,0.7428183176726558,-0.7164270410677952,0.25,-0.046067953770259185,0.0,0.46198565313028006,2.0,1.0,1.0,0
-0.9192631204766714,1.6313695231059553,0.0,0.0,1.0,0.5796308192453179,-0.7164270410677952,0.625,1.2387485530004827,0.0,-1.0187712968959781,2.0,1.0,0.0,1
-1.6282113356237091,0.011962559388064708,0.0,0.0,1.0,-0.5000262106973361,1.421849058463274,0.625,-1.1991617531888887,1.0,-0.9209435104077568,2.0,0.0,1.0,0
-1.8439781837119382,1.821887989425707,0.0,0.0,0.0,-1.1111917655693528,-1.4291857409114848,0.25,0.6315742071327677,0.0,1.3246488612536857,1.0,1.0,1.0,0
0.52945714525858,-0.27381514009156305,1.0,0.0,0.0,-0.8214826518013687,-0.0036683412241054754,0.0,0.48078074336966076,0.0,1.2979685558478071,2.0,1.0,1.0,0
0.34451413261152664,0.4882587251874443,1.0,0.0,0.0,-0.8746386328698317,1.421849058463274,0.0,0.9358089243073808,0.0,-0.9743041212195138,2.0,0.0,1.0,0
0.5911048161409311,-0.0832966737718112,0.0,1.0,1.0,-1.5281850506344967,-0.7164270410677952,0.75,0.39102640363906566,0.0,-0.8631361820283533,1.0,1.0,0.0,0
-1.4124444875354802,4.679664984221985,0.0,1.0,1.0,-0.8207429655404378,-1.4291857409114848,1.0,-1.1991617531888887,1.0,0.09290809501562716,2.0,1.0,1.0,0
-0.3849833061629616,0.4882587251874443,0.0,0.0,1.0,0.6376711388099646,1.421849058463274,0.125,-1.1991617531888887,1.0,-0.6408003036460322,2.0,0.0,1.0,0
1.5980167738859994,-0.4643336064113149,1.0,0.0,1.0,0.7637041108075979,-0.7164270410677952,0.0,0.33535738833291123,0.0,-1.3478283969018132,2.0,1.0,0.0,0
-0.405532529790412,-1.0358890053705703,0.0,1.0,0.0,1.4220069015198835,-0.0036683412241054754,0.125,0.33901204344401675,0.0,1.106759700439011,2.0,1.0,0.0,0
-0.5493770951825646,-0.8453705390508185,0.0,1.0,0.0,1.4448230017086645,0.7090903586195842,0.0,0.7058888259583888,0.0,1.0889728301684254,1.0,1.0,1.0,1
-0.7856931668982439,1.2503325904664515,0.0,1.0,1.0,1.6810521179577993,-0.0036683412241054754,0.625,0.6446439879329416,0.0,0.08401465988033431,1.0,1.0,0.0,0
-1.0425584622413735,-0.17855590693168713,0.0,0.0,1.0,-0.917106610099087,0.7090903586195842,0.0,0.5969103619756736,0.0,-1.6590986266370626,2.0,0.0,0.0,0
1.4336229848663964,-0.17855590693168713,0.0,1.0,0.0,-0.018643734164954004,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,0.7376821423243581,3.0,0.0,0.0,0
0.3034156853566259,-0.7501113058909425,1.0,0.0,0.0,1.3349678079569507,0.7090903586195842,0.125,0.8329455441627548,0.0,0.893317257191983,3.0,1.0,1.0,0
-1.2994237575845031,-1.321666704850198,1.0,0.0,0.0,1.6358507756618932,0.7090903586195842,0.625,0.8979114275406268,0.0,1.7381935950448029,1.0,0.0,0.0,0
1.5980167738859994,-0.4643336064113149,0.0,0.0,1.0,0.014747243429925465,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,0.7732558828655296,2.0,0.0,0.0,0
0.13902189633702292,-1.321666704850198,1.0,0.0,1.0,0.1404198867887667,-0.0036683412241054754,0.5,1.5587897333265908,0.0,0.1685022936656163,2.0,1.0,1.0,0
-1.0528330740550988,-0.36907437325143894,0.0,0.0,0.0,-1.1987481332392338,1.421849058463274,1.0,-1.1991617531888887,1.0,0.1418219882597378,1.0,1.0,1.0,0
-0.3849833061629616,-0.4643336064113149,0.0,0.0,1.0,-0.9681212195186047,0.7090903586195842,0.375,1.1004653407441205,0.0,1.3157554261183928,1.0,1.0,0.0,0
1.6596644447683506,-0.0832966737718112,0.0,1.0,1.0,1.3068457638152597,-1.4291857409114848,0.125,0.8295357030665155,0.0,0.5509200044832085,2.0,1.0,1.0,0
0.4575348625625037,1.6313695231059553,0.0,1.0,0.0,-0.26746183223188463,0.7090903586195842,0.25,-1.1991617531888887,1.0,0.5776003098890871,2.0,1.0,0.0,0
0.3136902971703511,-0.0832966737718112,0.0,1.0,1.0,-1.3343638568414855,-1.4291857409114848,0.0,0.3937482439412449,0.0,-0.16944824147551169,2.0,1.0,0.0,0
0.5500063688860304,0.29774025886769245,0.0,0.0,1.0,1.3896450602262052,-1.4291857409114848,0.75,0.8713088897622302,0.0,-1.0899187779783208,2.0,1.0,1.0,0
1.3103276431016941,0.869295657826948,1.0,0.0,0.0,1.444213550508072,-1.4291857409114848,0.125,0.4333129975615238,0.0,-0.7653083955401321,2.0,1.0,0.0,0
0.015726554572320663,-0.27381514009156305,0.0,0.0,0.0,0.1825395812494223,0.7090903586195842,0.5,0.596546013608047,0.0,0.9778048909772649,2.0,0.0,1.0,0
-1.4946413820452817,-0.5595928395711908,1.0,0.0,0.0,-0.9517891144719623,1.421849058463274,0.125,0.5006003050986163,0.0,0.3419242788038267,3.0,1.0,0.0,1
0.16984573177819845,1.5361102899460792,1.0,0.0,1.0,0.6583278858334266,-0.0036683412241054754,0.875,1.2648327362024223,0.0,1.2490546626036967,1.0,1.0,1.0,1
1.5671929384448238,1.0598141241466998,1.0,0.0,0.0,-1.3531178801080705,1.421849058463274,0.75,0.36760038356073194,0.0,0.15960885853032347,1.0,0.0,0.0,1
-0.15894184626100752,0.774036424667072,0.0,0.0,0.0,-0.6411943821468649,1.421849058463274,0.0,0.8073069416189027,0.0,0.7421288598920046,2.0,1.0,0.0,0
0.12874728452329773,-0.17855590693168713,1.0,0.0,1.0,1.3359009264522717,-0.0036683412241054754,0.625,1.0929905336943888,0.0,-1.1744064117636028,2.0,0.0,1.0,0
-1.9056258545942892,-1.321666704850198,0.0,0.0,1.0,-1.5623483605443065,-0.7164270410677952,0.0,0.04960213948253924,0.0,1.506964281527189,2.0,1.0,1.0,0
-1.3405222048394039,-0.7501113058909425,1.0,0.0,0.0,1.459595253854335,-0.0036683412241054754,0.125,0.5390204654238362,0.0,-0.20502198201668304,1.0,1.0,1.0,1
-0.43635636523158755,-0.5595928395711908,0.0,0.0,1.0,-0.5444732021946855,-0.0036683412241054754,0.875,0.23666590073236404,0.0,0.03510076663622368,1.0,1.0,0.0,0
0.4369856389350533,2.774480321024466,0.0,0.0,1.0,-0.7000622006203651,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,-1.4056357252812166,2.0,1.0,1.0,0
-0.43635636523158755,-0.8453705390508185,1.0,0.0,0.0,0.576245056832173,0.7090903586195842,0.0,0.2540403545592563,0.0,-1.0098778617606852,2.0,1.0,0.0,0
-0.6623978251335416,-1.0358890053705703,0.0,0.0,0.0,1.2311603393530237,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-0.6007798455372145,3.0,1.0,0.0,1
0.10819806089584734,0.774036424667072,0.0,0.0,1.0,0.12705874723386965,0.7090903586195842,0.375,-1.1991617531888887,1.0,-1.3255948090635812,1.0,0.0,1.0,1
0.12874728452329773,-1.0358890053705703,0.0,0.0,1.0,0.419063384873693,-0.7164270410677952,0.25,-1.1991617531888887,1.0,-0.29395633336961147,2.0,1.0,1.0,0
0.24176801447427476,-0.0832966737718112,1.0,0.0,0.0,-0.9522719967466226,-1.4291857409114848,1.0,0.1370644199683439,0.0,-0.6941609144577894,1.0,1.0,0.0,0
-0.6932216605747172,1.7266287562658311,0.0,0.0,0.0,0.8379689954763017,1.421849058463274,0.125,2.6053112362345634,0.0,-0.2405957225578544,1.0,0.0,1.0,1
-1.176128415819801,0.4882587251874443,1.0,0.0,0.0,0.5419232302537471,-0.7164270410677952,0.25,0.7462449959409373,0.0,0.6976616842155404,1.0,0.0,0.0,0
-0.6212993778786409,-0.6548520727310667,0.0,0.0,1.0,0.6795249512372479,-1.4291857409114848,0.875,-1.1991617531888887,1.0,-0.6852674793224965,2.0,1.0,0.0,0
0.24176801447427476,0.5835179583473202,0.0,0.0,0.0,0.6996473155265325,-0.0036683412241054754,0.5,-0.042205031195398486,0.0,1.0356122193566684,1.0,0.0,1.0,0
-0.8884392850354957,0.4882587251874443,1.0,0.0,0.0,0.08305046982047586,-0.0036683412241054754,0.125,0.5844439982486477,0.0,0.7954894707037616,3.0,1.0,1.0,1
-0.23086412895708383,0.29774025886769245,0.0,1.0,1.0,1.274463846071261,-0.7164270410677952,0.625,-1.1991617531888887,1.0,-1.4367627482547416,2.0,0.0,1.0,0
0.8993431705526868,-0.36907437325143894,0.0,0.0,1.0,1.42219160486283,1.421849058463274,0.375,1.374641876161264,0.0,-0.17834167661080452,2.0,1.0,0.0,0
-0.18976568170218308,-0.7501113058909425,0.0,1.0,1.0,-0.3109654051420091,0.7090903586195842,0.125,0.980168776943742,0.0,1.5914519153124709,1.0,1.0,0.0,1
-0.015097280868854897,0.29774025886769245,0.0,0.0,0.0,-1.3440963962232761,1.421849058463274,0.625,-1.1991617531888887,1.0,-1.3834021374429846,2.0,0.0,1.0,0
0.33423952079780145,-0.8453705390508185,0.0,0.0,0.0,0.009280338718795576,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-0.35621037931666133,2.0,0.0,1.0,1
1.022638512317389,0.39299949202756834,0.0,0.0,1.0,-0.4434423939589694,1.421849058463274,0.5,0.6183079686713808,0.0,-0.35621037931666133,1.0,1.0,1.0,0
0.8274208878566104,-0.36907437325143894,1.0,0.0,1.0,0.6829213628979548,-1.4291857409114848,0.0,0.8414273762671182,0.0,-0.20057526444903662,2.0,1.0,0.0,0
1.5055452675624728,-0.5595928395711908,1.0,0.0,0.0,-0.5271920920702943,0.7090903586195842,1.0,0.1343178429175962,0.0,-0.41401770769606483,1.0,0.0,0.0,0
-0.12811801081983196,-0.4643336064113149,0.0,0.0,1.0,-0.038581045955634406,0.7090903586195842,0.5,0.6288563566287446,0.0,0.030654049068577265,1.0,1.0,1.0,0
-0.12811801081983196,-0.4643336064113149,0.0,1.0,1.0,0.03866213647362742,1.421849058463274,0.375,1.1417289504193213,0.0,0.8177230585419938,1.0,1.0,0.0,0
-1.3405222048394039,-0.4643336064113149,1.0,0.0,1.0,-1.7391770213640518,1.421849058463274,0.75,0.7162423521738023,0.0,-1.58795114555472,2.0,1.0,1.0,0
1.793234398346778,-0.27381514009156305,0.0,0.0,0.0,0.6700200613443068,1.421849058463274,0.125,1.131736740324936,0.0,-1.1521728239253706,1.0,1.0,1.0,0
-1.0322838504276484,-0.5595928395711908,1.0,0.0,1.0,-1.5007689992327649,-0.0036683412241054754,0.25,0.6904211764663213,0.0,-1.0854720604106745,1.0,0.0,1.0,1
-1.0733822976825491,-1.1311482385304463,0.0,0.0,0.0,-1.4857821909354105,-0.7164270410677952,0.75,-1.1991617531888887,1.0,0.7554690125949438,2.0,1.0,1.0,0
0.02600116638604585,0.774036424667072,0.0,0.0,1.0,-0.8601331356466779,-0.7164270410677952,0.5,-1.1991617531888887,1.0,0.07067450717739505,1.0,1.0,0.0,1
0.4575348625625037,0.4882587251874443,0.0,1.0,1.0,-0.5061207227032608,-0.7164270410677952,0.75,-1.1991617531888887,1.0,-0.2761694630990258,2.0,1.0,1.0,0
