CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
-0.15894184626100752,-0.9406297722106944,0.0,0.0,1.0,0.8709450015719525,-0.7164270410677952,0.625,0.4830324258571099,0.0,-1.4767832063635593,1.0,1.0,1.0,0
-0.18976568170218308,0.10722179254794062,0.0,1.0,0.0,0.732030804470991,0.7090903586195842,0.125,0.5522099401686971,0.0,-1.2010867171694812,1.0,1.0,0.0,0
-0.9603615677315721,2.774480321024466,1.0,0.0,1.0,-1.0713651508909323,-1.4291857409114848,0.0,0.3998606147165873,0.0,1.253501380171343,1.0,1.0,1.0,0
0.7554986051605341,1.4408510567862034,1.0,0.0,1.0,0.6448338925507581,-0.7164270410677952,0.75,1.5488913632848396,0.0,-0.18278839417845094,1.0,1.0,1.0,0
-2.4193564452805485,0.6787771915071961,0.0,0.0,1.0,1.3725676824281072,-0.7164270410677952,0.875,0.9545343237899725,0.0,0.06622778960974864,3.0,0.0,0.0,1
-0.06647033993748083,-0.7501113058909425,0.0,1.0,0.0,-0.4546408633697991,-0.7164270410677952,0.375,0.1734293554673276,0.0,-1.4767832063635593,1.0,1.0,1.0,0
-0.3952579179766868,-0.27381514009156305,1.0,0.0,0.0,-0.39057341884117225,1.421849058463274,0.0,0.8867194053447004,0.0,-1.134385953654785,2.0,0.0,0.0,0
0.48835869800367926,-0.27381514009156305,0.0,0.0,1.0,-1.4094239435207017,1.421849058463274,0.5,-1.1991617531888887,1.0,0.40862504231852304,2.0,0.0,1.0,0
-1.7412320655746862,1.7266287562658311,0.0,0.0,0.0,1.2177518892065025,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-1.5434839698782556,3.0,1.0,1.0,1
-0.03564650449630527,1.2503325904664515,1.0,0.0,1.0,1.5858843315269233,0.7090903586195842,0.625,0.8757426726572839,0.0,-1.3211480914959346,1.0,1.0,1.0,1
-0.6007501542511905,-0.17855590693168713,0.0,0.0,1.0,1.3342942866931617,-1.4291857409114848,0.25,2.1952463250063525,0.0,-1.663545344204709,1.0,0.0,0.0,0
-1.6282113356237091,-0.0832966737718112,1.0,0.0,0.0,1.5539095292798546,-0.0036683412241054754,0.75,-0.2883956860174179,0.0,1.36911603693015,2.0,1.0,0.0,0
0.33423952079780145,0.10722179254794062,0.0,1.0,1.0,-0.42102991771054066,0.7090903586195842,0.75,-1.1991617531888887,1.0,-1.7124592374488197,1.0,1.0,0.0,0
-1.7720559010158619,-0.0832966737718112,0.0,0.0,0.0,-0.8404941773655402,1.421849058463274,0.25,1.5444448130356858,0.0,-0.24504244012550083,1.0,1.0,0.0,1
1.464446820307572,-1.321666704850198,0.0,1.0,1.0,-1.5604732200843912,1.421849058463274,0.125,0.4113373489089424,0.0,0.831063211244933,1.0,0.0,0.0,0
0.7041255460919081,0.29774025886769245,0.0,0.0,0.0,-1.2482208712741532,1.421849058463274,0.25,-1.1991617531888887,1.0,-0.16055480634021882,1.0,1.0,0.0,1
0.8171462760428853,-0.27381514009156305,0.0,0.0,0.0,-0.14201037898222402,-0.0036683412241054754,0.75,1.1747568187404354,0.0,0.39083817204793736,2.0,1.0,0.0,0
0.48835869800367926,0.774036424667072,0.0,1.0,0.0,-0.8685498819322596,0.7090903586195842,0.5,-1.1991617531888887,1.0,0.08401465988033431,1.0,1.0,0.0,1
0.32396490898407626,-1.0358890053705703,0.0,0.0,1.0,-0.2983991184419667,-0.7164270410677952,1.0,2.0042465480794447,0.0,-0.458484883372529,1.0,0.0,1.0,1
-2.172765761751144,-1.0358890053705703,0.0,0.0,1.0,0.6732019168533293,0.7090903586195842,0.625,0.5719292781679681,0.0,-0.17834167661080452,2.0,1.0,0.0,0
1.3925245376114956,-0.4643336064113149,0.0,1.0,0.0,0.2979880740603695,0.7090903586195842,0.875,-1.1991617531888887,1.0,-0.596333127969568,2.0,1.0,0.0,0
0.8993431705526868,0.011962559388064708,0.0,0.0,1.0,0.2518063026775178,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,-0.4095709901284184,2.0,1.0,1.0,0
-0.847340837780595,1.1550733573065757,0.0,0.0,1.0,-0.5827179671656959,-0.7164270410677952,0.25,-1.1991617531888887,1.0,-0.14721465363727956,3.0,1.0,1.0,0
-0.43635636523158755,0.10722179254794062,1.0,0.0,0.0,1.0682347076689944,1.421849058463274,0.625,0.3361496026548122,0.0,0.9600180207066792,1.0,0.0,0.0,0
-1.0528330740550988,1.7266287562658311,0.0,0.0,1.0,0.5860975311823984,-0.7164270410677952,0.5,0.01638052656295889,0.0,0.9333377153008007,1.0,1.0,1.0,0
-0.20004029351590827,-0.17855590693168713,1.0,0.0,1.0,-0.8416933524720627,-1.4291857409114848,0.875,0.8997831216516768,0.0,-0.8987099225695246,2.0,1.0,1.0,0
-0.07674495175120602,-0.17855590693168713,0.0,0.0,1.0,0.7417727710555406,-1.4291857409114848,0.5,-1.1991617531888887,1.0,-0.009366409040240522,2.0,0.0,0.0,0
2.0500996936899076,-0.27381514009156305,0.0,0.0,1.0,-1.0326689276544587,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,1.5025175639595425,1.0,1.0,1.0,0
0.47808408618995407,-0.6548520727310667,0.0,0.0,1.0,0.28765481236942986,-1.4291857409114848,0.625,1.6011155868629063,0.0,-0.053833584716704734,3.0,1.0,0.0,1
-0.15894184626100752,-0.17855590693168713,1.0,0.0,1.0,-0.07600267646351269,-1.4291857409114848,0.375,0.6120259516784355,0.0,1.6136855031507031,1.0,1.0,0.0,1
-1.011734626800198,-0.9406297722106944,0.0,0.0,1.0,-1.5324166426285275,-0.0036683412241054754,1.0,-1.1991617531888887,1.0,-1.2144268698724205,2.0,1.0,0.0,0
-0.056195728123755645,0.5835179583473202,0.0,0.0,0.0,-1.3513460897228475,-0.0036683412241054754,0.75,0.1625711995811141,0.0,0.2085227517744341,1.0,0.0,0.0,0
1.1151100186409157,-1.2264074716903222,0.0,0.0,1.0,0.6185182052044067,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-1.472336488795913,2.0,1.0,0.0,0
0.6013794279546563,-0.8453705390508185,1.0,0.0,1.0,0.606967612312742,-0.7164270410677952,0.875,0.643797512356116,0.0,-0.5251856468872254,2.0,1.0,1.0,0
-0.1794910698884579,-0.9406297722106944,1.0,0.0,1.0,-1.2155210473037783,0.7090903586195842,0.5,0.6746445570050355,0.0,-1.1788531293312492,1.0,0.0,0.0,0
0.33423952079780145,0.011962559388064708,1.0,0.0,0.0,-0.2434622689411796,0.7090903586195842,0.0,-0.43814015204928913,0.0,0.1907358815038484,2.0,1.0,1.0,0
0.7041255460919081,1.4408510567862034,0.0,0.0,0.0,0.43777603319483543,0.7090903586195842,0.625,-1.1991617531888887,1.0,0.05733435447445579,2.0,1.0,1.0,0
0.200669567219374,-0.5595928395711908,0.0,0.0,1.0,-1.0564431109680898,0.7090903586195842,0.75,0.822543821185614,0.0,-0.9787508387871603,1.0,1.0,1.0,0
-1.0322838504276484,0.5835179583473202,1.0,0.0,0.0,-0.04088320378497067,-1.4291857409114848,0.75,0.5764195566049142,0.0,-0.7030543495930822,1.0,0.0,0.0,1
0.3856125798664274,0.20248102570781654,1.0,0.0,1.0,-0.6013248213225418,-0.7164270410677952,0.0,0.602171309824477,0.0,-1.2055334347371278,2.0,0.0,1.0,0
0.9815400650624883,-0.4643336064113149,0.0,0.0,0.0,-0.6075073205542183,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-0.8453493117577676,1.0,0.0,1.0,0
-1.0425584622413735,0.9645548909868238,1.0,0.0,0.0,-0.11197234316866203,-0.0036683412241054754,0.5,0.7930108564574303,0.0,-0.8675828995959998,1.0,0.0,1.0,0
0.7452239933468089,0.9645548909868238,0.0,0.0,0.0,-0.17445566847810337,-1.4291857409114848,0.25,-1.1991617531888887,1.0,1.24460794503605,2.0,0.0,1.0,0
1.022638512317389,0.011962559388064708,0.0,1.0,0.0,-1.4088591842443003,1.421849058463274,0.5,-1.1991617531888887,1.0,1.4847306936889568,2.0,0.0,0.0,0
-1.227501474888427,0.29774025886769245,1.0,0.0,0.0,-0.43149533481793634,-1.4291857409114848,0.5,0.21042292356380643,0.0,-1.2766809158194705,2.0,1.0,0.0,0
0.2212187908468244,1.3455918236263276,0.0,0.0,0.0,0.8265599852038525,0.7090903586195842,0.875,1.5044264991610066,0.0,-1.663545344204709,3.0,1.0,1.0,1
0.26231723810172514,-0.6548520727310667,0.0,0.0,0.0,-0.4277129315775934,1.421849058463274,0.375,-1.1991617531888887,1.0,1.137886723412536,2.0,1.0,1.0,0
-0.5904755424374654,0.869295657826948,1.0,0.0,0.0,-0.2455064007394429,1.421849058463274,0.125,0.9378239319682028,0.0,-0.05828030228435115,2.0,1.0,1.0,1
-0.15894184626100752,-1.0358890053705703,1.0,0.0,0.0,0.9920578466184832,-1.4291857409114848,0.125,0.10348611909359684,0.0,0.23520305718031262,2.0,1.0,1.0,0
0.8787939469252364,-1.0358890053705703,0.0,1.0,0.0,0.30491497315435656,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,-0.6630338914842644,2.0,1.0,1.0,0
2.0500996936899076,-0.36907437325143894,0.0,0.0,1.0,1.4594973156923374,-0.0036683412241054754,0.125,1.3932870009049523,0.0,0.8666369517861043,1.0,1.0,0.0,0
-0.1692164580747327,-0.4643336064113149,0.0,0.0,1.0,-1.015075846949873,1.421849058463274,0.125,1.1154146356597308,0.0,-0.3428702266137221,1.0,1.0,1.0,0
-0.9706361795452972,0.774036424667072,0.0,0.0,0.0,-0.8654568865381326,-1.4291857409114848,0.0,1.0337570327154597,0.0,-0.373997249587247,1.0,1.0,1.0,0
-0.0972941753786564,3.6318134194633496,0.0,0.0,1.0,-0.3221169131168722,0.7090903586195842,0.875,-1.1991617531888887,1.0,1.0667392423301933,3.0,1.0,1.0,0
0.80687166422916,-0.9406297722106944,1.0,0.0,1.0,-1.29915203249147,0.7090903586195842,0.375,0.5511869559214402,0.0,0.8177230585419938,1.0,1.0,1.0,0
-0.5802009306237401,0.9645548909868238,0.0,0.0,0.0,-1.33261720566362,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,0.8666369517861043,2.0,1.0,1.0,0
0.200669567219374,1.7266287562658311,0.0,1.0,0.0,-0.015773150924810225,1.421849058463274,0.125,1.6028886531635345,0.0,1.053399089627254,2.0,1.0,0.0,1
0.6013794279546563,0.9645548909868238,0.0,0.0,1.0,-1.0679044945892007,-0.7164270410677952,0.25,1.264051693315359,0.0,-1.2277670225753599,2.0,1.0,1.0,0
-0.9295377322903965,0.39299949202756834,0.0,1.0,0.0,0.40530316040199427,1.421849058463274,0.25,0.31920285519026753,0.0,0.03954748420387011,2.0,1.0,0.0,1
0.3856125798664274,0.10722179254794062,1.0,0.0,0.0,1.6805058639312582,0.7090903586195842,0.75,1.2055647633674234,0.0,0.17294901123326273,2.0,0.0,1.0,0
-0.8781646732217706,-0.0832966737718112,1.0,0.0,0.0,-0.28142753480816585,-0.7164270410677952,0.625,1.1213158663166454,0.0,-1.4100824428488632,2.0,1.0,1.0,0
0.8274208878566104,-1.321666704850198,0.0,1.0,1.0,-0.036440198040175786,1.421849058463274,0.75,0.3480853232270598,0.0,-0.7030543495930822,1.0,1.0,0.0,0
0.48835869800367926,0.774036424667072,0.0,0.0,1.0,-1.7267421917691501,-1.4291857409114848,0.375,1.2947064296931479,0.0,0.10624824771856642,2.0,0.0,0.0,0
0.6322032633958319,-1.1311482385304463,1.0,0.0,1.0,0.8256890164156093,0.7090903586195842,0.75,0.6070072643736787,0.0,0.07067450717739505,2.0,1.0,0.0,0
1.1048354068271904,0.39299949202756834,0.0,1.0,0.0,-0.779521648587158,-0.7164270410677952,1.0,-1.1991617531888887,1.0,1.7293001599095101,2.0,1.0,1.0,0
0.07737422545467178,-1.7979628706495776,0.0,0.0,1.0,1.5305777261845852,0.7090903586195842,0.625,-1.1991617531888887,1.0,-1.472336488795913,2.0,0.0,0.0,0
-1.3816206520943046,-0.36907437325143894,0.0,0.0,1.0,0.03028082948730695,1.421849058463274,1.0,-0.283589096382646,0.0,0.7332354247567118,1.0,1.0,1.0,0
-0.18976568170218308,0.20248102570781654,1.0,0.0,0.0,-1.157853276825945,-0.0036683412241054754,0.125,0.10753512585446409,0.0,-0.3295300739107828,1.0,1.0,1.0,0
1.0945607950134653,-0.8453705390508185,0.0,1.0,1.0,1.7174250594476428,1.421849058463274,0.125,1.1212488377076206,0.0,0.03510076663622368,1.0,0.0,1.0,0
-2.22413882081977,-0.5595928395711908,0.0,1.0,1.0,-1.6973424124979446,1.421849058463274,0.125,-1.1991617531888887,1.0,-0.2228088522872687,1.0,1.0,1.0,0
0.8376954996703356,2.869739554184342,0.0,1.0,0.0,0.1914592862599845,1.421849058463274,0.875,0.9944840131363643,0.0,0.5020061112390979,1.0,0.0,1.0,1
1.0329131241311142,-0.7501113058909425,0.0,0.0,1.0,-1.438779030867716,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,-1.1788531293312492,2.0,0.0,0.0,0
-0.8781646732217706,1.5361102899460792,0.0,0.0,1.0,0.49160152023702275,-0.7164270410677952,0.25,0.696843793946292,0.0,-0.31618992120784356,2.0,1.0,1.0,1
-0.26168796439825937,-1.6074444043298257,0.0,0.0,1.0,0.9969730853903774,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-0.031599996878472626,2.0,1.0,0.0,0
-0.7445947196433431,-0.6548520727310667,0.0,0.0,1.0,0.7307399760043106,0.7090903586195842,0.25,-1.1991617531888887,1.0,-0.7653083955401321,2.0,1.0,1.0,0
1.074011571386015,-1.0358890053705703,0.0,0.0,0.0,1.5517461608244718,-0.0036683412241054754,0.625,0.7884005648919449,0.0,0.3774980193449981,1.0,0.0,1.0,0
-0.11784339900610677,-0.0832966737718112,0.0,0.0,1.0,-0.9968818693583097,-1.4291857409114848,0.125,-1.1991617531888887,1.0,-0.027153279310826204,1.0,1.0,0.0,0
-2.4604548925354495,-0.27381514009156305,0.0,0.0,0.0,0.3618840831610438,-0.7164270410677952,1.0,-1.1991617531888887,1.0,-1.2322137401430062,1.0,0.0,0.0,0
-0.5493770951825646,2.5839618547047145,0.0,1.0,0.0,-0.5138300796262528,-0.7164270410677952,0.125,-1.1991617531888887,1.0,-0.8542427468930605,1.0,1.0,1.0,0
-0.8062423905256942,-1.5121851711699499,0.0,1.0,1.0,-0.5747998151593731,0.7090903586195842,0.0,0.8256371914921012,0.0,0.09735481258327358,1.0,0.0,1.0,0
0.7863224406017096,-1.7027036374897018,1.0,0.0,1.0,1.105612169986168,1.421849058463274,0.75,1.2480961713047478,0.0,-1.4545496185253273,1.0,1.0,1.0,0
0.32396490898407626,-0.5595928395711908,0.0,0.0,0.0,-1.1730703532795812,0.7090903586195842,0.75,-0.002804816851082434,0.0,-1.0988122131136135,1.0,1.0,1.0,0
0.015726554572320663,0.5835179583473202,1.0,0.0,0.0,0.9325648649397924,-0.0036683412241054754,0.875,0.5695555078569384,0.0,-0.4273578603990041,1.0,1.0,1.0,1
-1.5049159938590069,0.10722179254794062,0.0,1.0,1.0,0.8159437328523111,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-0.3028497685049043,2.0,0.0,0.0,0
0.42671102712132813,2.869739554184342,0.0,0.0,1.0,-0.5082970099179804,-0.0036683412241054754,1.0,1.2737780232606135,0.0,0.18628916393620198,1.0,1.0,1.0,0
-1.289149145770778,0.774036424667072,0.0,1.0,0.0,-0.3045098661859767,0.7090903586195842,0.5,0.692960124421019,0.0,-1.0276647320312708,1.0,1.0,0.0,1
0.3547887444252518,-0.7501113058909425,0.0,1.0,1.0,1.4106638816667476,1.421849058463274,0.625,0.7550303718890266,0.0,1.5114109990948355,2.0,1.0,1.0,0
0.8479701114840608,0.29774025886769245,0.0,0.0,1.0,1.4680458682387176,1.421849058463274,0.875,0.7174563679567794,0.0,0.2752235152891304,1.0,1.0,0.0,0
0.16984573177819845,-1.416925938010074,0.0,0.0,0.0,-1.1457490976389268,1.421849058463274,0.25,-1.1991617531888887,1.0,-0.20502198201668304,2.0,0.0,1.0,0
-0.08701956356493121,-0.8453705390508185,1.0,0.0,0.0,-1.7350019925865758,-1.4291857409114848,0.375,0.8716023793146024,0.0,-0.405124272560772,1.0,1.0,0.0,0
-0.6315739896923661,0.6787771915071961,0.0,0.0,0.0,-1.0988098330565994,1.421849058463274,1.0,0.512283710835464,0.0,-1.4678897712282666,2.0,1.0,0.0,0
-0.9398123441041217,-0.7501113058909425,0.0,0.0,0.0,1.0645149778692167,-0.7164270410677952,0.125,0.8287845038696606,0.0,0.26188336258619116,1.0,0.0,1.0,0
-0.34388485890806086,3.8223318857831012,0.0,0.0,0.0,1.0583593636231863,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-0.8097755712165963,1.0,1.0,1.0,0
-0.20004029351590827,-0.5595928395711908,0.0,0.0,0.0,0.303921974463732,1.421849058463274,0.75,-1.1991617531888887,1.0,1.6181322207183495,2.0,0.0,0.0,0
-1.3096983693982285,-1.0358890053705703,0.0,0.0,0.0,-0.6987729433541446,-0.0036683412241054754,0.0,0.734519617527486,0.0,-0.48961190634605395,1.0,1.0,1.0,0
-0.21031490532963346,1.3455918236263276,0.0,0.0,1.0,0.24695286445704473,-1.4291857409114848,0.375,1.0040633589175434,0.0,-0.31174320364019714,1.0,0.0,1.0,0
2.0398250818761823,2.869739554184342,0.0,0.0,1.0,0.6826113126738778,-0.7164270410677952,0.625,-0.05016228463818114,0.0,-1.2855743509547632,1.0,1.0,1.0,0
-0.8370662259668699,-0.17855590693168713,0.0,0.0,1.0,1.7451483678281898,1.421849058463274,0.875,1.6536371301995747,0.0,-1.5612708401488413,1.0,1.0,0.0,0
1.2589545840330683,0.5835179583473202,0.0,0.0,1.0,0.24415158861496294,0.7090903586195842,0.75,0.346920302165441,0.0,0.6131740504302584,1.0,1.0,1.0,0
-0.10756878719238158,-0.6548520727310667,0.0,1.0,0.0,-1.4111744354108022,-0.7164270410677952,0.5,0.6980566925857856,0.0,1.169013746386061,2.0,1.0,1.0,0
0.9609908414350379,-0.4643336064113149,0.0,1.0,1.0,-1.2695457276487085,-0.7164270410677952,0.125,-1.1991617531888887,1.0,0.7021084017831868,2.0,1.0,0.0,0
0.06709961364094659,-0.27381514009156305,0.0,1.0,1.0,1.4506240483842556,-0.0036683412241054754,0.75,1.8050134236773434,0.0,-0.996537709057746,2.0,0.0,0.0,1
0.52945714525858,0.5835179583473202,0.0,0.0,1.0,1.2403656536916208,-0.0036683412241054754,0.875,-0.0023886011074246262,0.0,0.9111041274625686,1.0,1.0,1.0,0
-0.35415947072178605,-0.9406297722106944,0.0,0.0,1.0,1.1700064242104435,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-1.3167013739282882,1.0,1.0,1.0,0
-2.0289211963589917,-0.0832966737718112,1.0,0.0,0.0,0.5190676754756411,1.421849058463274,0.75,0.7258872902366696,0.0,-1.0765786252753815,1.0,1.0,0.0,0
1.0637369595722896,-0.6548520727310667,0.0,1.0,0.0,-0.18233785745167858,-1.4291857409114848,0.625,-1.1991617531888887,1.0,0.862190234218458,2.0,1.0,0.0,0
-0.13839262263355714,0.10722179254794062,0.0,1.0,0.0,1.4253467499640355,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,-1.672438779340002,2.0,1.0,1.0,0
0.9918146768762134,-0.6548520727310667,1.0,0.0,0.0,-0.39445655348877445,0.7090903586195842,0.375,-0.12199540860255428,0.0,1.2401612274684037,2.0,0.0,1.0,0
-0.1794910698884579,2.012406455745459,0.0,0.0,0.0,-1.565561814640355,0.7090903586195842,0.75,-0.09214836696351213,0.0,-0.7519682428371928,1.0,1.0,1.0,0
-0.9911854031727476,-1.2264074716903222,1.0,0.0,1.0,-1.592549452050035,1.421849058463274,0.25,0.7377318838190289,0.0,1.422476647741907,1.0,1.0,1.0,0
0.10819806089584734,0.869295657826948,0.0,0.0,1.0,-0.06113719975722479,1.421849058463274,0.125,0.7210569214048864,0.0,0.5375798517802692,1.0,0.0,0.0,0
0.693850934278183,-0.5595928395711908,0.0,0.0,1.0,0.3120719658267969,1.421849058463274,0.625,0.4426286974805391,0.0,-0.4540381658048826,1.0,0.0,0.0,0
2.0500996936899076,-0.27381514009156305,0.0,0.0,0.0,1.5752104684918549,-1.4291857409114848,0.5,-1.1991617531888887,1.0,1.6537059612595209,2.0,1.0,1.0,0
0.16984573177819845,0.011962559388064708,1.0,0.0,0.0,0.32110601931527016,-0.0036683412241054754,0.25,0.13766560275452466,0.0,0.012867178797991582,2.0,1.0,0.0,0
-1.3507968166531292,0.774036424667072,0.0,1.0,0.0,0.8259831800572589,-1.4291857409114848,0.5,1.3111557291235738,0.0,1.4580503882830784,2.0,0.0,0.0,1
0.25204262628799995,-1.7027036374897018,0.0,0.0,0.0,-1.4273876529559828,1.421849058463274,0.75,0.37079605229194473,0.0,1.6848329842330458,1.0,1.0,0.0,0
0.6527524870232823,0.10722179254794062,0.0,0.0,1.0,-0.05722665639048981,0.7090903586195842,0.875,-0.4567291004349375,0.0,1.1289932882772433,1.0,1.0,1.0,0
0.3136902971703511,0.39299949202756834,0.0,0.0,1.0,-1.4174454456017167,1.421849058463274,0.125,-0.14044998058630087,0.0,-1.1388326712224315,1.0,1.0,1.0,1
-0.26168796439825937,0.9645548909868238,0.0,0.0,1.0,1.1455042513504157,-0.0036683412241054754,0.5,1.56871922379396,0.0,1.0178253490860827,1.0,1.0,0.0,1
-0.004822669055129711,1.5361102899460792,0.0,1.0,1.0,-1.223862550545116,0.7090903586195842,0.875,0.7098516530790813,0.0,-0.8942632050018783,1.0,1.0,1.0,0
-0.36443408253551124,0.29774025886769245,0.0,1.0,1.0,0.3553677911205637,1.421849058463274,0.25,-1.1991617531888887,1.0,0.6709813788096619,3.0,0.0,1.0,0
-0.405532529790412,-1.2264074716903222,0.0,0.0,0.0,0.36375730326484124,0.7090903586195842,0.0,0.5165939695796008,0.0,0.5064528288067442,2.0,1.0,1.0,0
1.5774675502585491,-1.321666704850198,0.0,0.0,1.0,0.49425946768160045,-1.4291857409114848,0.625,0.5307615832404428,0.0,-0.9209435104077568,1.0,1.0,0.0,0
0.49863330981740445,-0.7501113058909425,0.0,1.0,1.0,0.6709212320969444,0.7090903586195842,0.5,0.628064940266475,0.0,-1.134385953654785,1.0,0.0,0.0,0
-1.1864030276335262,0.10722179254794062,1.0,0.0,1.0,-1.603269229054097,-0.7164270410677952,0.625,0.5843817573974106,0.0,-0.1738949590431581,1.0,1.0,0.0,1
-0.3027864116531601,1.3455918236263276,0.0,1.0,1.0,-1.123882875417039,-0.0036683412241054754,0.875,1.5217503623472781,0.0,0.7599157301625903,1.0,1.0,0.0,1
0.1492965081507481,-1.321666704850198,0.0,0.0,1.0,0.21457915187100304,-0.7164270410677952,0.625,0.25186000966284044,0.0,0.021760613933284424,1.0,0.0,1.0,0
0.18012034359192364,-1.321666704850198,0.0,1.0,1.0,0.6135858578052834,-0.7164270410677952,0.75,-1.1991617531888887,1.0,0.7065551193508333,2.0,1.0,1.0,0
-0.3130610234668853,-0.6548520727310667,0.0,0.0,1.0,-0.7651076301463333,-1.4291857409114848,0.5,-1.1991617531888887,1.0,0.9422311504360935,2.0,1.0,0.0,0
-1.4432683229766559,0.4882587251874443,1.0,0.0,0.0,-1.2483006533419476,-0.0036683412241054754,0.25,0.7649502868408211,0.0,1.1956940517919394,1.0,1.0,0.0,1
0.24176801447427476,-1.2264074716903222,0.0,0.0,0.0,0.671388751522664,-1.4291857409114848,1.0,-1.1991617531888887,1.0,0.25743664501854474,2.0,1.0,1.0,0
0.47808408618995407,3.5365541863034733,0.0,0.0,0.0,1.550376772334799,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,0.5642601571861477,2.0,0.0,1.0,0
0.12874728452329773,0.9645548909868238,1.0,0.0,1.0,-0.2724556310267708,1.421849058463274,0.625,0.6545088436701801,0.0,0.28411695042442325,3.0,1.0,1.0,1
-2.0700196436138922,-1.7027036374897018,0.0,0.0,0.0,1.3229275242553,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,0.7999361882714081,2.0,0.0,0.0,0
-1.0733822976825491,0.29774025886769245,1.0,0.0,0.0,-0.7434418232719905,-0.7164270410677952,0.875,0.17894405447886697,0.0,-0.2761694630990258,2.0,1.0,0.0,0
-0.3027864116531601,-1.1311482385304463,0.0,0.0,1.0,-1.3741229099001326,0.7090903586195842,0.25,0.9873063662533088,0.0,0.012867178797991582,1.0,1.0,0.0,0
0.8479701114840608,-0.27381514009156305,0.0,0.0,1.0,0.15995322548343682,1.421849058463274,0.375,-1.1991617531888887,1.0,-0.41401770769606483,2.0,1.0,1.0,0
-0.3130610234668853,0.29774025886769245,0.0,1.0,1.0,0.34534684916547653,1.421849058463274,0.25,0.5072096451322985,0.0,-0.9342836631106961,1.0,0.0,1.0,0
-0.1794910698884579,-0.8453705390508185,0.0,0.0,0.0,-1.0181896171056357,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-0.18278839417845094,2.0,0.0,0.0,0
-0.025371892682580083,-0.4643336064113149,1.0,0.0,1.0,0.8220977758978816,-0.0036683412241054754,0.125,0.31759560490101224,0.0,0.33303084366853386,2.0,1.0,1.0,0
0.02600116638604585,0.20248102570781654,0.0,0.0,1.0,-0.7734042668856509,0.7090903586195842,0.75,0.44093925734926565,0.0,-1.4278693131194489,1.0,1.0,0.0,0
-0.24113874077080902,1.5361102899460792,0.0,1.0,0.0,-0.14003433253722072,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,-0.9342836631106961,1.0,0.0,0.0,1
-0.9706361795452972,-0.4643336064113149,0.0,0.0,1.0,0.07043879288492659,-0.0036683412241054754,0.75,1.414268711040854,0.0,0.5020061112390979,1.0,1.0,1.0,0
0.5191825334448548,-0.4643336064113149,0.0,1.0,0.0,0.3388466182852529,-0.0036683412241054754,0.5,0.5241177713506907,0.0,-0.19168182931374378,1.0,1.0,1.0,0
-0.7651439432707935,-0.5595928395711908,0.0,1.0,1.0,1.5737632182905048,1.421849058463274,0.125,-1.1991617531888887,1.0,-1.2099801523047742,2.0,0.0,1.0,0
-0.35415947072178605,-0.8453705390508185,0.0,1.0,1.0,1.678448115062343,0.7090903586195842,0.375,-1.1991617531888887,1.0,0.4219651950214623,2.0,0.0,1.0,0
0.971265453248763,0.5835179583473202,1.0,0.0,1.0,0.39132960182341386,-0.7164270410677952,1.0,0.6717604117138608,0.0,-1.4011890077135702,3.0,1.0,1.0,1
-1.4124444875354802,3.15551725366397,0.0,1.0,1.0,-0.3267051676152885,1.421849058463274,0.125,0.3792512325446247,0.0,1.0489523720596077,1.0,1.0,1.0,0
-0.056195728123755645,0.9645548909868238,0.0,1.0,1.0,1.0832091209404986,0.7090903586195842,0.75,-1.1991617531888887,1.0,-0.458484883372529,2.0,1.0,0.0,0
-0.5904755424374654,-0.6548520727310667,1.0,0.0,0.0,-0.8036551130726078,-0.0036683412241054754,0.875,0.9409105994137876,0.0,0.06178107204210221,2.0,1.0,0.0,1
-1.1555791921923506,2.774480321024466,0.0,1.0,1.0,0.1828745961030279,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-1.5746109928517806,2.0,1.0,0.0,1
-1.2480506985158772,-0.7501113058909425,0.0,0.0,0.0,1.3221235933533437,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-0.12498106579904747,2.0,1.0,1.0,0
-1.4946413820452817,0.5835179583473202,0.0,1.0,0.0,1.6659975734628423,-0.7164270410677952,0.875,0.8971627818145921,0.0,0.24409649231560546,3.0,1.0,0.0,1
