CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
1.3822499257977705,-0.4643336064113149,0.0,0.0,0.0,-0.5475614839874329,0.7090903586195842,0.875,-0.07719093285966323,0.0,0.270776797721484,1.0,1.0,1.0,0
-0.5082786479276639,0.869295657826948,1.0,0.0,0.0,-0.6289091657513064,-0.7164270410677952,0.75,0.7284326218684172,0.0,-0.08496060769022967,1.0,1.0,0.0,1
-1.5049159938590069,3.250776486823846,0.0,0.0,0.0,-1.1412095503547657,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,0.2930103855597161,1.0,1.0,1.0,0
0.5602809806997555,-1.416925938010074,0.0,1.0,0.0,-0.35053818365724965,-0.7164270410677952,0.375,1.6383799824582297,0.0,-0.7252879374313143,2.0,0.0,0.0,0
-0.8678900614080454,2.2981841552250866,0.0,1.0,1.0,-0.8338956591676616,0.7090903586195842,0.0,0.7285041190513767,0.0,0.8755303869213972,2.0,1.0,1.0,0
-0.5802009306237401,-0.0832966737718112,1.0,0.0,1.0,-1.4926259909828545,0.7090903586195842,0.5,-0.19091677787251152,0.0,1.2623948153066358,2.0,1.0,1.0,0
0.3753379680527022,-0.9406297722106944,0.0,1.0,0.0,0.22844674170745796,-0.7164270410677952,0.625,0.29489109992125107,0.0,1.1112064180066574,1.0,0.0,1.0,0
-0.569926318810015,0.4882587251874443,1.0,0.0,0.0,0.7679152771956507,0.7090903586195842,0.25,0.34175447110468227,0.0,0.2663300801538376,2.0,1.0,0.0,1
1.0123639005036638,1.4408510567862034,1.0,0.0,1.0,-0.11572681395638532,-1.4291857409114848,0.125,1.1112336463758554,0.0,-1.0143245793283315,1.0,1.0,0.0,1
1.2795038076605185,-0.6548520727310667,1.0,0.0,1.0,0.45273508361739884,-0.0036683412241054754,0.75,0.7425809249061829,0.0,-0.28950961580196505,1.0,0.0,1.0,0
1.4747214321212971,-0.17855590693168713,0.0,1.0,0.0,-0.5578879371430462,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-0.1294277833666939,2.0,1.0,0.0,0
1.2589545840330683,1.0598141241466998,0.0,0.0,0.0,0.5133930231481535,0.7090903586195842,0.25,-1.1991617531888887,1.0,-0.4540381658048826,2.0,1.0,0.0,0
0.15957111996447326,0.6787771915071961,0.0,0.0,1.0,1.3595913124080443,-0.7164270410677952,0.375,0.7777543470837904,0.0,0.6042806152949656,1.0,1.0,1.0,0
-0.5904755424374654,-0.27381514009156305,0.0,0.0,1.0,-0.33793261694571103,-0.0036683412241054754,0.0,-0.07912199516727793,0.0,-1.481229923931206,2.0,1.0,0.0,0
-0.8576154495943202,-0.0832966737718112,0.0,0.0,1.0,-0.9521887231222506,-1.4291857409114848,0.5,0.8384888101290927,0.0,1.1779071815213538,2.0,0.0,0.0,0
0.5500063688860304,-1.1311482385304463,1.0,0.0,1.0,-0.6212163937220574,0.7090903586195842,0.375,1.14690882556959,0.0,0.9866983261125577,1.0,1.0,0.0,1
0.971265453248763,-0.27381514009156305,0.0,0.0,0.0,-1.402908698947195,-1.4291857409114848,0.875,-1.1991617531888887,1.0,1.5781117626095318,1.0,1.0,0.0,1
-1.1966776394472514,-0.4643336064113149,0.0,0.0,0.0,-0.5200019296103681,-0.0036683412241054754,0.625,0.7407033258938618,0.0,-1.134385953654785,2.0,1.0,1.0,0
0.11847267270957253,0.20248102570781654,0.0,1.0,0.0,-0.4203939306799597,-0.0036683412241054754,0.25,0.24276358905049153,0.0,0.45753893556263364,1.0,1.0,0.0,1
1.6802136683958009,0.4882587251874443,1.0,0.0,1.0,0.1230483453490198,0.7090903586195842,0.75,0.32476271871693546,0.0,-0.5874396928342752,2.0,0.0,0.0,0
-0.20004029351590827,0.6787771915071961,0.0,1.0,1.0,-0.11281625239342968,-0.0036683412241054754,0.875,1.3660650868607824,0.0,-0.1338745009343403,1.0,0.0,1.0,0
-1.9364496900354649,-1.416925938010074,1.0,0.0,0.0,-0.6205234943192641,-0.0036683412241054754,0.875,-0.0839159770398761,0.0,-0.6674806090519108,2.0,0.0,1.0,0
0.365063356238977,0.774036424667072,1.0,0.0,0.0,1.2781634994207187,1.421849058463274,0.375,1.528837839792003,0.0,1.675939549097753,1.0,1.0,0.0,1
0.3547887444252518,0.29774025886769245,0.0,1.0,0.0,1.7462536200627792,-0.7164270410677952,0.0,-1.1991617531888887,1.0,0.9066574098949222,2.0,0.0,0.0,0
-0.1692164580747327,1.6313695231059553,1.0,0.0,0.0,-1.0044400418814983,0.7090903586195842,0.125,0.6561141788563205,0.0,1.5914519153124709,1.0,0.0,1.0,1
2.0500996936899076,-0.0832966737718112,0.0,0.0,0.0,-1.5877885400788638,-1.4291857409114848,0.0,-1.1991617531888887,1.0,1.0133786315184363,2.0,1.0,0.0,0
1.1048354068271904,-1.5121851711699499,1.0,0.0,0.0,0.04356742430927555,1.421849058463274,0.375,0.7596551863198008,0.0,-0.26727602796373295,1.0,1.0,0.0,1
-1.0014600149864727,-0.0832966737718112,0.0,0.0,1.0,1.535419816846182,-1.4291857409114848,0.125,0.3942787275040969,0.0,1.169013746386061,1.0,0.0,0.0,0
1.300053031287969,-0.36907437325143894,0.0,1.0,0.0,-1.4438901459636044,-0.7164270410677952,0.125,-1.1991617531888887,1.0,0.04399420177151653,2.0,1.0,1.0,0
-0.5802009306237401,0.10722179254794062,0.0,0.0,1.0,1.5872168840947043,1.421849058463274,0.875,0.7545174434380618,0.0,-0.9431770982459889,2.0,0.0,1.0,0
-0.4774548124864883,1.3455918236263276,0.0,0.0,1.0,1.589246700511,-0.0036683412241054754,0.75,1.1062034684524085,0.0,1.6848329842330458,1.0,1.0,0.0,1
-0.4877294243002135,1.1550733573065757,0.0,0.0,1.0,-0.10868416976185596,-0.7164270410677952,0.75,1.7824235057006292,0.0,0.17294901123326273,1.0,1.0,0.0,1
0.9609908414350379,-0.0832966737718112,0.0,0.0,0.0,-1.3795924332786955,1.421849058463274,0.875,-1.1991617531888887,1.0,0.10180153015092,2.0,0.0,0.0,0
0.200669567219374,2.774480321024466,0.0,0.0,1.0,-1.5456868271345823,1.421849058463274,0.25,-1.1991617531888887,1.0,0.7510222950272974,2.0,1.0,1.0,0
1.3822499257977705,0.10722179254794062,0.0,0.0,0.0,-0.05468532693559856,-1.4291857409114848,0.125,-1.1991617531888887,1.0,-1.7080125198811733,2.0,1.0,1.0,0
-1.2994237575845031,-0.9406297722106944,0.0,0.0,1.0,0.09572953379796977,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,0.49311267610380505,2.0,1.0,1.0,0
-0.15894184626100752,0.869295657826948,0.0,1.0,0.0,0.6387104006252402,0.7090903586195842,0.0,-1.1991617531888887,1.0,-0.4095709901284184,2.0,1.0,1.0,0
-0.7137708842021676,-0.17855590693168713,0.0,0.0,1.0,-0.447696157337267,-1.4291857409114848,0.625,-1.1991617531888887,1.0,0.6576412261067226,2.0,1.0,1.0,0
-0.3336102470943357,0.29774025886769245,1.0,0.0,1.0,-0.40651586617377217,-0.0036683412241054754,0.75,1.2517283239542523,0.0,-0.053833584716704734,2.0,1.0,1.0,0
-1.9980973609178159,-0.6548520727310667,1.0,0.0,1.0,0.43998269695177866,-0.7164270410677952,0.875,0.9243784717736384,0.0,0.21741618690972694,1.0,1.0,1.0,0
0.12874728452329773,-1.6074444043298257,0.0,0.0,1.0,0.5562380884877725,0.7090903586195842,0.5,-1.1991617531888887,1.0,-0.5785462576989824,2.0,0.0,1.0,0
-1.1966776394472514,0.20248102570781654,0.0,0.0,1.0,-1.5030088327771938,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-1.7080125198811733,2.0,1.0,0.0,0
0.971265453248763,0.6787771915071961,0.0,0.0,1.0,0.3152674384064719,-0.0036683412241054754,0.0,0.7513738016748062,0.0,0.777702600433176,1.0,1.0,1.0,0
0.4575348625625037,1.3455918236263276,1.0,0.0,0.0,-0.5206688169166594,0.7090903586195842,0.75,0.32066264253966853,0.0,-0.9076033577048175,1.0,0.0,0.0,1
-1.1555791921923506,0.29774025886769245,0.0,1.0,0.0,0.923354487844158,0.7090903586195842,0.875,-1.1991617531888887,1.0,0.15516214096267705,1.0,0.0,0.0,0
0.5191825334448548,-0.36907437325143894,0.0,0.0,0.0,-0.5970567425622767,1.421849058463274,0.0,-1.1991617531888887,1.0,1.4802839761213105,2.0,1.0,1.0,0
-1.0836569094962742,-0.6548520727310667,0.0,1.0,0.0,-0.09123529034391883,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-1.2766809158194705,1.0,1.0,0.0,0
0.8890685587389615,0.5835179583473202,0.0,1.0,0.0,1.3570007520054117,-0.7164270410677952,0.0,-1.1991617531888887,1.0,0.03510076663622368,2.0,0.0,1.0,0
0.5911048161409311,-0.4643336064113149,0.0,0.0,0.0,-0.6476300192304059,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-0.12498106579904747,1.0,1.0,1.0,0
1.3308768667291446,-0.4643336064113149,1.0,0.0,1.0,1.3489621412971666,1.421849058463274,0.375,0.30273456432061774,0.0,-0.1116409130961082,2.0,1.0,0.0,0
0.5397317570723051,-0.9406297722106944,0.0,1.0,1.0,-0.8604203161751726,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-1.619078168528245,2.0,1.0,0.0,0
0.12874728452329773,0.4882587251874443,1.0,0.0,1.0,0.7806234956705662,0.7090903586195842,0.0,0.6685202168352243,0.0,1.391349624768382,2.0,0.0,1.0,0
-0.2925117998394349,0.774036424667072,0.0,1.0,0.0,0.0038022610266181356,0.7090903586195842,0.5,1.0721350607721503,0.0,-0.12498106579904747,1.0,0.0,0.0,0
1.6391152211409001,-0.36907437325143894,1.0,0.0,1.0,0.3586837224021604,-1.4291857409114848,0.125,0.3459188628282276,0.0,-1.472336488795913,2.0,1.0,1.0,0
0.3547887444252518,-0.8453705390508185,0.0,0.0,1.0,0.7144434848347584,-0.7164270410677952,0.0,-1.1991617531888887,1.0,1.4669438234183712,2.0,1.0,1.0,0
0.3034156853566259,-0.7501113058909425,0.0,0.0,1.0,-1.1141508597687348,-1.4291857409114848,0.875,-1.1991617531888887,1.0,1.0578458071949004,2.0,1.0,0.0,0
1.0842861831997401,0.20248102570781654,1.0,0.0,1.0,-0.864909061311132,0.7090903586195842,0.5,1.1795546308192637,0.0,0.7865960355684688,1.0,0.0,1.0,1
-0.08701956356493121,0.10722179254794062,1.0,0.0,0.0,-0.2420700107559246,0.7090903586195842,0.5,0.8675934301272238,0.0,-1.4990167942017916,2.0,0.0,1.0,1
-0.5904755424374654,-0.0832966737718112,1.0,0.0,0.0,0.6175142081105631,-1.4291857409114848,0.375,1.0775453866639226,0.0,0.40862504231852304,2.0,0.0,1.0,0
1.6493898329546253,-1.0358890053705703,1.0,0.0,0.0,-1.5722799186510112,0.7090903586195842,0.25,1.4778143858670352,0.0,-0.41401770769606483,2.0,1.0,1.0,0
0.9609908414350379,-0.36907437325143894,0.0,1.0,1.0,-0.9938480558481704,1.421849058463274,0.625,-1.1991617531888887,1.0,0.7910427531361153,2.0,1.0,1.0,0
-0.3849833061629616,-0.17855590693168713,0.0,1.0,1.0,-1.6517180681226817,0.7090903586195842,0.125,1.5402842515183708,0.0,-0.41846442526371125,1.0,0.0,1.0,0
-0.9809107913590225,0.29774025886769245,1.0,0.0,1.0,-1.0240877290540795,0.7090903586195842,0.5,0.5101395933063065,0.0,0.968911455841972,1.0,1.0,1.0,1
-0.9911854031727476,-0.27381514009156305,1.0,0.0,0.0,-1.6388689653398665,-0.0036683412241054754,0.125,1.3188945012193214,0.0,-0.33842350904607565,2.0,1.0,0.0,0
-0.5391024833688394,2.3934433883849624,0.0,0.0,0.0,-1.515054179235882,1.421849058463274,0.875,-1.1991617531888887,1.0,0.6531945085390762,1.0,0.0,1.0,1
1.2897784194742439,-0.5595928395711908,0.0,1.0,1.0,1.3434767313361766,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-0.31174320364019714,2.0,1.0,1.0,0
-0.07674495175120602,1.917147222585583,1.0,0.0,1.0,-1.1835235499389558,1.421849058463274,0.125,1.519189390706758,0.0,1.031165501789022,1.0,1.0,1.0,0
0.6630270988370074,-0.36907437325143894,0.0,1.0,0.0,1.7438966447951767,1.421849058463274,0.25,-0.5580829005491732,0.0,-0.542972517157811,2.0,1.0,1.0,0
-0.3849833061629616,-0.9406297722106944,0.0,0.0,0.0,-0.3966942920992569,-0.7164270410677952,0.5,1.7646084185653628,0.0,0.7910427531361153,2.0,1.0,1.0,0
-0.28223718802570974,-0.36907437325143894,0.0,0.0,0.0,0.021417687693299384,-0.7164270410677952,0.375,-1.1991617531888887,1.0,-1.3122546563606419,2.0,1.0,0.0,0
0.04655039001349622,1.2503325904664515,1.0,0.0,1.0,-0.8892900771579225,-0.7164270410677952,0.875,1.1100815522602627,0.0,0.3774980193449981,1.0,1.0,1.0,0
-1.3713460402805795,1.6313695231059553,0.0,0.0,1.0,-1.0557980458904075,-0.0036683412241054754,0.875,1.0693947078065262,0.0,0.5375798517802692,1.0,0.0,0.0,1
1.0637369595722896,0.5835179583473202,0.0,0.0,0.0,-0.4553613460695543,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-0.20502198201668304,1.0,1.0,0.0,1
0.7452239933468089,1.2503325904664515,1.0,0.0,1.0,-0.12380627587658605,0.7090903586195842,0.375,0.9025836407734971,0.0,1.5247511517977748,1.0,0.0,1.0,1
-2.3166103271432967,0.011962559388064708,0.0,0.0,1.0,1.6979625993514949,-0.7164270410677952,0.25,-1.1991617531888887,1.0,-1.534590534742963,2.0,1.0,0.0,0
-0.24113874077080902,-0.7501113058909425,0.0,0.0,1.0,-0.06692934296354323,-0.0036683412241054754,0.75,0.8457172072446953,0.0,0.6709813788096619,1.0,1.0,0.0,0
0.19039495540564882,-0.5595928395711908,0.0,1.0,0.0,0.498817694793451,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-0.18278839417845094,2.0,0.0,1.0,0
0.8993431705526868,-0.36907437325143894,0.0,1.0,1.0,-1.4644222444172519,-0.7164270410677952,0.75,0.832293611144027,0.0,0.06178107204210221,1.0,1.0,0.0,0
1.2384053604056178,-0.6548520727310667,0.0,0.0,1.0,-1.030788899015335,1.421849058463274,0.375,-0.20455901491214126,0.0,0.08846137744798073,1.0,1.0,1.0,0
-0.4671802006727631,0.869295657826948,0.0,1.0,0.0,-1.0457606936194062,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-0.6630338914842644,2.0,1.0,1.0,0
0.11847267270957253,0.29774025886769245,0.0,1.0,0.0,-0.9029666788495916,0.7090903586195842,0.5,0.4768930840462314,0.0,-1.303361221225349,1.0,1.0,0.0,0
-0.004822669055129711,0.39299949202756834,0.0,0.0,0.0,-1.4605764694250283,-1.4291857409114848,0.5,-1.1991617531888887,1.0,-0.5207389293195789,2.0,1.0,1.0,0
0.34451413261152664,-0.0832966737718112,0.0,1.0,0.0,-1.6759253790297446,1.421849058463274,0.125,0.9420591825070027,0.0,1.253501380171343,3.0,1.0,0.0,1
0.9815400650624883,-0.6548520727310667,0.0,0.0,0.0,-0.47232908899111997,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-0.6141199982401537,2.0,1.0,1.0,0
2.0500996936899076,-1.0358890053705703,0.0,0.0,1.0,1.6867238024621956,-0.0036683412241054754,0.75,0.3965497206146224,0.0,1.284628403144868,1.0,1.0,0.0,0
-0.4980040361139387,-1.2264074716903222,1.0,0.0,0.0,1.709045498239611,-0.0036683412241054754,0.75,0.6149867010942097,0.0,-1.0587917550047958,1.0,1.0,0.0,1
-0.056195728123755645,0.9645548909868238,0.0,1.0,0.0,1.5314780240480788,-0.0036683412241054754,0.375,0.5584648265341801,0.0,-0.9609639685165746,3.0,0.0,1.0,1
-1.3816206520943046,-1.1311482385304463,0.0,0.0,1.0,0.7457159604762751,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-0.7163945022960214,1.0,1.0,0.0,1
2.0500996936899076,0.6787771915071961,0.0,0.0,1.0,-0.19281374922880667,-0.7164270410677952,0.875,0.6782838912912209,0.0,1.4624971058507248,1.0,1.0,0.0,0
-0.6521232133198165,0.4882587251874443,1.0,0.0,0.0,-1.0145243555884662,1.421849058463274,0.375,0.8050602064811672,0.0,-1.6813322144752947,2.0,1.0,1.0,1
-0.9500869559178469,0.20248102570781654,0.0,0.0,0.0,0.7615091437651893,-1.4291857409114848,0.5,-1.1991617531888887,1.0,-1.2233203050077135,1.0,1.0,1.0,1
0.5500063688860304,-1.5121851711699499,0.0,0.0,1.0,0.9751559195384026,0.7090903586195842,0.5,1.4595564311364275,0.0,1.222374357197818,1.0,1.0,1.0,0
1.5055452675624728,1.5361102899460792,0.0,0.0,0.0,-0.882427771860618,-1.4291857409114848,1.0,-1.1991617531888887,1.0,-1.5923978631223663,3.0,1.0,1.0,1
0.32396490898407626,-0.36907437325143894,0.0,0.0,0.0,-0.6324616499910247,0.7090903586195842,0.0,1.6921083599411946,0.0,1.5025175639595425,1.0,1.0,1.0,1
-0.405532529790412,1.821887989425707,0.0,0.0,1.0,0.13443239099194035,1.421849058463274,0.75,-1.1991617531888887,1.0,-1.387848855010631,2.0,0.0,1.0,1
0.4369856389350533,0.011962559388064708,0.0,0.0,0.0,0.7396188298029172,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-0.24948915769314725,2.0,0.0,1.0,0
-1.6795843946923352,0.5835179583473202,0.0,0.0,1.0,-0.392617201483778,-1.4291857409114848,0.0,-1.1991617531888887,1.0,-1.0943654955459672,2.0,1.0,0.0,0
-0.3027864116531601,-0.5595928395711908,0.0,1.0,1.0,-1.0416364669901317,0.7090903586195842,0.25,-1.1991617531888887,1.0,1.36911603693015,2.0,1.0,1.0,0
-0.5802009306237401,-0.27381514009156305,0.0,0.0,1.0,0.6191658889495223,0.7090903586195842,0.5,1.256641201811906,0.0,0.4441987828596944,1.0,0.0,0.0,0
0.33423952079780145,-0.36907437325143894,0.0,0.0,0.0,-1.0821886271253447,-0.0036683412241054754,0.5,1.7936761728285304,0.0,-0.42291114283135767,2.0,1.0,1.0,0
-0.27196257621198455,1.5361102899460792,0.0,0.0,1.0,-0.08629788018775805,0.7090903586195842,0.625,0.6966881918181991,0.0,-0.458484883372529,1.0,1.0,1.0,1
-1.9056258545942892,0.20248102570781654,0.0,0.0,1.0,1.19264061430154,-0.0036683412241054754,0.875,0.6715931593751515,0.0,-0.49405862391370037,1.0,1.0,0.0,0
1.526094491189923,1.2503325904664515,0.0,0.0,0.0,-0.19000775978534526,0.7090903586195842,0.25,1.3736142637481459,0.0,-1.0365581671665638,1.0,1.0,1.0,0
-0.3952579179766868,-0.27381514009156305,0.0,1.0,0.0,1.037888367409644,1.421849058463274,0.375,0.7127378730652972,0.0,-1.4145291604165096,2.0,1.0,0.0,0
0.11847267270957253,-0.0832966737718112,0.0,1.0,1.0,0.6336197111353298,1.421849058463274,0.25,-1.1991617531888887,1.0,-1.5923978631223663,2.0,1.0,0.0,0
0.3856125798664274,0.10722179254794062,0.0,0.0,1.0,-0.9091806020904649,-1.4291857409114848,0.5,-1.1991617531888887,1.0,0.05288763690680937,1.0,1.0,1.0,0
1.6185659975134499,-1.321666704850198,0.0,1.0,1.0,-1.3404938081466715,0.7090903586195842,0.625,-1.1991617531888887,1.0,-0.9743041212195138,2.0,0.0,1.0,0
-1.8645274073393885,1.2503325904664515,1.0,0.0,0.0,0.875124918528637,0.7090903586195842,0.75,1.0270378934365183,0.0,0.15960885853032347,3.0,0.0,0.0,1
1.5774675502585491,-0.5595928395711908,1.0,0.0,0.0,-0.3401036668255644,0.7090903586195842,1.0,1.0085684794036303,0.0,-0.7297346549989607,1.0,1.0,1.0,0
-1.1966776394472514,-0.36907437325143894,0.0,1.0,1.0,-1.5786043496575608,-0.7164270410677952,0.25,-1.1991617531888887,1.0,0.7910427531361153,2.0,0.0,0.0,0
-0.3233356352806105,1.2503325904664515,0.0,1.0,1.0,0.40636232408976125,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-1.632418321231184,2.0,1.0,1.0,0
1.197306913150717,-0.36907437325143894,0.0,0.0,0.0,-1.055386565947756,-1.4291857409114848,0.875,-1.1991617531888887,1.0,1.6670461139624602,2.0,1.0,0.0,0
-0.7548693314570684,0.20248102570781654,0.0,1.0,1.0,0.615595946926917,0.7090903586195842,0.25,0.22145551342541014,0.0,0.5020061112390979,1.0,0.0,1.0,0
-0.35415947072178605,-1.9884813369693295,0.0,0.0,1.0,-1.2684244142538632,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,-0.6230134333754466,2.0,1.0,1.0,0
-1.5151906056727322,-0.17855590693168713,0.0,0.0,0.0,-0.03617134818371261,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-0.18723511174609736,2.0,1.0,1.0,0
-0.025371892682580083,0.39299949202756834,0.0,0.0,0.0,0.7629632025018647,1.421849058463274,0.625,1.0346812295603687,0.0,-0.08940732525787609,1.0,1.0,0.0,0
1.1459338540820911,-1.8932221038094537,0.0,1.0,0.0,-0.7762617567886294,-1.4291857409114848,0.5,-1.1991617531888887,1.0,1.4447102355801391,2.0,1.0,0.0,0
-1.8439781837119382,-0.27381514009156305,1.0,0.0,0.0,-0.06282274869498494,-1.4291857409114848,0.375,0.23818282199136223,0.0,-1.0587917550047958,2.0,1.0,1.0,0
0.8274208878566104,-1.8932221038094537,0.0,0.0,1.0,0.9011103046227622,0.7090903586195842,0.5,-1.1991617531888887,1.0,-0.6630338914842644,2.0,1.0,1.0,0
1.7418613392781521,0.011962559388064708,1.0,0.0,1.0,-1.4523992439206594,1.421849058463274,0.875,0.57768512058007,0.0,0.6531945085390762,1.0,1.0,0.0,1
0.7144001579056334,-1.2264074716903222,0.0,0.0,1.0,-0.9507161591357144,-1.4291857409114848,1.0,-0.3698756631477732,0.0,-0.5785462576989824,2.0,1.0,0.0,0
-1.289149145770778,-0.5595928395711908,0.0,1.0,1.0,1.0655713483117217,-1.4291857409114848,0.375,-1.1991617531888887,1.0,0.7732558828655296,2.0,1.0,0.0,0
0.7144001579056334,-0.5595928395711908,0.0,1.0,1.0,-0.14112806263510455,0.7090903586195842,0.5,0.3518901543407656,0.0,-0.004919691472594101,1.0,0.0,0.0,0
0.4678094743762289,-0.36907437325143894,1.0,0.0,0.0,-0.5391906516708446,-0.7164270410677952,0.25,1.5921371046840553,0.0,0.5064528288067442,1.0,1.0,0.0,0
-1.0322838504276484,-0.0832966737718112,0.0,0.0,1.0,1.2480884531074357,1.421849058463274,0.875,1.0395776694496186,0.0,-1.672438779340002,3.0,1.0,1.0,1
-0.6212993778786409,0.011962559388064708,0.0,0.0,1.0,0.08319100497271795,1.421849058463274,0.875,-1.1991617531888887,1.0,-0.5874396928342752,2.0,1.0,1.0,0
-0.015097280868854897,3.7270726526232254,1.0,0.0,1.0,0.7437276935832505,-0.7164270410677952,0.25,-0.1084170083334241,0.0,-0.711947784728375,2.0,1.0,1.0,0
-0.3233356352806105,1.7266287562658311,1.0,0.0,1.0,-0.4800412391593737,1.421849058463274,0.125,1.0023512567327426,0.0,-1.0632384725724422,1.0,1.0,1.0,1
-2.1316673144962435,-0.36907437325143894,0.0,0.0,0.0,0.5074268258464496,0.7090903586195842,0.875,0.5293464816303917,0.0,-0.5785462576989824,1.0,1.0,0.0,1
1.9987266346212818,0.39299949202756834,1.0,0.0,0.0,-0.03587910489818088,-1.4291857409114848,0.125,1.2276503708571906,0.0,-0.7252879374313143,2.0,1.0,0.0,0
0.49863330981740445,2.3934433883849624,0.0,0.0,1.0,-1.256688943441423,-0.7164270410677952,0.875,0.6059748642027729,0.0,0.8043829058390545,1.0,1.0,0.0,1
1.0329131241311142,1.1550733573065757,1.0,0.0,0.0,0.8108469331383905,1.421849058463274,0.625,1.1639923433149304,0.0,-0.39178411985783274,1.0,1.0,0.0,1
0.5808302043272059,-0.36907437325143894,0.0,1.0,0.0,-1.4311515509464652,0.7090903586195842,0.125,-0.294682809952003,0.0,1.062292524762547,1.0,1.0,0.0,1
0.8890685587389615,0.5835179583473202,0.0,0.0,1.0,-1.721349831790949,1.421849058463274,1.0,-1.1991617531888887,1.0,-0.33397679147842924,2.0,1.0,0.0,0
-0.5904755424374654,0.6787771915071961,0.0,0.0,0.0,0.7959898361678884,-0.0036683412241054754,0.625,0.3768485760949437,0.0,-0.7297346549989607,1.0,1.0,0.0,0
-0.4671802006727631,0.869295657826948,0.0,1.0,0.0,0.5852042164320597,0.7090903586195842,1.0,1.199758968682406,0.0,0.2085227517744341,1.0,0.0,1.0,0
-0.2925117998394349,0.39299949202756834,0.0,0.0,1.0,0.011398491516500768,-0.7164270410677952,0.75,-1.1991617531888887,1.0,0.19518259907149485,2.0,1.0,0.0,0
-0.405532529790412,-0.8453705390508185,0.0,0.0,1.0,0.8540772917463303,0.7090903586195842,0.875,-1.1991617531888887,1.0,1.6314723734212888,2.0,1.0,1.0,0
-0.04592111631003046,-0.27381514009156305,0.0,0.0,1.0,-0.2004840007181309,-0.7164270410677952,0.5,0.7868882717988079,0.0,0.06622778960974864,1.0,1.0,0.0,0
-0.0972941753786564,-0.0832966737718112,0.0,0.0,0.0,0.28806978386865895,0.7090903586195842,0.125,-1.1991617531888887,1.0,1.6403658085565815,2.0,1.0,0.0,0
0.6322032633958319,-0.9406297722106944,0.0,1.0,0.0,0.3942373701411075,-0.0036683412241054754,0.625,0.04437502512210089,0.0,1.675939549097753,1.0,1.0,0.0,0
0.6013794279546563,-0.27381514009156305,0.0,0.0,0.0,-0.5287735926220465,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,0.9911450436802042,2.0,1.0,1.0,0
-0.025371892682580083,-0.5595928395711908,1.0,0.0,1.0,1.2517744893862413,-0.0036683412241054754,0.625,0.9602831441573193,0.0,-1.6679920617723556,2.0,0.0,1.0,0
-1.39189526390803,-0.9406297722106944,0.0,1.0,1.0,-1.574592201994422,-1.4291857409114848,0.25,1.2108766210407,0.0,1.4624971058507248,2.0,1.0,0.0,0
-0.03564650449630527,-0.9406297722106944,0.0,1.0,0.0,1.3803419823034395,-1.4291857409114848,0.0,-1.1991617531888887,1.0,-1.0365581671665638,2.0,1.0,0.0,0
-1.895351242780564,0.10722179254794062,0.0,0.0,1.0,0.7200449890519482,-1.4291857409114848,0.25,0.26257357526387204,0.0,1.6492592436918745,1.0,1.0,0.0,1
0.13902189633702292,0.869295657826948,0.0,0.0,1.0,0.7019410936200833,-1.4291857409114848,1.0,-1.1991617531888887,1.0,-0.49405862391370037,1.0,1.0,0.0,1
0.693850934278183,-1.321666704850198,0.0,0.0,0.0,-1.2148021358044832,-0.7164270410677952,0.625,-1.1991617531888887,1.0,-1.641311756366477,2.0,1.0,0.0,0
-0.9809107913590225,-1.416925938010074,0.0,1.0,0.0,1.709139595689373,0.7090903586195842,0.0,-1.1991617531888887,1.0,-1.1521728239253706,2.0,0.0,1.0,0
0.41643641530760295,-0.4643336064113149,0.0,0.0,0.0,1.0752923655568065,1.421849058463274,0.625,-1.1991617531888887,1.0,-0.067173737419644,2.0,0.0,1.0,0
0.7452239933468089,-1.7027036374897018,0.0,0.0,1.0,-1.3113977942977033,-1.4291857409114848,0.25,-1.1991617531888887,1.0,0.9644647382743257,2.0,0.0,0.0,0
-0.06647033993748083,0.869295657826948,0.0,0.0,1.0,-0.9601730401257159,0.7090903586195842,0.75,-1.1991617531888887,1.0,1.4402635180124927,2.0,0.0,1.0,1
0.32396490898407626,0.39299949202756834,0.0,0.0,0.0,1.6297377584061077,0.7090903586195842,0.375,0.8093334398984143,0.0,-0.6408003036460322,1.0,1.0,1.0,0
